rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	beeperbeeper5	237
4	Merv__	236
5	Soplight	162
6	Mahoose	150
7	ImpavidArcher	143
8	Steelynan	133
9	Lord_Jord	114
10	kekhon	93
11	Legendosh	87
12	Gundam_Steven	72
13	Lez_	65
14	PlasticOtari	57
15	Jiminie	56
16	TheSecondLord	54
17	Sky_light_KING	49
18	Kowcio_	47
19	rarrq	45
20	Frozil20	43
20	Blackberry1310	43
20	Fuad_R	43
23	SteveCraftBlocks	41
23	500am	41
25	Skylord_Luke	37
26	2Stout	36
27	xxPipperDipperxx	34
28	ShedJr_	33
29	TechnoNinja64	31
30	YungMaki	27
30	Sral7	27
32	DinoDoctor_	24
32	Hpdinosaur	24
32	stahouo	24
32	h2p_emrld	24
36	Enderslayerxz3	20
37	Eraxa	19
38	Inchef	18
38	NameGenerat0r	18
40	eitanzaki	17
41	thgrocks	16
42	PhantomsGhost_	15
42	epiksk8erduck	15
44	Dedalus36	14
44	joethahobo	14
44	ApophisNova	14
44	_3Stump_	14
44	Hermanni__	14
44	MyNamaSheff	14
50	Freak_Genius	13
50	SexcMf	13
52	SaucyDark	12
52	SuperPooch06	12
52	binman420	12
52	oxfordschool	12
56	_stets	11
56	AnnieBathory	11
56	AlexStrange	11
56	EcksDofficial	11
60	ABUSNA1996	10
60	Fullut	10
60	PegLegPete93	10
60	pappaberg	10
60	Mattesco	10
60	MyNameIsDakar	10
66	_Virify_	9
66	Euclidoris	9
66	Smoke____	9
69	_Dean_123	8
69	DAD_1996	8
69	Onennon	8
69	Akoot_	8
69	jnp_gaming	8
74	Jovaphobic	7
74	pintsizedrogue	7
74	MattieHD	7
74	Snowflowe	7
74	fred870d	7
74	WYFYoyo	7
80	CoffeeNoir	6
80	egglapras	6
80	orxngejuice	6
80	LeauVox4921	6
80	Doom_melon	6
80	CarryLine	6
80	_Bguette_	6
80	fluddd	6
80	CheifJumbo	6
89	KarlKaek	5
89	hm947	5
89	youhjjhhhjj	5
89	YungJakobo	5
89	burbankbuilder28	5
89	Werbe	5
89	HellsSponge	5
89	Shogunite	5
89	Kyrum2169	5
89	MilleGrug	5
99	m_be9	4
99	Kakolbus	4
99	fkGrim	4
99	Blaiku	4
99	pixelviolin	4
99	aywri	4
99	SammiWolfGirl	4
99	FelixPSY375	4
107	Cowison	3
107	Smashic	3
107	thescout7	3
107	noam464	3
107	drompje	3
107	Bumpy419	3
107	NomadicRobin_	3
107	claivin	3
107	Groundler	3
107	lordpipe	3
107	UCP_TheKingK	3
107	__tomato	3
119	MixerDixer	2
119	Jo_Jo_Bear	2
119	Sleek_Storm_721	2
119	Da_Boss_Rani	2
119	Prodiginus	2
119	titanlax	2
119	shdesolt	2
119	mwrty	2
119	Karetoko	2
119	BigMoneyH	2
119	Winklepicker279	2
119	Norrhede	2
119	Rumpletaezer	2
119	andy_rex	2
119	Kondzik2008	2
119	Hoid_the_Roamer	2
119	Jeteight	2
119	MustardDrinker	2
119	Wowful	2
119	duqboy	2
119	lillips	2
119	DarlaMeow	2
119	Xclax101	2
119	iSammael	2
119	LeeMcGee30	2
119	alderban107	2
119	EcksD	2
146	Mr_Byzantine	1
146	Flegneh	1
146	q_wq	1
146	I_Am_Mushkin	1
146	Creativebuilder2	1
146	_Razar	1
146	Huwulling	1
146	awesomeoneme	1
146	jessewegottacook	1
146	bloodbiter	1
146	noodlepack	1
146	CarbonatedCola	1
146	AJbeast01	1
146	groggregg42	1
146	ROY4LE	1
146	Jackattack53	1
146	Misty_Breeze	1
146	TheTrueClipse	1
146	Veillax135	1
146	Nycteus_	1
146	noahlemonman	1
146	moolerbooler	1
146	ZoomieZoomie	1
146	kinas45y5	1
