rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	Merv__	235
4	beeperbeeper5	190
5	Soplight	157
6	ImpavidArcher	143
7	sebastiensaborio	120
8	Mahoose	107
9	kekhon	93
10	Lord_Jord	74
11	Gundam_Steven	72
12	Legendosh	68
13	OtariCharlie	57
14	TheSecondLord	50
15	Sky_light_KING	49
16	rarrq	45
17	Frozil12	43
18	Blackberry1310	34
19	2Stout	33
20	ShedJr_	32
21	TechnoNinja64	31
22	500am	27
22	Skylord_Luke	27
22	Kowcio_	27
22	Sral7	27
26	YungMaki	25
27	Hpdinosaur	24
27	SteveCraftBlocks	24
27	stahouo	24
27	h2p_emrld	24
31	Enderslayerxz3	20
32	Eraxa	19
33	Inchef	18
33	NameGenerat0r	18
35	eitanzaki	17
36	thgrocks	16
37	PhantomsGhost_	15
37	epiksk8erduck	15
39	Dedalus36	14
39	joethahobo	14
39	ApophisNova	14
39	_3Stump_	14
39	Hermanni__	14
39	MyNamaSheff	14
45	Freak_Genius	13
45	SexcMf	13
47	SaucyDark	12
47	xxPipperDipperxx	12
47	SuperPooch06	12
47	oxfordschool	12
51	_stets	11
51	AnnieBathory	11
51	AlexStrange	11
51	EcksDofficial	11
55	ABUSNA1996	10
55	Fullut	10
55	PegLegPete93	10
55	pappaberg	10
55	MyNameIsDakar	10
60	_Virify_	9
60	Euclidoris	9
60	Smoke____	9
63	_Dean_123	8
63	DAD_1996	8
63	Onennon	8
63	Akoot_	8
63	jnp_gaming	8
68	Jovaphobic	7
68	pintsizedrogue	7
68	MattieHD	7
68	fred870d	7
68	WYFYoyo	7
73	CoffeeNoir	6
73	egglapras	6
73	orxngejuice	6
73	Doom_melon	6
73	_Bguette_	6
73	fluddd	6
73	CheifJumbo	6
80	KarlKaek	5
80	hm947	5
80	youhjjhhhjj	5
80	YungJakobo	5
80	Snowflowe	5
80	burbankbuilder28	5
80	Werbe	5
80	HellsSponge	5
80	Shogunite	5
80	AssEatrAndLicker	5
80	Kyrum2169	5
80	MilleGrug	5
92	m_be9	4
92	fkGrim	4
92	Blaiku	4
92	aywri	4
92	SammiWolfGirl	4
97	Cowison	3
97	thescout7	3
97	noam464	3
97	drompje	3
97	Bumpy419	3
97	NomadicRobin_	3
97	claivin	3
97	Groundler	3
97	lordpipe	3
97	pixelviolin	3
97	__tomato	3
108	MixerDixer	2
108	Jo_Jo_Bear	2
108	Sleek_Storm_721	2
108	Prodiginus	2
108	titanlax	2
108	shdesolt	2
108	mwrty	2
108	Karetoko	2
108	BigMoneyH	2
108	Winklepicker279	2
108	Norrhede	2
108	Rumpletaezer	2
108	andy_rex	2
108	Hoid_the_Roamer	2
108	MustardDrinker	2
108	Wowful	2
108	duqboy	2
108	lillips	2
108	DarlaMeow	2
108	Xclax101	2
108	LeeMcGee30	2
108	alderban107	2
108	EcksD	2
108	FelixPSY375	2
132	Mr_Byzantine	1
132	Flegneh	1
132	q_wq	1
132	I_Am_Mushkin	1
132	_Razar	1
132	awesomeoneme	1
132	bloodbiter	1
132	noodlepack	1
132	CarbonatedCola	1
132	AJbeast01	1
132	groggregg42	1
132	ROY4LE	1
132	Misty_Breeze	1
132	TheTrueClipse	1
132	Nycteus_	1
132	noahlemonman	1
132	moolerbooler	1
132	kinas45y5	1
