rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	Merv__	235
4	beeperbeeper5	190
5	Soplight	157
6	ImpavidArcher	143
7	sebastiensaborio	120
8	Mahoose	107
9	kekhon	90
10	Lord_Jord	74
11	Gundam_Steven	72
12	Legendosh	68
13	OtariCharlie	57
14	TheSecondLord	50
15	Sky_light_KING	49
16	rarrq	45
17	Frozil12	43
18	Blackberry1310	34
19	2Stout	33
20	ShedJr_	32
21	TechnoNinja64	31
22	500am	27
22	Skylord_Luke	27
22	Kowcio_	27
22	Sral7	27
26	YungMaki	25
27	Hpdinosaur	24
27	SteveCraftBlocks	24
27	stahouo	24
27	h2p_emrld	24
31	Enderslayerxz3	20
32	Eraxa	19
33	Inchef	18
33	NameGenerat0r	18
35	eitanzaki	17
36	thgrocks	16
37	PhantomsGhost_	15
37	epiksk8erduck	15
39	Dedalus36	14
39	ApophisNova	14
39	_3Stump_	14
39	Hermanni__	14
39	MyNamaSheff	14
44	Freak_Genius	13
44	SexcMf	13
46	SaucyDark	12
46	xxPipperDipperxx	12
46	SuperPooch06	12
46	oxfordschool	12
50	_stets	11
50	AnnieBathory	11
50	AlexStrange	11
50	EcksDofficial	11
54	ABUSNA1996	10
54	Fullut	10
54	PegLegPete93	10
54	pappaberg	10
54	MyNameIsDakar	10
59	_Virify_	9
59	Euclidoris	9
59	Smoke____	9
62	_Dean_123	8
62	DAD_1996	8
62	Onennon	8
62	Akoot_	8
62	jnp_gaming	8
67	Jovaphobic	7
67	pintsizedrogue	7
67	MattieHD	7
67	fred870d	7
67	WYFYoyo	7
72	CoffeeNoir	6
72	egglapras	6
72	orxngejuice	6
72	Doom_melon	6
72	_Bguette_	6
72	fluddd	6
72	CheifJumbo	6
79	KarlKaek	5
79	hm947	5
79	youhjjhhhjj	5
79	YungJakobo	5
79	Snowflowe	5
79	burbankbuilder28	5
79	Werbe	5
79	HellsSponge	5
79	Shogunite	5
79	AssEatrAndLicker	5
79	Kyrum2169	5
79	MilleGrug	5
91	m_be9	4
91	fkGrim	4
91	Blaiku	4
91	aywri	4
91	SammiWolfGirl	4
96	Cowison	3
96	joethahobo	3
96	thescout7	3
96	noam464	3
96	drompje	3
96	Bumpy419	3
96	NomadicRobin_	3
96	claivin	3
96	Groundler	3
96	lordpipe	3
96	pixelviolin	3
96	__tomato	3
108	MixerDixer	2
108	Jo_Jo_Bear	2
108	Sleek_Storm_721	2
108	Prodiginus	2
108	titanlax	2
108	shdesolt	2
108	mwrty	2
108	Karetoko	2
108	BigMoneyH	2
108	Winklepicker279	2
108	Norrhede	2
108	Rumpletaezer	2
108	andy_rex	2
108	Hoid_the_Roamer	2
108	MustardDrinker	2
108	Wowful	2
108	duqboy	2
108	lillips	2
108	DarlaMeow	2
108	Xclax101	2
108	LeeMcGee30	2
108	alderban107	2
108	EcksD	2
108	FelixPSY375	2
132	Mr_Byzantine	1
132	Flegneh	1
132	q_wq	1
132	I_Am_Mushkin	1
132	_Razar	1
132	awesomeoneme	1
132	bloodbiter	1
132	noodlepack	1
132	CarbonatedCola	1
132	AJbeast01	1
132	groggregg42	1
132	ROY4LE	1
132	Misty_Breeze	1
132	TheTrueClipse	1
132	Nycteus_	1
132	noahlemonman	1
132	moolerbooler	1
132	kinas45y5	1
