rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	Merv__	235
4	beeperbeeper5	214
5	Soplight	159
6	ImpavidArcher	143
7	Mahoose	128
8	sebastiensaborio	120
9	kekhon	93
10	Lord_Jord	86
11	Legendosh	84
12	Gundam_Steven	72
13	PlasticOtari	57
14	TheSecondLord	52
15	Sky_light_KING	49
16	rarrq	45
17	Frozil12	43
18	500am	41
19	SteveCraftBlocks	39
20	Blackberry1310	34
21	2Stout	33
22	ShedJr_	32
23	TechnoNinja64	31
24	xxPipperDipperxx	30
25	Skylord_Luke	27
25	Kowcio_	27
25	Sral7	27
28	YungMaki	25
29	Hpdinosaur	24
29	stahouo	24
29	h2p_emrld	24
32	Jiminie	21
33	Enderslayerxz3	20
34	Eraxa	19
35	Inchef	18
35	NameGenerat0r	18
37	eitanzaki	17
38	thgrocks	16
39	PhantomsGhost_	15
39	epiksk8erduck	15
41	Dedalus36	14
41	joethahobo	14
41	ApophisNova	14
41	_3Stump_	14
41	Hermanni__	14
41	MyNamaSheff	14
47	Freak_Genius	13
47	SexcMf	13
49	SaucyDark	12
49	SuperPooch06	12
49	oxfordschool	12
52	_stets	11
52	AnnieBathory	11
52	AlexStrange	11
52	EcksDofficial	11
56	ABUSNA1996	10
56	Fullut	10
56	PegLegPete93	10
56	pappaberg	10
56	MyNameIsDakar	10
61	_Virify_	9
61	Euclidoris	9
61	Smoke____	9
64	_Dean_123	8
64	DAD_1996	8
64	Onennon	8
64	Akoot_	8
64	jnp_gaming	8
69	Jovaphobic	7
69	pintsizedrogue	7
69	MattieHD	7
69	fred870d	7
69	WYFYoyo	7
74	CoffeeNoir	6
74	egglapras	6
74	orxngejuice	6
74	Doom_melon	6
74	_Bguette_	6
74	fluddd	6
74	CheifJumbo	6
81	KarlKaek	5
81	hm947	5
81	youhjjhhhjj	5
81	YungJakobo	5
81	Snowflowe	5
81	burbankbuilder28	5
81	Werbe	5
81	HellsSponge	5
81	Shogunite	5
81	Kyrum2169	5
81	MilleGrug	5
92	m_be9	4
92	fkGrim	4
92	Blaiku	4
92	pixelviolin	4
92	aywri	4
92	SammiWolfGirl	4
92	FelixPSY375	4
99	Cowison	3
99	thescout7	3
99	noam464	3
99	drompje	3
99	Bumpy419	3
99	NomadicRobin_	3
99	claivin	3
99	Groundler	3
99	lordpipe	3
99	__tomato	3
109	MixerDixer	2
109	Jo_Jo_Bear	2
109	Sleek_Storm_721	2
109	Prodiginus	2
109	titanlax	2
109	shdesolt	2
109	mwrty	2
109	Karetoko	2
109	BigMoneyH	2
109	Winklepicker279	2
109	Norrhede	2
109	Rumpletaezer	2
109	andy_rex	2
109	Hoid_the_Roamer	2
109	MustardDrinker	2
109	Wowful	2
109	duqboy	2
109	lillips	2
109	DarlaMeow	2
109	Xclax101	2
109	LeeMcGee30	2
109	alderban107	2
109	EcksD	2
132	Mr_Byzantine	1
132	Flegneh	1
132	q_wq	1
132	I_Am_Mushkin	1
132	_Razar	1
132	awesomeoneme	1
132	bloodbiter	1
132	noodlepack	1
132	CarbonatedCola	1
132	AJbeast01	1
132	groggregg42	1
132	ROY4LE	1
132	Misty_Breeze	1
132	TheTrueClipse	1
132	Nycteus_	1
132	noahlemonman	1
132	moolerbooler	1
132	kinas45y5	1
