rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	Merv__	235
4	beeperbeeper5	216
5	Soplight	159
6	ImpavidArcher	143
7	Mahoose	131
8	Steelynan	120
9	Lord_Jord	114
10	kekhon	93
11	Legendosh	87
12	Gundam_Steven	72
13	TheSecondLord	52
14	Sky_light_KING	49
15	rarrq	45
16	Blackberry1310	43
16	Frozil12	43
18	500am	41
19	SteveCraftBlocks	39
20	ShedJr_	33
20	2Stout	33
22	TechnoNinja64	31
23	xxPipperDipperxx	30
24	Skylord_Luke	27
24	Kowcio_	27
24	Sral7	27
27	YungMaki	25
28	Hpdinosaur	24
28	stahouo	24
28	h2p_emrld	24
31	Jiminie	21
32	Enderslayerxz3	20
33	Eraxa	19
34	Inchef	18
34	NameGenerat0r	18
36	eitanzaki	17
37	thgrocks	16
38	PhantomsGhost_	15
38	epiksk8erduck	15
40	Dedalus36	14
40	joethahobo	14
40	ApophisNova	14
40	_3Stump_	14
40	Hermanni__	14
40	MyNamaSheff	14
46	Freak_Genius	13
46	SexcMf	13
48	SaucyDark	12
48	SuperPooch06	12
48	oxfordschool	12
51	_stets	11
51	AnnieBathory	11
51	AlexStrange	11
51	EcksDofficial	11
55	ABUSNA1996	10
55	Fullut	10
55	PegLegPete93	10
55	pappaberg	10
55	MyNameIsDakar	10
60	_Virify_	9
60	Euclidoris	9
60	Smoke____	9
63	_Dean_123	8
63	DAD_1996	8
63	Onennon	8
63	Akoot_	8
63	jnp_gaming	8
68	Jovaphobic	7
68	pintsizedrogue	7
68	MattieHD	7
68	fred870d	7
68	WYFYoyo	7
73	CoffeeNoir	6
73	egglapras	6
73	orxngejuice	6
73	Doom_melon	6
73	_Bguette_	6
73	fluddd	6
73	CheifJumbo	6
80	KarlKaek	5
80	hm947	5
80	youhjjhhhjj	5
80	YungJakobo	5
80	Snowflowe	5
80	burbankbuilder28	5
80	Werbe	5
80	HellsSponge	5
80	Shogunite	5
80	Kyrum2169	5
80	MilleGrug	5
91	m_be9	4
91	fkGrim	4
91	Blaiku	4
91	pixelviolin	4
91	aywri	4
91	SammiWolfGirl	4
91	FelixPSY375	4
98	Cowison	3
98	Smashic	3
98	thescout7	3
98	noam464	3
98	drompje	3
98	Bumpy419	3
98	NomadicRobin_	3
98	claivin	3
98	Groundler	3
98	lordpipe	3
98	__tomato	3
109	MixerDixer	2
109	Jo_Jo_Bear	2
109	Sleek_Storm_721	2
109	Prodiginus	2
109	titanlax	2
109	shdesolt	2
109	mwrty	2
109	Karetoko	2
109	BigMoneyH	2
109	Winklepicker279	2
109	Norrhede	2
109	Rumpletaezer	2
109	andy_rex	2
109	Hoid_the_Roamer	2
109	MustardDrinker	2
109	Wowful	2
109	duqboy	2
109	lillips	2
109	DarlaMeow	2
109	Xclax101	2
109	LeeMcGee30	2
109	alderban107	2
109	EcksD	2
132	Mr_Byzantine	1
132	Flegneh	1
132	q_wq	1
132	I_Am_Mushkin	1
132	_Razar	1
132	awesomeoneme	1
132	bloodbiter	1
132	noodlepack	1
132	CarbonatedCola	1
132	AJbeast01	1
132	groggregg42	1
132	ROY4LE	1
132	Misty_Breeze	1
132	Mattesco	1
132	TheTrueClipse	1
132	Nycteus_	1
132	noahlemonman	1
132	moolerbooler	1
132	kinas45y5	1
