rank	username	minecraft:used/minecraft:red_banner
1	Lez_	561
2	SteveCraftBlocks	432
3	beeperbeeper5	363
4	EveryonesUncle	356
5	Merv__	306
6	TheShyPig	258
7	Steelynan	193
8	Soplight	162
9	Mattesco	157
10	TheSecondLord	155
11	Mahoose	153
12	Kowcio_	149
13	ImpavidArcher	143
14	Lord_Jord	133
15	craaaash	103
16	kekhon	93
16	Legendosh	93
18	Gundam_Steven	72
19	FiguraDei	71
20	cutelilreno	63
21	luseis	61
22	bl1ss0	60
23	MattieHD	58
24	Pumpkin_P_Patch	57
24	PlasticOtari	57
26	IamCL4SSY	49
26	Spaghettatron	49
28	rarrq	45
29	Fuad_R	44
30	Frozil20	43
30	Blackberry1310	43
32	500am	41
33	Mr_Byzantine	40
34	Skylord_Luke	37
35	2Stout	36
36	xxPipperDipperxx	34
37	ShedJr_	33
38	Myntsys	32
39	TechnoNinja64	31
40	k_ce	27
40	doublemaki	27
40	Sral7	27
43	pintsizedrogue	26
44	Huwulling	25
44	Enderxz3	25
46	DinoDoctor_	24
46	Hpdinosaur	24
46	xzvu	24
46	h2p_emrld	24
50	Eraxa	19
51	Inchef	18
51	NameGenerat0r	18
53	eitanzaki	17
54	thgrocks	16
55	PhantomsGhost_	15
55	Caribouse	15
55	corpsecity	15
55	epiksk8erduck	15
55	Yamdalorian	15
60	Ryan_GEMS	14
60	joethahobo	14
60	ApophisNova	14
60	_3Stump_	14
60	hermmm_	14
60	MyNamaSheff	14
66	PazinGaming	13
66	QuiCreans	13
66	MAns_44	13
66	FreakGenius	13
66	SexcMf	13
71	SaucyDark	12
71	SuperPooch06	12
71	EdGalbraith	12
71	ConnorDanky_	12
75	_stets	11
75	AnnieBathory	11
75	SirPiccardo	11
78	ABUSNA1996	10
78	Fullut	10
78	PegLegPete93	10
78	Kakolbus	10
78	hanaryheatwave	10
78	pappaberg	10
78	Dakar_	10
78	IlkeCookes_	10
78	pixelviolin	10
78	Jimb0nat0r	10
88	_Virify_	9
88	Euclidoris	9
88	Crowman1	9
88	CacheOut	9
92	Creativebuilder2	8
92	_Dean_123	8
92	DAD_1996	8
92	Onennon	8
92	Akoot_	8
92	jnp_gaming	8
98	Jovaphobic	7
98	Snowflowe	7
98	F_Uhre	7
98	Segotep999	7
98	WYFYoyo	7
103	shineh10	6
103	nattybears	6
103	CoffeeNoir	6
103	knarian	6
103	lorpus	6
103	orxngejuice	6
103	DrowsyOracle	6
103	Doom_melon	6
103	CarryLine	6
103	AspenLightVT	6
103	_flud	6
103	CheifJumbo	6
103	MrShojo	6
116	hm947	5
116	abdomera	5
116	skroobiez	5
116	Jakobo1337	5
116	burbankbuilder28	5
116	Werbe	5
116	Mr_Sun15	5
116	Manaateee	5
116	HellsSponge	5
116	Shogunite	5
116	Kyrum2169	5
116	MilleGrug	5
128	MyMawgDonaldsGon	4
128	VDVKmdr_2k04	4
128	m_be9	4
128	gamerlord1324	4
128	fkGrim	4
128	Blaiku	4
128	pablopickle	4
128	TheKingK_	4
128	SammiWolfGirl	4
128	FelixPSY375	4
138	Cowison	3
138	thescout7	3
138	noam464	3
138	drompje	3
138	Bumpy419	3
138	oscminus	3
138	NomadicRobin_	3
138	claivin	3
138	Groundler	3
138	lordpipe	3
138	__tomato	3
138	KamFurnace	3
150	MixerDixer	2
150	Jo_Jo_Bear	2
150	Sleek_Storm_721	2
150	Rani_R	2
150	Prodiginus	2
150	titanlax	2
150	shdesolt	2
150	Crizma_	2
150	excelsionprime	2
150	mwrty	2
150	Karetoko	2
150	BigMoneyH	2
150	Winklepicker279	2
150	Norrhede	2
150	Rumpletaezer	2
150	andy_rex	2
150	Kondzik2008	2
150	Krowuss	2
150	Hoid_the_Roamer	2
150	JETrotter	2
150	MustardDrinker	2
150	Wowful	2
150	That_tech_head	2
150	duqboy	2
150	emreknugrlu	2
150	DarlaMeow	2
150	Xclax101	2
150	iSammael	2
150	LeeMcGee30	2
150	elliebelle107	2
150	EcksD	2
181	CLG_Kata	1
181	BPTY4618	1
181	Flegneh	1
181	robertsnose	1
181	ECstardust	1
181	q_wq	1
181	I_Am_Mushkin	1
181	_Razaria	1
181	Literally_Rat	1
181	royal_2	1
181	bloodbiter	1
181	noodlepack	1
181	Pelbo	1
181	AJ_Dubz	1
181	_witch_craft_	1
181	groggregg42	1
181	ROY4LE	1
181	DisgruntledKoala	1
181	Jackattack53	1
181	Misty_Breeze	1
181	podduszenie	1
181	hoaimi	1
181	Veillax135	1
181	blackeemperor	1
181	noahlemonman	1
181	moolerbooler	1
181	robonya_	1
181	redlightshift	1
181	ZoomieZoomie	1
181	es0th	1
