rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	Merv__	235
4	beeperbeeper5	232
5	Soplight	162
6	Mahoose	150
7	ImpavidArcher	143
8	Steelynan	133
9	Lord_Jord	114
10	kekhon	93
11	Legendosh	87
12	Gundam_Steven	72
13	PlasticOtari	57
14	Jiminie	56
15	TheSecondLord	54
16	Sky_light_KING	49
17	rarrq	45
18	Frozil20	43
18	Blackberry1310	43
20	SteveCraftBlocks	41
20	500am	41
22	Fuad_R	38
23	Skylord_Luke	37
24	2Stout	36
25	Kowcio_	35
26	xxPipperDipperxx	34
27	ShedJr_	33
28	TechnoNinja64	31
29	Sral7	27
30	YungMaki	25
31	DinoDoctor_	24
31	Hpdinosaur	24
31	stahouo	24
31	h2p_emrld	24
35	Enderslayerxz3	20
36	Eraxa	19
37	Inchef	18
37	NameGenerat0r	18
39	eitanzaki	17
40	thgrocks	16
41	PhantomsGhost_	15
41	epiksk8erduck	15
43	Dedalus36	14
43	Lez_	14
43	joethahobo	14
43	ApophisNova	14
43	_3Stump_	14
43	Hermanni__	14
43	MyNamaSheff	14
50	Freak_Genius	13
50	SexcMf	13
52	SaucyDark	12
52	SuperPooch06	12
52	oxfordschool	12
55	_stets	11
55	AnnieBathory	11
55	AlexStrange	11
55	EcksDofficial	11
59	ABUSNA1996	10
59	Fullut	10
59	PegLegPete93	10
59	pappaberg	10
59	MyNameIsDakar	10
64	_Virify_	9
64	Euclidoris	9
64	Smoke____	9
67	_Dean_123	8
67	DAD_1996	8
67	Onennon	8
67	Akoot_	8
67	jnp_gaming	8
72	Jovaphobic	7
72	pintsizedrogue	7
72	MattieHD	7
72	Snowflowe	7
72	fred870d	7
72	WYFYoyo	7
78	CoffeeNoir	6
78	egglapras	6
78	orxngejuice	6
78	LeauVox4921	6
78	Doom_melon	6
78	_Bguette_	6
78	fluddd	6
78	CheifJumbo	6
86	KarlKaek	5
86	hm947	5
86	youhjjhhhjj	5
86	YungJakobo	5
86	burbankbuilder28	5
86	Werbe	5
86	HellsSponge	5
86	Shogunite	5
86	Kyrum2169	5
86	MilleGrug	5
96	m_be9	4
96	Kakolbus	4
96	fkGrim	4
96	Blaiku	4
96	pixelviolin	4
96	aywri	4
96	SammiWolfGirl	4
96	FelixPSY375	4
104	Cowison	3
104	Smashic	3
104	thescout7	3
104	noam464	3
104	drompje	3
104	Bumpy419	3
104	NomadicRobin_	3
104	claivin	3
104	Groundler	3
104	lordpipe	3
104	UCP_TheKingK	3
104	__tomato	3
116	MixerDixer	2
116	Jo_Jo_Bear	2
116	Sleek_Storm_721	2
116	Da_Boss_Rani	2
116	Prodiginus	2
116	titanlax	2
116	shdesolt	2
116	mwrty	2
116	Karetoko	2
116	BigMoneyH	2
116	Winklepicker279	2
116	Norrhede	2
116	Rumpletaezer	2
116	andy_rex	2
116	Kondzik2008	2
116	Hoid_the_Roamer	2
116	Jeteight	2
116	MustardDrinker	2
116	Wowful	2
116	duqboy	2
116	lillips	2
116	DarlaMeow	2
116	Xclax101	2
116	iSammael	2
116	LeeMcGee30	2
116	alderban107	2
116	EcksD	2
143	Mr_Byzantine	1
143	Flegneh	1
143	q_wq	1
143	I_Am_Mushkin	1
143	_Razar	1
143	awesomeoneme	1
143	jessewegottacook	1
143	bloodbiter	1
143	noodlepack	1
143	CarbonatedCola	1
143	AJbeast01	1
143	groggregg42	1
143	ROY4LE	1
143	Jackattack53	1
143	Misty_Breeze	1
143	Mattesco	1
143	TheTrueClipse	1
143	binman420	1
143	Veillax135	1
143	Nycteus_	1
143	noahlemonman	1
143	moolerbooler	1
143	ZoomieZoomie	1
143	kinas45y5	1
