rank	username	minecraft:used/minecraft:red_banner
1	Lez_	561
2	SteveCraftBlocks	429
3	EveryonesUncle	356
4	beeperbeeper5	346
5	Merv__	306
6	TheShyPig	258
7	Steelynan	189
8	Soplight	162
9	Mattesco	157
10	Mahoose	153
11	TheSecondLord	150
12	ImpavidArcher	143
13	Kowcio_	138
14	Lord_Jord	133
15	kekhon	93
15	Legendosh	93
17	craaaash	83
18	Gundam_Steven	72
19	FiguraDei	71
20	cuddlyMonster	63
21	luseis	61
22	bl1ss0	60
23	MattieHD	58
24	PlasticOtari	57
25	Pumpkin_P_Patch	56
26	IamCL4SSY	49
27	rarrq	45
28	Fuad_R	44
29	Frozil20	43
29	Blackberry1310	43
29	LuvLuvLove	43
32	500am	41
33	Mr_Byzantine	40
34	Skylord_Luke	37
35	2Stout	36
36	xxPipperDipperxx	34
37	ShedJr_	33
38	Myntsys	32
39	TechnoNinja64	31
40	k_ce	27
40	doublemaki	27
40	Sral7	27
43	pintsizedrogue	26
44	Huwulling	25
44	Enderxz3	25
46	DinoDoctor_	24
46	Hpdinosaur	24
46	xzvu	24
46	h2p_emrld	24
50	Eraxa	19
51	Inchef	18
51	NameGenerat0r	18
53	eitanzaki	17
54	thgrocks	16
55	PhantomsGhost_	15
55	KarlKaek	15
55	corpsecity	15
55	epiksk8erduck	15
55	Yamdalorian	15
60	Ryan_GEMS	14
60	joethahobo	14
60	ApophisNova	14
60	_3Stump_	14
60	hermmm_	14
60	MyNamaSheff	14
66	PazinGaming	13
66	QuiCreans	13
66	MAns_44	13
66	FreakGenius	13
66	SexcMf	13
71	SaucyDark	12
71	SuperPooch06	12
71	EdGalbraith	12
71	ConnorDanky_	12
75	_stets	11
75	AnnieBathory	11
75	SirPiccardo	11
78	ABUSNA1996	10
78	Fullut	10
78	PegLegPete93	10
78	Kakolbus	10
78	hanaryheatwave	10
78	pappaberg	10
78	Dakar_	10
78	StarCookiees_	10
78	pixelviolin	10
78	Jimb0nat0r	10
88	_Virify_	9
88	Euclidoris	9
88	Crowman1	9
88	Cache3	9
92	Creativebuilder2	8
92	_Dean_123	8
92	DAD_1996	8
92	Onennon	8
92	Akoot_	8
92	jnp_gaming	8
98	Jovaphobic	7
98	Snowflowe	7
98	F_Uhre	7
98	Segotep999	7
98	WYFYoyo	7
103	shineh10	6
103	nattybears	6
103	CoffeeNoir	6
103	Smashic	6
103	lorpus	6
103	orxngejuice	6
103	LeauVox4921	6
103	Doom_melon	6
103	CarryLine	6
103	AspenLightVT	6
103	_flud	6
103	CheifJumbo	6
103	MrShojo	6
116	hm947	5
116	abdomera	5
116	skroobiez	5
116	Jakobo1337	5
116	burbankbuilder28	5
116	Werbe	5
116	Mr_Sun15	5
116	Manaateee	5
116	HellsSponge	5
116	Shogunite	5
116	Kyrum2169	5
116	MilleGrug	5
128	VDVKmdr_2k04	4
128	m_be9	4
128	gamerlord1324	4
128	fkGrim	4
128	Blaiku	4
128	pablopickle	4
128	TheKingK_	4
128	SammiWolfGirl	4
128	FelixPSY375	4
137	Cowison	3
137	thescout7	3
137	noam464	3
137	drompje	3
137	Bumpy419	3
137	oscminus	3
137	NomadicRobin_	3
137	claivin	3
137	Groundler	3
137	lordpipe	3
137	__tomato	3
137	KamFurnace	3
149	MixerDixer	2
149	Jo_Jo_Bear	2
149	Sleek_Storm_721	2
149	mymayowasgone	2
149	Rani_R	2
149	Prodiginus	2
149	titanlax	2
149	shdesolt	2
149	Crizma_	2
149	excelsionprime	2
149	mwrty	2
149	Karetoko	2
149	BigMoneyH	2
149	Winklepicker279	2
149	Norrhede	2
149	Rumpletaezer	2
149	andy_rex	2
149	Kondzik2008	2
149	Krowuss	2
149	Hoid_the_Roamer	2
149	JETrotter	2
149	MustardDrinker	2
149	Wowful	2
149	That_tech_head	2
149	duqboy	2
149	emreknugrlu	2
149	DarlaMeow	2
149	Xclax101	2
149	iSammael	2
149	LeeMcGee30	2
149	elliebelle107	2
149	EcksD	2
181	CLG_Kata	1
181	BPTY4618	1
181	Flegneh	1
181	robertsnose	1
181	ECstardust	1
181	q_wq	1
181	I_Am_Mushkin	1
181	_Razaria	1
181	Literally_Rat	1
181	royal_2	1
181	bloodbiter	1
181	noodlepack	1
181	Pelbo	1
181	AJbeast01	1
181	_witch_craft_	1
181	groggregg42	1
181	ROY4LE	1
181	Jackattack53	1
181	Misty_Breeze	1
181	podduszenie	1
181	hoaimi	1
181	Veillax135	1
181	blackeemperor	1
181	noahlemonman	1
181	moolerbooler	1
181	robonya_	1
181	redlightshift	1
181	ZoomieZoomie	1
181	es0th	1
