rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	352
2	Lez_	347
3	beeperbeeper5	303
4	TheShyPig	258
5	Merv__	236
6	Soplight	162
7	Mahoose	153
8	ImpavidArcher	143
9	Steelynan	134
10	Lord_Jord	133
11	Kowcio_	120
12	kekhon	93
12	Legendosh	93
14	Mattesco	83
15	Gundam_Steven	72
16	TheSecondLord	62
17	luseis	61
18	PlasticOtari	57
19	IamCL4SSY	49
20	rarrq	45
21	Fuad_R	44
22	Frozil20	43
22	Blackberry1310	43
24	SteveCraftBlocks	41
24	500am	41
26	Skylord_Luke	37
27	2Stout	36
28	xxPipperDipperxx	34
29	ShedJr_	33
30	Myntsys	32
31	TechnoNinja64	31
32	MattieHD	30
33	YungMaki	27
33	Sral7	27
35	Huwulling	25
36	DinoDoctor_	24
36	Hpdinosaur	24
36	xzvu	24
36	h2p_emrld	24
40	Enderxz3	20
41	Eraxa	19
42	Inchef	18
42	NameGenerat0r	18
44	k_ce	17
44	eitanzaki	17
46	thgrocks	16
47	pintsizedrogue	15
47	PhantomsGhost_	15
47	corpsecity	15
47	epiksk8erduck	15
51	Mr_Byzantine	14
51	Ryan_GEMS	14
51	joethahobo	14
51	ApophisNova	14
51	_3Stump_	14
51	Hermanni__	14
51	MyNamaSheff	14
58	MAns_44	13
58	FreakGenius	13
58	SexcMf	13
61	SaucyDark	12
61	SuperPooch06	12
61	LeonelSalamanca	12
61	ConnorDanky_	12
65	_stets	11
65	AnnieBathory	11
65	SirPiccardo	11
65	xolstoi	11
65	AdmiralSmoke	11
70	ABUSNA1996	10
70	Fullut	10
70	PegLegPete93	10
70	Kakolbus	10
70	pappaberg	10
70	Dakar_	10
70	StarCookiees_	10
70	Jimb0nat0r	10
78	_Virify_	9
78	Euclidoris	9
78	Crowman1	9
81	Creativebuilder2	8
81	_Dean_123	8
81	hanaryheatwave	8
81	DAD_1996	8
81	Onennon	8
81	Akoot_	8
81	jnp_gaming	8
88	Jovaphobic	7
88	Snowflowe	7
88	F_Uhre	7
88	Segotep999	7
88	WYFYoyo	7
93	nattybears	6
93	CoffeeNoir	6
93	Smashic	6
93	lorpus	6
93	orxngejuice	6
93	LeauVox4921	6
93	Doom_melon	6
93	CarryLine	6
93	_Bguette_	6
93	fluddd	6
93	CheifJumbo	6
104	shineh10	5
104	KarlKaek	5
104	hm947	5
104	youhjjhhhjj	5
104	jessewegottacook	5
104	Jakobo1337	5
104	burbankbuilder28	5
104	Werbe	5
104	Mr_Sun15	5
104	Manaateee	5
104	HellsSponge	5
104	Shogunite	5
104	Kyrum2169	5
104	MilleGrug	5
118	m_be9	4
118	fkGrim	4
118	Blaiku	4
118	pixelviolin	4
118	pablopickle	4
118	UCP_TheKingK	4
118	SammiWolfGirl	4
118	FelixPSY375	4
126	Cowison	3
126	thescout7	3
126	noam464	3
126	drompje	3
126	Bumpy419	3
126	oscminus	3
126	NomadicRobin_	3
126	claivin	3
126	Groundler	3
126	lordpipe	3
126	__tomato	3
137	MixerDixer	2
137	Jo_Jo_Bear	2
137	Sleek_Storm_721	2
137	Da_Boss_Rani	2
137	Prodiginus	2
137	titanlax	2
137	shdesolt	2
137	excelsionprime	2
137	mwrty	2
137	Karetoko	2
137	BigMoneyH	2
137	Winklepicker279	2
137	Norrhede	2
137	Rumpletaezer	2
137	andy_rex	2
137	Kondzik2008	2
137	Krowuss	2
137	Hoid_the_Roamer	2
137	JETrotter	2
137	MustardDrinker	2
137	Wowful	2
137	duqboy	2
137	lillips	2
137	DarlaMeow	2
137	Xclax101	2
137	iSammael	2
137	MineMaster0012	2
137	LeeMcGee30	2
137	alderban107	2
137	EcksD	2
167	CLG_Kata	1
167	Flegneh	1
167	SmashingPump	1
167	ECstardust	1
167	q_wq	1
167	I_Am_Mushkin	1
167	_Razaria	1
167	MoistMicrowave	1
167	bloodbiter	1
167	noodlepack	1
167	Pelbo	1
167	AJbeast01	1
167	groggregg42	1
167	ROY4LE	1
167	Jackattack53	1
167	Misty_Breeze	1
167	0Vyp_	1
167	TheTrueClipse	1
167	Veillax135	1
167	Nycteus_	1
167	noahlemonman	1
167	moolerbooler	1
167	ZoomieZoomie	1
167	skrongus	1
