rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	Merv__	235
4	beeperbeeper5	216
5	Soplight	162
6	ImpavidArcher	143
7	Steelynan	133
8	Mahoose	131
9	Lord_Jord	114
10	kekhon	93
11	Legendosh	87
12	Gundam_Steven	72
13	PlasticOtari	57
14	TheSecondLord	54
15	Sky_light_KING	49
16	rarrq	45
17	Blackberry1310	43
17	Frozil12	43
19	500am	41
20	SteveCraftBlocks	39
21	Skylord_Luke	37
22	Fuad_R	36
23	ShedJr_	33
23	2Stout	33
25	xxPipperDipperxx	31
25	TechnoNinja64	31
27	Kowcio_	27
27	Sral7	27
29	YungMaki	25
30	DinoDoctor_	24
30	Hpdinosaur	24
30	stahouo	24
30	h2p_emrld	24
34	Jiminie	21
35	Enderslayerxz3	20
36	Eraxa	19
37	Inchef	18
37	NameGenerat0r	18
39	eitanzaki	17
40	thgrocks	16
41	PhantomsGhost_	15
41	epiksk8erduck	15
43	Dedalus36	14
43	joethahobo	14
43	ApophisNova	14
43	_3Stump_	14
43	Hermanni__	14
43	MyNamaSheff	14
49	Freak_Genius	13
49	SexcMf	13
51	SaucyDark	12
51	SuperPooch06	12
51	oxfordschool	12
54	_stets	11
54	Lez_	11
54	AnnieBathory	11
54	AlexStrange	11
54	EcksDofficial	11
59	ABUSNA1996	10
59	Fullut	10
59	PegLegPete93	10
59	pappaberg	10
59	MyNameIsDakar	10
64	_Virify_	9
64	Euclidoris	9
64	Smoke____	9
67	_Dean_123	8
67	DAD_1996	8
67	Onennon	8
67	Akoot_	8
67	jnp_gaming	8
72	Jovaphobic	7
72	pintsizedrogue	7
72	MattieHD	7
72	fred870d	7
72	WYFYoyo	7
77	CoffeeNoir	6
77	egglapras	6
77	orxngejuice	6
77	LeauVox4921	6
77	Doom_melon	6
77	_Bguette_	6
77	fluddd	6
77	CheifJumbo	6
85	KarlKaek	5
85	hm947	5
85	youhjjhhhjj	5
85	YungJakobo	5
85	Snowflowe	5
85	burbankbuilder28	5
85	Werbe	5
85	HellsSponge	5
85	Shogunite	5
85	Kyrum2169	5
85	MilleGrug	5
96	m_be9	4
96	fkGrim	4
96	Blaiku	4
96	pixelviolin	4
96	aywri	4
96	SammiWolfGirl	4
96	FelixPSY375	4
103	Cowison	3
103	Smashic	3
103	thescout7	3
103	noam464	3
103	drompje	3
103	Bumpy419	3
103	NomadicRobin_	3
103	claivin	3
103	Groundler	3
103	lordpipe	3
103	__tomato	3
114	MixerDixer	2
114	Jo_Jo_Bear	2
114	Sleek_Storm_721	2
114	Da_Boss_Rani	2
114	Prodiginus	2
114	titanlax	2
114	shdesolt	2
114	mwrty	2
114	Karetoko	2
114	BigMoneyH	2
114	Winklepicker279	2
114	Norrhede	2
114	Rumpletaezer	2
114	andy_rex	2
114	Hoid_the_Roamer	2
114	Jeteight	2
114	MustardDrinker	2
114	Wowful	2
114	duqboy	2
114	lillips	2
114	DarlaMeow	2
114	Xclax101	2
114	UCP_TheKingK	2
114	LeeMcGee30	2
114	alderban107	2
139	Mr_Byzantine	1
139	Flegneh	1
139	q_wq	1
139	I_Am_Mushkin	1
139	_Razar	1
139	awesomeoneme	1
139	bloodbiter	1
139	noodlepack	1
139	CarbonatedCola	1
139	AJbeast01	1
139	groggregg42	1
139	ROY4LE	1
139	Jackattack53	1
139	Misty_Breeze	1
139	Mattesco	1
139	TheTrueClipse	1
139	Veillax135	1
139	Nycteus_	1
139	noahlemonman	1
139	moolerbooler	1
139	ZoomieZoomie	1
139	kinas45y5	1
