rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	Merv__	235
4	beeperbeeper5	216
5	Soplight	162
6	ImpavidArcher	143
7	Steelynan	133
8	Mahoose	131
9	Lord_Jord	114
10	kekhon	93
11	Legendosh	87
12	Gundam_Steven	72
13	PlasticOtari	57
14	TheSecondLord	54
15	Sky_light_KING	49
16	rarrq	45
17	Blackberry1310	43
17	Frozil12	43
19	500am	41
20	SteveCraftBlocks	39
21	Skylord_Luke	37
22	Fuad_R	36
23	ShedJr_	33
23	2Stout	33
25	xxPipperDipperxx	31
25	TechnoNinja64	31
27	Kowcio_	27
27	Sral7	27
29	YungMaki	25
30	DinoDoctor_	24
30	Hpdinosaur	24
30	stahouo	24
30	h2p_emrld	24
34	Jiminie	21
35	Enderslayerxz3	20
36	Eraxa	19
37	Inchef	18
37	NameGenerat0r	18
39	eitanzaki	17
40	thgrocks	16
41	PhantomsGhost_	15
41	epiksk8erduck	15
43	Dedalus36	14
43	joethahobo	14
43	ApophisNova	14
43	_3Stump_	14
43	Hermanni__	14
43	MyNamaSheff	14
49	Freak_Genius	13
49	SexcMf	13
51	SaucyDark	12
51	SuperPooch06	12
51	oxfordschool	12
54	_stets	11
54	Lez_	11
54	AnnieBathory	11
54	AlexStrange	11
54	EcksDofficial	11
59	ABUSNA1996	10
59	Fullut	10
59	PegLegPete93	10
59	pappaberg	10
59	MyNameIsDakar	10
64	_Virify_	9
64	Euclidoris	9
64	Smoke____	9
67	_Dean_123	8
67	DAD_1996	8
67	Onennon	8
67	Akoot_	8
67	jnp_gaming	8
72	Jovaphobic	7
72	pintsizedrogue	7
72	MattieHD	7
72	fred870d	7
72	WYFYoyo	7
77	CoffeeNoir	6
77	egglapras	6
77	orxngejuice	6
77	LeauVox4921	6
77	Doom_melon	6
77	_Bguette_	6
77	fluddd	6
77	CheifJumbo	6
85	KarlKaek	5
85	hm947	5
85	youhjjhhhjj	5
85	YungJakobo	5
85	Snowflowe	5
85	burbankbuilder28	5
85	Werbe	5
85	HellsSponge	5
85	Shogunite	5
85	Kyrum2169	5
85	MilleGrug	5
96	m_be9	4
96	Kakolbus	4
96	fkGrim	4
96	Blaiku	4
96	pixelviolin	4
96	aywri	4
96	SammiWolfGirl	4
96	FelixPSY375	4
104	Cowison	3
104	Smashic	3
104	thescout7	3
104	noam464	3
104	drompje	3
104	Bumpy419	3
104	NomadicRobin_	3
104	claivin	3
104	Groundler	3
104	lordpipe	3
104	__tomato	3
115	MixerDixer	2
115	Jo_Jo_Bear	2
115	Sleek_Storm_721	2
115	Da_Boss_Rani	2
115	Prodiginus	2
115	titanlax	2
115	shdesolt	2
115	mwrty	2
115	Karetoko	2
115	BigMoneyH	2
115	Winklepicker279	2
115	Norrhede	2
115	Rumpletaezer	2
115	andy_rex	2
115	Hoid_the_Roamer	2
115	Jeteight	2
115	MustardDrinker	2
115	Wowful	2
115	duqboy	2
115	lillips	2
115	DarlaMeow	2
115	Xclax101	2
115	UCP_TheKingK	2
115	LeeMcGee30	2
115	alderban107	2
115	EcksD	2
141	Mr_Byzantine	1
141	Flegneh	1
141	q_wq	1
141	I_Am_Mushkin	1
141	_Razar	1
141	awesomeoneme	1
141	bloodbiter	1
141	noodlepack	1
141	CarbonatedCola	1
141	AJbeast01	1
141	groggregg42	1
141	ROY4LE	1
141	Jackattack53	1
141	Misty_Breeze	1
141	Mattesco	1
141	TheTrueClipse	1
141	Veillax135	1
141	Nycteus_	1
141	noahlemonman	1
141	moolerbooler	1
141	ZoomieZoomie	1
141	kinas45y5	1
