rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	Merv__	235
4	beeperbeeper5	214
5	Soplight	159
6	ImpavidArcher	143
7	Mahoose	128
8	sebastiensaborio	120
9	kekhon	93
10	Lord_Jord	76
11	Gundam_Steven	72
12	Legendosh	69
13	PlasticOtari	57
14	TheSecondLord	50
15	Sky_light_KING	49
16	rarrq	45
17	Frozil12	43
18	500am	41
19	SteveCraftBlocks	39
20	Blackberry1310	34
21	2Stout	33
22	ShedJr_	32
23	TechnoNinja64	31
24	Skylord_Luke	27
24	Kowcio_	27
24	Sral7	27
27	YungMaki	25
28	Hpdinosaur	24
28	stahouo	24
28	h2p_emrld	24
31	Jiminie	20
31	Enderslayerxz3	20
33	Eraxa	19
34	Inchef	18
34	NameGenerat0r	18
36	eitanzaki	17
37	thgrocks	16
38	PhantomsGhost_	15
38	epiksk8erduck	15
40	Dedalus36	14
40	joethahobo	14
40	ApophisNova	14
40	_3Stump_	14
40	Hermanni__	14
40	MyNamaSheff	14
46	Freak_Genius	13
46	SexcMf	13
48	SaucyDark	12
48	xxPipperDipperxx	12
48	SuperPooch06	12
48	oxfordschool	12
52	_stets	11
52	AnnieBathory	11
52	AlexStrange	11
52	EcksDofficial	11
56	ABUSNA1996	10
56	Fullut	10
56	PegLegPete93	10
56	pappaberg	10
56	MyNameIsDakar	10
61	_Virify_	9
61	Euclidoris	9
61	Smoke____	9
64	_Dean_123	8
64	DAD_1996	8
64	Onennon	8
64	Akoot_	8
64	jnp_gaming	8
69	Jovaphobic	7
69	pintsizedrogue	7
69	MattieHD	7
69	fred870d	7
69	WYFYoyo	7
74	CoffeeNoir	6
74	egglapras	6
74	orxngejuice	6
74	Doom_melon	6
74	_Bguette_	6
74	fluddd	6
74	CheifJumbo	6
81	KarlKaek	5
81	hm947	5
81	youhjjhhhjj	5
81	YungJakobo	5
81	Snowflowe	5
81	burbankbuilder28	5
81	Werbe	5
81	HellsSponge	5
81	Shogunite	5
81	Kyrum2169	5
81	MilleGrug	5
92	m_be9	4
92	fkGrim	4
92	Blaiku	4
92	pixelviolin	4
92	aywri	4
92	SammiWolfGirl	4
98	Cowison	3
98	thescout7	3
98	noam464	3
98	drompje	3
98	Bumpy419	3
98	NomadicRobin_	3
98	claivin	3
98	Groundler	3
98	lordpipe	3
98	__tomato	3
108	MixerDixer	2
108	Jo_Jo_Bear	2
108	Sleek_Storm_721	2
108	Prodiginus	2
108	titanlax	2
108	shdesolt	2
108	mwrty	2
108	Karetoko	2
108	BigMoneyH	2
108	Winklepicker279	2
108	Norrhede	2
108	Rumpletaezer	2
108	andy_rex	2
108	Hoid_the_Roamer	2
108	MustardDrinker	2
108	Wowful	2
108	duqboy	2
108	lillips	2
108	DarlaMeow	2
108	Xclax101	2
108	LeeMcGee30	2
108	alderban107	2
108	EcksD	2
108	FelixPSY375	2
132	Mr_Byzantine	1
132	Flegneh	1
132	q_wq	1
132	I_Am_Mushkin	1
132	_Razar	1
132	awesomeoneme	1
132	bloodbiter	1
132	noodlepack	1
132	CarbonatedCola	1
132	AJbeast01	1
132	groggregg42	1
132	ROY4LE	1
132	Misty_Breeze	1
132	TheTrueClipse	1
132	Nycteus_	1
132	noahlemonman	1
132	moolerbooler	1
132	kinas45y5	1
