rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	Merv__	235
4	beeperbeeper5	219
5	Soplight	162
6	Mahoose	150
7	ImpavidArcher	143
8	Steelynan	133
9	Lord_Jord	114
10	kekhon	93
11	Legendosh	87
12	Gundam_Steven	72
13	PlasticOtari	57
14	TheSecondLord	54
15	Sky_light_KING	49
16	rarrq	45
17	Blackberry1310	43
17	Frozil12	43
19	SteveCraftBlocks	41
19	500am	41
21	Skylord_Luke	37
22	2Stout	36
22	Fuad_R	36
24	ShedJr_	33
24	Jiminie	33
26	xxPipperDipperxx	31
26	TechnoNinja64	31
28	Kowcio_	27
28	Sral7	27
30	YungMaki	25
31	DinoDoctor_	24
31	Hpdinosaur	24
31	stahouo	24
31	h2p_emrld	24
35	Enderslayerxz3	20
36	Eraxa	19
37	Inchef	18
37	NameGenerat0r	18
39	eitanzaki	17
40	thgrocks	16
41	PhantomsGhost_	15
41	epiksk8erduck	15
43	Dedalus36	14
43	Lez_	14
43	joethahobo	14
43	ApophisNova	14
43	_3Stump_	14
43	Hermanni__	14
43	MyNamaSheff	14
50	Freak_Genius	13
50	SexcMf	13
52	SaucyDark	12
52	SuperPooch06	12
52	oxfordschool	12
55	_stets	11
55	AnnieBathory	11
55	AlexStrange	11
55	EcksDofficial	11
59	ABUSNA1996	10
59	Fullut	10
59	PegLegPete93	10
59	pappaberg	10
59	MyNameIsDakar	10
64	_Virify_	9
64	Euclidoris	9
64	Smoke____	9
67	_Dean_123	8
67	DAD_1996	8
67	Onennon	8
67	Akoot_	8
67	jnp_gaming	8
72	Jovaphobic	7
72	pintsizedrogue	7
72	MattieHD	7
72	Snowflowe	7
72	fred870d	7
72	WYFYoyo	7
78	CoffeeNoir	6
78	egglapras	6
78	orxngejuice	6
78	LeauVox4921	6
78	Doom_melon	6
78	_Bguette_	6
78	fluddd	6
78	CheifJumbo	6
86	KarlKaek	5
86	hm947	5
86	youhjjhhhjj	5
86	YungJakobo	5
86	burbankbuilder28	5
86	Werbe	5
86	HellsSponge	5
86	Shogunite	5
86	Kyrum2169	5
86	MilleGrug	5
96	m_be9	4
96	Kakolbus	4
96	fkGrim	4
96	Blaiku	4
96	pixelviolin	4
96	aywri	4
96	SammiWolfGirl	4
96	FelixPSY375	4
104	Cowison	3
104	Smashic	3
104	thescout7	3
104	noam464	3
104	drompje	3
104	Bumpy419	3
104	NomadicRobin_	3
104	claivin	3
104	Groundler	3
104	lordpipe	3
104	__tomato	3
115	MixerDixer	2
115	Jo_Jo_Bear	2
115	Sleek_Storm_721	2
115	Da_Boss_Rani	2
115	Prodiginus	2
115	titanlax	2
115	shdesolt	2
115	mwrty	2
115	Karetoko	2
115	BigMoneyH	2
115	Winklepicker279	2
115	Norrhede	2
115	Rumpletaezer	2
115	andy_rex	2
115	Hoid_the_Roamer	2
115	Jeteight	2
115	MustardDrinker	2
115	Wowful	2
115	duqboy	2
115	lillips	2
115	DarlaMeow	2
115	Xclax101	2
115	iSammael	2
115	UCP_TheKingK	2
115	LeeMcGee30	2
115	alderban107	2
115	EcksD	2
142	Mr_Byzantine	1
142	Flegneh	1
142	q_wq	1
142	I_Am_Mushkin	1
142	_Razar	1
142	awesomeoneme	1
142	bloodbiter	1
142	noodlepack	1
142	CarbonatedCola	1
142	AJbeast01	1
142	groggregg42	1
142	ROY4LE	1
142	Jackattack53	1
142	Misty_Breeze	1
142	Mattesco	1
142	TheTrueClipse	1
142	binman420	1
142	Veillax135	1
142	Nycteus_	1
142	noahlemonman	1
142	moolerbooler	1
142	ZoomieZoomie	1
142	kinas45y5	1
