rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	beeperbeeper5	245
4	Merv__	236
5	Lez_	198
6	Soplight	162
7	Mahoose	150
8	ImpavidArcher	143
9	Lord_Jord	133
9	Steelynan	133
11	kekhon	93
11	Legendosh	93
13	Kowcio_	86
14	Gundam_Steven	72
15	TheSecondLord	61
16	PlasticOtari	57
17	luseis	56
18	IamCL4SSY	49
19	rarrq	45
20	Fuad_R	44
21	Frozil20	43
21	Blackberry1310	43
23	SteveCraftBlocks	41
23	500am	41
25	Skylord_Luke	37
26	2Stout	36
27	xxPipperDipperxx	34
28	ShedJr_	33
29	TechnoNinja64	31
30	YungMaki	27
30	Sral7	27
32	Huwulling	25
33	DinoDoctor_	24
33	Hpdinosaur	24
33	xzvu	24
33	h2p_emrld	24
37	Enderxz3	20
38	Mattesco	19
38	Eraxa	19
40	Inchef	18
40	NameGenerat0r	18
42	eitanzaki	17
43	thgrocks	16
44	PhantomsGhost_	15
44	corpsecity	15
44	epiksk8erduck	15
47	Esme_1	14
47	joethahobo	14
47	ApophisNova	14
47	ThisUserIsStump	14
47	Hermanni__	14
47	MyNamaSheff	14
53	FreakGenius	13
53	SexcMf	13
55	SaucyDark	12
55	SuperPooch06	12
55	binman420	12
55	ConnorDanky_	12
59	_stets	11
59	AnnieBathory	11
59	AlexStrange	11
59	xolstoi	11
63	pintsizedrogue	10
63	ABUSNA1996	10
63	Fullut	10
63	PegLegPete93	10
63	pappaberg	10
63	MyNameIsDakar	10
69	_Virify_	9
69	Euclidoris	9
69	MAns_44	9
69	Smoke____	9
73	Creativebuilder2	8
73	MattieHD	8
73	_Dean_123	8
73	DAD_1996	8
73	Onennon	8
73	Akoot_	8
73	jnp_gaming	8
80	Jovaphobic	7
80	Snowflowe	7
80	F_Uhre	7
80	RealGroot	7
80	WYFYoyo	7
85	nattybears	6
85	CoffeeNoir	6
85	Smashic	6
85	lorpus	6
85	orxngejuice	6
85	LeauVox4921	6
85	Doom_melon	6
85	CarryLine	6
85	_Bguette_	6
85	fluddd	6
85	CheifJumbo	6
96	shineh10	5
96	KarlKaek	5
96	hm947	5
96	youhjjhhhjj	5
96	jessewegottacook	5
96	Jakobo1337	5
96	burbankbuilder28	5
96	Werbe	5
96	HellsSponge	5
96	Shogunite	5
96	Kyrum2169	5
96	MilleGrug	5
108	m_be9	4
108	Kakolbus	4
108	fkGrim	4
108	Blaiku	4
108	pixelviolin	4
108	pablopickle	4
108	UCP_TheKingK	4
108	SammiWolfGirl	4
108	FelixPSY375	4
117	Cowison	3
117	thescout7	3
117	noam464	3
117	drompje	3
117	Bumpy419	3
117	NomadicRobin_	3
117	claivin	3
117	Groundler	3
117	lordpipe	3
117	__tomato	3
127	MixerDixer	2
127	Jo_Jo_Bear	2
127	Sleek_Storm_721	2
127	Da_Boss_Rani	2
127	Prodiginus	2
127	titanlax	2
127	Crowman1	2
127	shdesolt	2
127	mwrty	2
127	Karetoko	2
127	BigMoneyH	2
127	Winklepicker279	2
127	Norrhede	2
127	Rumpletaezer	2
127	andy_rex	2
127	Kondzik2008	2
127	Hoid_the_Roamer	2
127	Jeteight	2
127	MustardDrinker	2
127	Wowful	2
127	duqboy	2
127	lillips	2
127	DarlaMeow	2
127	Xclax101	2
127	iSammael	2
127	LeeMcGee30	2
127	alderban107	2
127	EcksD	2
155	Mr_Byzantine	1
155	Flegneh	1
155	SmashingPump	1
155	q_wq	1
155	I_Am_Mushkin	1
155	_Razaria	1
155	ThiccExotic	1
155	bloodbiter	1
155	noodlepack	1
155	Pelbo	1
155	AJbeast01	1
155	groggregg42	1
155	ROY4LE	1
155	Jackattack53	1
155	Misty_Breeze	1
155	0Vyp_	1
155	TheTrueClipse	1
155	Veillax135	1
155	RoofTyler	1
155	Nycteus_	1
155	noahlemonman	1
155	moolerbooler	1
155	ZoomieZoomie	1
155	bladeefan2009	1
