rank	username	minecraft:used/minecraft:red_banner
1	EveryonesUncle	334
2	TheShyPig	258
3	beeperbeeper5	238
4	Merv__	236
5	Soplight	162
6	Mahoose	150
7	ImpavidArcher	143
8	Lord_Jord	133
8	Steelynan	133
10	Lez_	116
11	kekhon	93
11	Legendosh	93
13	Gundam_Steven	72
14	Kowcio_	63
15	TheSecondLord	61
16	PlasticOtari	57
17	luseis	56
18	IamCL4SSY	49
19	rarrq	45
20	Fuad_R	44
21	Frozil20	43
21	Blackberry1310	43
23	SteveCraftBlocks	41
23	500am	41
25	Skylord_Luke	37
26	2Stout	36
27	xxPipperDipperxx	34
28	ShedJr_	33
29	TechnoNinja64	31
30	YungMaki	27
30	Sral7	27
32	DinoDoctor_	24
32	Hpdinosaur	24
32	xzvu	24
32	h2p_emrld	24
36	Huwulling	20
36	Enderxz3	20
38	Eraxa	19
39	Inchef	18
39	NameGenerat0r	18
41	eitanzaki	17
42	thgrocks	16
43	PhantomsGhost_	15
43	epiksk8erduck	15
45	Esme_1	14
45	joethahobo	14
45	ApophisNova	14
45	Mattesco	14
45	ThisUserIsStump	14
45	Hermanni__	14
45	MyNamaSheff	14
52	FreakGenius	13
52	SexcMf	13
54	SaucyDark	12
54	SuperPooch06	12
54	binman420	12
54	ConnorDanky_	12
58	_stets	11
58	corpsecity	11
58	AnnieBathory	11
58	AlexStrange	11
58	xolstoi	11
63	ABUSNA1996	10
63	Fullut	10
63	PegLegPete93	10
63	pappaberg	10
63	MyNameIsDakar	10
68	pintsizedrogue	9
68	_Virify_	9
68	Euclidoris	9
68	Smoke____	9
72	Creativebuilder2	8
72	_Dean_123	8
72	DAD_1996	8
72	Onennon	8
72	Akoot_	8
72	jnp_gaming	8
78	Jovaphobic	7
78	MattieHD	7
78	Snowflowe	7
78	F_Uhre	7
78	WYFYoyo	7
83	nattybears	6
83	CoffeeNoir	6
83	lorpus	6
83	orxngejuice	6
83	LeauVox4921	6
83	Doom_melon	6
83	CarryLine	6
83	_Bguette_	6
83	fluddd	6
83	CheifJumbo	6
93	KarlKaek	5
93	hm947	5
93	youhjjhhhjj	5
93	jessewegottacook	5
93	Jakobo1337	5
93	burbankbuilder28	5
93	Werbe	5
93	HellsSponge	5
93	Shogunite	5
93	Kyrum2169	5
93	MilleGrug	5
104	m_be9	4
104	Kakolbus	4
104	fkGrim	4
104	Blaiku	4
104	pixelviolin	4
104	pablopickle	4
104	UCP_TheKingK	4
104	RealGroot	4
104	SammiWolfGirl	4
104	FelixPSY375	4
114	Cowison	3
114	Smashic	3
114	thescout7	3
114	noam464	3
114	drompje	3
114	Bumpy419	3
114	NomadicRobin_	3
114	claivin	3
114	Groundler	3
114	lordpipe	3
114	__tomato	3
125	MixerDixer	2
125	Jo_Jo_Bear	2
125	Sleek_Storm_721	2
125	Da_Boss_Rani	2
125	Prodiginus	2
125	titanlax	2
125	shdesolt	2
125	mwrty	2
125	Karetoko	2
125	BigMoneyH	2
125	Winklepicker279	2
125	Norrhede	2
125	Rumpletaezer	2
125	andy_rex	2
125	Kondzik2008	2
125	Hoid_the_Roamer	2
125	Jeteight	2
125	MustardDrinker	2
125	Wowful	2
125	duqboy	2
125	lillips	2
125	DarlaMeow	2
125	Xclax101	2
125	iSammael	2
125	LeeMcGee30	2
125	alderban107	2
125	EcksD	2
152	Mr_Byzantine	1
152	Flegneh	1
152	q_wq	1
152	I_Am_Mushkin	1
152	_Razaria	1
152	ThiccExotic	1
152	bloodbiter	1
152	noodlepack	1
152	Pelbo	1
152	AJbeast01	1
152	groggregg42	1
152	ROY4LE	1
152	Jackattack53	1
152	Misty_Breeze	1
152	0Vyp_	1
152	TheTrueClipse	1
152	Veillax135	1
152	RoofTyler	1
152	Nycteus_	1
152	noahlemonman	1
152	moolerbooler	1
152	ZoomieZoomie	1
152	bladeefan2009	1
