rank	username	minecraft:used/minecraft:red_nether_brick_stairs
1	kekhon	1178
2	Legendosh	1039
3	Freak_Genius	623
4	himak1	510
5	m_be9	357
6	Smoke____	221
7	ooga47	140
8	TheShyPig	125
9	YungMaki	107
10	rarrq	89
11	thewindmillman	79
12	ApophisNova	65
12	MyNamaSheff	65
14	beeperbeeper5	55
15	_Dean_123	50
16	Merv__	49
17	The_slideV3	46
18	Sral7	44
19	Blu3beast	42
20	h2p_emrld	33
21	Eraxa	22
22	Vorlice	20
23	Fullut	19
24	Bandito_Roamer	18
24	jnp_gaming	18
26	livingdaydreams	13
27	stavgod	12
27	Soplight	12
29	Snowflowe	10
29	master9067	10
31	Shogunite	7
32	Billious	4
33	joethahobo	3
34	2Stout	2
34	AnnieBathory	2
34	kinas45y5	2
37	heckface	1
37	Di_infiri	1
37	SammiWolfGirl	1
