rank	username	minecraft:used/minecraft:red_nether_brick_stairs
1	k_ce	5366
2	Legendosh	1340
3	kekhon	1178
4	FreakGenius	623
5	himak1	510
6	m_be9	357
7	Smoke____	223
8	ooga47	140
9	TheShyPig	125
10	YungMaki	107
11	rarrq	89
12	thewindmillman	79
13	Kowcio_	66
14	ApophisNova	65
14	MyNamaSheff	65
16	beeperbeeper5	55
17	_Dean_123	50
18	Merv__	49
19	The_slideV3	46
20	Sral7	44
21	Blu3beast	42
21	Soplight	42
23	h2p_emrld	33
24	Eraxa	22
25	Vorlice	20
26	Fullut	19
27	Bandito_Roamer	18
27	Marbz_	18
27	jnp_gaming	18
30	livingdaydreams	13
31	stavgod	12
32	Snowflowe	10
32	master9067	10
34	RoofTyler	8
35	Shogunite	7
36	Billious	4
36	wwwwinnebagoooo	4
38	joethahobo	3
39	2Stout	2
39	AnnieBathory	2
39	bladeefan2009	2
42	heckface	1
42	Di_infiri	1
42	Spacewardharpy7	1
42	SammiWolfGirl	1
