rank	username	minecraft:used/minecraft:red_nether_brick_stairs
1	kekhon	1178
2	Legendosh	1058
3	Freak_Genius	623
4	himak1	510
5	m_be9	357
6	Smoke____	223
7	ooga47	140
8	TheShyPig	125
9	YungMaki	107
10	rarrq	89
11	thewindmillman	79
12	ApophisNova	65
12	MyNamaSheff	65
14	beeperbeeper5	55
15	_Dean_123	50
16	Merv__	49
17	The_slideV3	46
18	Sral7	44
19	Blu3beast	42
19	Soplight	42
21	h2p_emrld	33
22	Eraxa	22
23	Vorlice	20
24	Fullut	19
25	Bandito_Roamer	18
25	Marbz_	18
25	jnp_gaming	18
28	livingdaydreams	13
29	stavgod	12
30	Snowflowe	10
30	master9067	10
32	Shogunite	7
33	Billious	4
34	joethahobo	3
35	2Stout	2
35	AnnieBathory	2
35	kinas45y5	2
38	heckface	1
38	Di_infiri	1
38	Spacewardharpy7	1
38	SammiWolfGirl	1
