rank	username	minecraft:used/minecraft:red_nether_brick_stairs
1	k_ce	6832
2	Legendosh	1341
3	kekhon	1178
4	FreakGenius	623
5	himak1	510
6	m_be9	357
7	Yamdalorian	264
8	Spaghettatron	214
9	rarrq	192
10	beeperbeeper5	154
11	ooga47	140
12	TheShyPig	125
13	doublemaki	107
14	thewindmillman	79
15	noam464	73
16	Kowcio_	72
17	ApophisNova	65
17	MyNamaSheff	65
19	shineh10	58
20	_Dean_123	50
21	Merv__	49
22	The_slideV3	46
23	Sral7	44
24	Blu3beast	42
24	Soplight	42
26	Mr_Byzantine	41
27	Lez_	38
28	hanaryheatwave	34
29	h2p_emrld	33
30	Eraxa	22
31	Vorlice	20
32	Fullut	19
33	Bandito_Roamer	18
33	Marbz_	18
33	jnp_gaming	18
36	Manaateee	15
37	livingdaydreams	13
38	stavgod	12
39	Snowflowe	10
39	master9067	10
41	milltesco	8
42	Shogunite	7
43	wwwwinnebagoooo	5
44	Billious	4
45	pintsizedrogue	3
45	joethahobo	3
47	2Stout	2
47	AnnieBathory	2
47	es0th	2
50	heckface	1
50	TheSecondLord	1
50	Di_infiri	1
50	Spacewardharpy7	1
50	SammiWolfGirl	1
