rank	username	minecraft:used/minecraft:red_nether_brick_stairs
1	Legendosh	1340
2	kekhon	1178
3	FreakGenius	623
4	himak1	510
5	m_be9	357
6	Smoke____	223
7	ooga47	140
8	TheShyPig	125
9	YungMaki	107
10	rarrq	89
11	thewindmillman	79
12	Kowcio_	66
13	ApophisNova	65
13	MyNamaSheff	65
15	beeperbeeper5	55
16	_Dean_123	50
17	Merv__	49
18	The_slideV3	46
19	Sral7	44
20	Blu3beast	42
20	Soplight	42
22	h2p_emrld	33
23	Eraxa	22
24	Vorlice	20
25	Fullut	19
26	Bandito_Roamer	18
26	Marbz_	18
26	jnp_gaming	18
29	livingdaydreams	13
30	stavgod	12
31	Snowflowe	10
31	master9067	10
33	RoofTyler	8
34	Shogunite	7
35	Billious	4
36	joethahobo	3
37	2Stout	2
37	AnnieBathory	2
37	bladeefan2009	2
40	heckface	1
40	Di_infiri	1
40	Spacewardharpy7	1
40	SammiWolfGirl	1
