rank	username	minecraft:used/minecraft:red_nether_brick_stairs
1	k_ce	6831
2	Legendosh	1341
3	kekhon	1178
4	FreakGenius	623
5	himak1	510
6	m_be9	357
7	Yamdalorian	223
8	skitzxo	213
9	rarrq	192
10	beeperbeeper5	154
11	ooga47	140
12	TheShyPig	125
13	YungMaki	107
14	thewindmillman	79
15	noam464	73
16	Kowcio_	71
17	ApophisNova	65
17	MyNamaSheff	65
19	_Dean_123	50
20	Merv__	49
21	The_slideV3	46
22	Sral7	44
23	Blu3beast	42
23	Soplight	42
25	Mr_Byzantine	41
26	Lez_	38
27	hanaryheatwave	34
28	h2p_emrld	33
29	Eraxa	22
30	Vorlice	20
31	Fullut	19
32	Bandito_Roamer	18
32	Marbz_	18
32	jnp_gaming	18
35	Manaateee	15
36	livingdaydreams	13
37	stavgod	12
38	Snowflowe	10
38	master9067	10
40	Shogunite	7
41	Billious	4
41	wwwwinnebagoooo	4
43	pintsizedrogue	3
43	joethahobo	3
45	2Stout	2
45	AnnieBathory	2
45	annebolyn	2
48	heckface	1
48	Di_infiri	1
48	Spacewardharpy7	1
48	SammiWolfGirl	1
