rank	username	minecraft:used/minecraft:red_nether_brick_stairs
1	k_ce	6739
2	Legendosh	1341
3	kekhon	1178
4	FreakGenius	623
5	himak1	510
6	m_be9	357
7	AdmiralSmoke	223
8	xolstoi	213
9	rarrq	192
10	beeperbeeper5	145
11	ooga47	140
12	TheShyPig	125
13	YungMaki	107
14	thewindmillman	79
15	noam464	73
16	Kowcio_	66
17	ApophisNova	65
17	MyNamaSheff	65
19	_Dean_123	50
20	Merv__	49
21	The_slideV3	46
22	Sral7	44
23	Blu3beast	42
23	Soplight	42
25	h2p_emrld	33
26	Eraxa	22
27	Vorlice	20
28	Fullut	19
29	Bandito_Roamer	18
29	Marbz_	18
29	jnp_gaming	18
32	Manaateee	15
33	livingdaydreams	13
34	stavgod	12
35	Snowflowe	10
35	master9067	10
37	Shogunite	7
38	Billious	4
38	wwwwinnebagoooo	4
40	pintsizedrogue	3
40	joethahobo	3
42	2Stout	2
42	AnnieBathory	2
42	skrongus	2
45	heckface	1
45	Di_infiri	1
45	Spacewardharpy7	1
45	SammiWolfGirl	1
