rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	56
5	Yamdalorian	49
6	Mr_Byzantine	46
7	joethahobo	45
8	Maenara	43
9	abdomera	36
10	LeeMcGee30	31
11	thewindmillman	30
12	corvidpartyfor6	25
13	Werbe	23
13	TheKingK_	23
15	Enderxz3	22
16	Groovy_MoonBird	20
17	6king6colt6	18
17	legal_tax_evader	18
17	AJplaysMC_	18
20	Hoid_the_Roamer	17
20	Hahaa_0	17
22	pintsizedrogue	16
22	CLG_Kata	16
22	EMC_	16
22	LuvLuvLove	16
26	himak1	15
27	WET_WET_WET	14
27	mountaingirl311	14
29	Cellcorgi649	13
29	TheSeismicDuck	13
29	EveryonesUncle	13
29	luseis	13
29	Druid95	13
34	Mowelan	12
34	KarlKaek	12
34	Winklepicker279	12
34	mawileite	12
38	Mahoose	11
38	dopplexd	11
38	doublemaki	11
38	561cool	11
42	Kakolbus	10
42	Snowflowe	10
44	k_ce	9
44	ShedJr_	9
44	EatUrPancreas	9
44	DirtyBoar	9
44	Inbefour	9
44	Dakar_	9
50	Megarboh	8
50	Kim_Jong_eel	8
50	Tyrannosplart	8
50	560cool	8
50	xX_Stalin69_Xx	8
50	Kubeusz2010	8
50	EcksD	8
50	Jimb0nat0r	8
58	CueMix	7
58	SaucyDark	7
58	Historical_Sand	7
58	Studio4x32	7
58	tortfeezy	7
58	Chuvacevedo	7
58	eSpawNa	7
58	Toriankel	7
58	MisfitsMike	7
67	Niklas20114552	6
67	Blackberry1310	6
67	Zaridey	6
67	MustardDrinker	6
67	EdGalbraith	6
67	ReflexCode	6
67	SingedBread	6
67	zmpeg	6
67	TheWickedBird	6
76	dudcreeper	5
76	ImpavidArcher	5
76	Hpdinosaur	5
76	12Magner05	5
76	set67	5
76	ApophisNova	5
76	Moofyman	5
76	ILoveCarrot	5
76	Deodorante	5
76	Blaiku	5
76	StarCookiees_	5
76	Soplight	5
76	tartanboy	5
76	MyNamaSheff	5
76	PlasticOtari	5
76	JayToe	5
92	royal_2	4
92	Tersea_	4
92	MattieHD	4
92	Fullut	4
92	2Stout	4
92	hayybails	4
92	noam464	4
92	FennYuzuna	4
92	Jackattack53	4
92	Hyp3rion_	4
92	KillerNekoRain	4
92	duqboy	4
92	fkGrim	4
92	MAns_44	4
92	Blu3beast	4
92	layabout100	4
92	Soul_Atreus	4
92	Nicserso	4
110	Merv__	3
110	lcn	3
110	baxteerr	3
110	eitanzaki	3
110	Vizzoid	3
110	ThePoliteG	3
110	Tiberonus	3
110	danotz	3
110	TheShyPig	3
110	Ajax6	3
110	fw3xy	3
110	Meatlaugh	3
110	HellsSponge	3
110	FreakGenius	3
110	Factoroni	3
110	stellarjay	3
110	Ezekson	3
110	smogfrog	3
128	hbaoo	2
128	Ilinca_Io	2
128	the_fireminer	2
128	Alteriity	2
128	peach0s	2
128	IncoherentTaylor	2
128	Dblikstad	2
128	TheSecondLord	2
128	Rich_Kat	2
128	4774	2
128	thescout7	2
128	mariominejedi	2
128	hanaryheatwave	2
128	DeeDeeThonk	2
128	MousePlays	2
128	MeanTugger	2
128	Leyna3	2
128	AuroraSkies	2
128	FreeMoCo2009	2
128	Toowny	2
128	kalzor	2
128	lordpipe	2
128	sp00ky_ghost977	2
128	MrShojo	2
128	cum_chalice	2
128	underscore_2	2
128	Spenduh	2
128	Vellu21	2
128	Legendosh	2
157	Apollo_993	1
157	robertsnose	1
157	doxicusmaximus	1
157	hm947	1
157	FlackoJonah	1
157	m_be9	1
157	lorpus	1
157	brrh	1
157	benediktine1	1
157	Doom_melon	1
157	King_Pancake1	1
157	Krowuss	1
157	MisterKanister	1
157	Mandroch	1
157	Mattesco	1
157	Lord_Jord	1
157	That_tech_head	1
157	twinkel_star24	1
157	Katthaj	1
157	DarlaMeow	1
157	JureJurko	1
157	Shogunite	1
157	MakeHistory157	1
157	OG_Songsee	1
157	bloomkieren	1
157	Chayula	1
157	starbits140	1
157	PortlyPete69	1
157	_i_ERROR_i_	1
157	Seindi	1
157	Dreamdbr14	1
157	hermmm_	1
157	Dr0xzy	1
157	ConnorDanky_	1
157	Sral7	1
157	h2p_emrld	1
