rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	179
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	48
5	Smoke____	47
6	joethahobo	45
7	Maenara	43
8	youhjjhhhjj	36
9	LeeMcGee30	31
10	thewindmillman	30
11	Mr_Byzantine	29
12	Groovy_MoonBird	20
13	6king6colt6	18
13	loveseeker	18
13	AJplaysMC_	18
16	Hoid_the_Roamer	17
16	Enderslayerxz3	17
18	EMC_	16
18	corvidpartyfor6	16
20	himak1	15
21	pintsizedrogue	14
21	WET_WET_WET	14
21	mountaingirl311	14
21	EcksDofficial	14
25	Cellcorgi649	13
25	TheSeismicDuck	13
25	EveryonesUncle	13
25	Dusk_95	13
29	Mowelan	12
29	KarlKaek	12
29	Winklepicker279	12
29	Werbe	12
29	mawileite	12
34	Mahoose	11
34	dopplexd	11
34	YungMaki	11
34	561cool	11
38	Kakolbus	10
38	Snowflowe	10
40	ShedJr_	9
40	PlasticPrinter	9
40	DirtyBoar	9
40	Inbefour	9
40	MyNameIsDakar	9
45	Megarboh	8
45	Kim_Jong_eel	8
45	Jiminie	8
45	chipklip	8
45	560cool	8
45	xX_Stalin69_Xx	8
45	Kubeusz2010	8
45	EcksD	8
53	CueMix	7
53	SaucyDark	7
53	Historical_Sand	7
53	ProfessorBee	7
53	lilsay	7
53	Chuvacevedo	7
53	eSpawNa	7
53	Toriankel	7
61	Blackberry1310	6
61	Zaridey	6
61	MustardDrinker	6
61	binman420	6
61	SingedBread	6
61	Lowjinx	6
61	zmpeg	6
68	dudcreeper	5
68	ImpavidArcher	5
68	Hpdinosaur	5
68	set67	5
68	ApophisNova	5
68	Moofyman	5
68	ILoveCarrot	5
68	Deodorante	5
68	Blaiku	5
68	Soplight	5
68	tartanboy	5
68	MyNamaSheff	5
68	PlasticOtari	5
68	JayToe	5
82	MattieHD	4
82	Fullut	4
82	2Stout	4
82	hayybails	4
82	noam464	4
82	FennYuzuna	4
82	Jackattack53	4
82	Hyp3rion_	4
82	KillerNekoRain	4
82	duqboy	4
82	fkGrim	4
82	Blu3beast	4
82	layabout100	4
82	Soul_Atreus	4
96	Merv__	3
96	baxteerr	3
96	eitanzaki	3
96	Vizzoid	3
96	ThePoliteG	3
96	Ardennes	3
96	TheShyPig	3
96	Ajax6	3
96	Meatlaugh	3
96	HellsSponge	3
96	Freak_Genius	3
96	Factoroni	3
96	stellarjay	3
96	Ezekson	3
96	smogfrog	3
111	HBA00_	2
111	Ilinca_Io	2
111	the_fireminer	2
111	peach0s	2
111	Fractured_	2
111	Rich_Kat	2
111	thescout7	2
111	mariominejedi	2
111	DeeDeeThonk	2
111	MousePlays	2
111	MeanTugger	2
111	Leyna3	2
111	AuroraSkies	2
111	Toowny	2
111	lordpipe	2
111	sp00ky_ghost977	2
111	cum_chalice	2
111	underscore_2	2
111	Spenduh	2
111	Vellu21	2
111	Legendosh	2
132	Drlzyy	1
132	hm947	1
132	FlackoJonah	1
132	m_be9	1
132	egglapras	1
132	brrh	1
132	benediktine1	1
132	Doom_melon	1
132	King_Pancake1	1
132	MisterKanister	1
132	Mandroch	1
132	Lord_Jord	1
132	twinkel_star24	1
132	Katthaj	1
132	DarlaMeow	1
132	Frnjokl	1
132	Shogunite	1
132	MakeHistory157	1
132	OG_Songsee	1
132	bloomkieren	1
132	Chayula	1
132	starbits140	1
132	PortlyPete69	1
132	GlitchyPlate810	1
132	Seindi	1
132	Dreamdbr14	1
132	Hermanni__	1
132	Dr0xzy	1
132	oxfordschool	1
132	Sral7	1
132	h2p_emrld	1
