rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	53
5	AdmiralSmoke	47
6	joethahobo	45
7	Maenara	43
8	Mr_Byzantine	42
9	youhjjhhhjj	36
10	LeeMcGee30	31
11	thewindmillman	30
12	corvidpartyfor6	25
13	UCP_TheKingK	23
14	Enderxz3	22
15	Groovy_MoonBird	20
16	6king6colt6	18
16	legal_tax_evader	18
16	AJplaysMC_	18
19	Hoid_the_Roamer	17
20	EMC_	16
21	himak1	15
22	pintsizedrogue	14
22	CLG_Kata	14
22	WET_WET_WET	14
22	mountaingirl311	14
22	xolstoi	14
27	Cellcorgi649	13
27	TheSeismicDuck	13
27	EveryonesUncle	13
27	luseis	13
27	Druid95	13
32	Mowelan	12
32	KarlKaek	12
32	Winklepicker279	12
32	Werbe	12
32	mawileite	12
37	Mahoose	11
37	dopplexd	11
37	YungMaki	11
37	561cool	11
41	Kakolbus	10
41	Snowflowe	10
43	ShedJr_	9
43	CEOofSHINS	9
43	DirtyBoar	9
43	Inbefour	9
43	Dakar_	9
48	Megarboh	8
48	Kim_Jong_eel	8
48	Tyrannosplart	8
48	560cool	8
48	xX_Stalin69_Xx	8
48	Kubeusz2010	8
48	EcksD	8
55	k_ce	7
55	CueMix	7
55	SaucyDark	7
55	Historical_Sand	7
55	ProfessorBee	7
55	lilsay	7
55	Chuvacevedo	7
55	eSpawNa	7
55	Toriankel	7
64	Blackberry1310	6
64	Zaridey	6
64	MustardDrinker	6
64	LeonelSalamanca	6
64	ReflexCode	6
64	SingedBread	6
64	Jimb0nat0r	6
64	zmpeg	6
72	dudcreeper	5
72	ImpavidArcher	5
72	Hpdinosaur	5
72	12Magner05	5
72	set67	5
72	ApophisNova	5
72	Moofyman	5
72	ILoveCarrot	5
72	Deodorante	5
72	Blaiku	5
72	Soplight	5
72	tartanboy	5
72	MyNamaSheff	5
72	PlasticOtari	5
72	JayToe	5
87	MattieHD	4
87	Fullut	4
87	2Stout	4
87	hayybails	4
87	noam464	4
87	FennYuzuna	4
87	Jackattack53	4
87	Hyp3rion_	4
87	KillerNekoRain	4
87	duqboy	4
87	fkGrim	4
87	Blu3beast	4
87	layabout100	4
87	Soul_Atreus	4
87	Nicserso	4
102	Merv__	3
102	baxteerr	3
102	eitanzaki	3
102	Vizzoid	3
102	ThePoliteG	3
102	Tiberonus	3
102	TheShyPig	3
102	Ajax6	3
102	fw3xy74	3
102	Meatlaugh	3
102	HellsSponge	3
102	FreakGenius	3
102	Factoroni	3
102	stellarjay	3
102	Ezekson	3
102	smogfrog	3
118	hbaoo	2
118	Ilinca_Io	2
118	the_fireminer	2
118	peach0s	2
118	Fractured_	2
118	Dblikstad	2
118	Rich_Kat	2
118	4774	2
118	thescout7	2
118	mariominejedi	2
118	hanaryheatwave	2
118	DeeDeeThonk	2
118	MousePlays	2
118	MeanTugger	2
118	Leyna3	2
118	AuroraSkies	2
118	Toowny	2
118	kalzor	2
118	lordpipe	2
118	sp00ky_ghost977	2
118	cum_chalice	2
118	underscore_2	2
118	Spenduh	2
118	Vellu21	2
118	Legendosh	2
143	Apollo_993	1
143	SmashingPump	1
143	hm947	1
143	Alteriity	1
143	FlackoJonah	1
143	TheSecondLord	1
143	m_be9	1
143	lorpus	1
143	brrh	1
143	benediktine1	1
143	Doom_melon	1
143	King_Pancake1	1
143	MisterKanister	1
143	Mandroch	1
143	Mattesco	1
143	Lord_Jord	1
143	twinkel_star24	1
143	Katthaj	1
143	DarlaMeow	1
143	JureJurko	1
143	Shogunite	1
143	MakeHistory157	1
143	OG_Songsee	1
143	bloomkieren	1
143	Chayula	1
143	starbits140	1
143	PortlyPete69	1
143	_i_ERROR_i_	1
143	Seindi	1
143	Dreamdbr14	1
143	Hermanni__	1
143	Dr0xzy	1
143	ConnorDanky_	1
143	Sral7	1
143	h2p_emrld	1
