rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	178
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	48
5	Smoke____	47
6	joethahobo	45
7	Maenara	43
8	youhjjhhhjj	36
9	LeeMcGee30	31
10	thewindmillman	30
11	Mr_Byzantine	27
12	Groovy_MoonBird	20
13	6king6colt6	18
13	loveseeker	18
13	AJplaysMC_	18
16	Hoid_the_Roamer	17
16	Enderslayerxz3	17
18	EMC_	16
18	corvidpartyfor6	16
20	himak1	15
21	pintsizedrogue	14
21	WET_WET_WET	14
21	mountaingirl311	14
21	EcksDofficial	14
25	TheSeismicDuck	13
25	EveryonesUncle	13
25	Dusk_95	13
28	Mowelan	12
28	KarlKaek	12
28	Winklepicker279	12
28	Werbe	12
28	mawileite	12
33	Mahoose	11
33	dopplexd	11
33	YungMaki	11
33	561cool	11
37	Kakolbus	10
37	Snowflowe	10
39	ShedJr_	9
39	PlasticPrinter	9
39	DirtyBoar	9
39	Inbefour	9
39	MyNameIsDakar	9
44	Megarboh	8
44	Kim_Jong_eel	8
44	chipklip	8
44	560cool	8
44	xX_Stalin69_Xx	8
44	Kubeusz2010	8
50	CueMix	7
50	SaucyDark	7
50	Historical_Sand	7
50	ProfessorBee	7
50	lilsay	7
50	Chuvacevedo	7
50	eSpawNa	7
50	Jiminie	7
50	Toriankel	7
59	Blackberry1310	6
59	Zaridey	6
59	MustardDrinker	6
59	SingedBread	6
59	Lowjinx	6
59	zmpeg	6
65	dudcreeper	5
65	ImpavidArcher	5
65	Hpdinosaur	5
65	set67	5
65	ApophisNova	5
65	Moofyman	5
65	ILoveCarrot	5
65	Deodorante	5
65	Blaiku	5
65	Soplight	5
65	tartanboy	5
65	MyNamaSheff	5
65	PlasticOtari	5
65	JayToe	5
79	MattieHD	4
79	Fullut	4
79	2Stout	4
79	hayybails	4
79	noam464	4
79	FennYuzuna	4
79	Jackattack53	4
79	Hyp3rion_	4
79	KillerNekoRain	4
79	duqboy	4
79	fkGrim	4
79	Blu3beast	4
79	layabout100	4
79	Soul_Atreus	4
93	Merv__	3
93	baxteerr	3
93	eitanzaki	3
93	Vizzoid	3
93	ThePoliteG	3
93	Ardennes	3
93	TheShyPig	3
93	Ajax6	3
93	Meatlaugh	3
93	HellsSponge	3
93	Freak_Genius	3
93	Factoroni	3
93	stellarjay	3
93	Ezekson	3
93	smogfrog	3
108	HBA00_	2
108	Ilinca_Io	2
108	the_fireminer	2
108	peach0s	2
108	Fractured_	2
108	Rich_Kat	2
108	thescout7	2
108	mariominejedi	2
108	DeeDeeThonk	2
108	MousePlays	2
108	MeanTugger	2
108	Leyna3	2
108	AuroraSkies	2
108	Toowny	2
108	lordpipe	2
108	sp00ky_ghost977	2
108	cum_chalice	2
108	underscore_2	2
108	Spenduh	2
108	Vellu21	2
108	Legendosh	2
129	Drlzyy	1
129	hm947	1
129	FlackoJonah	1
129	m_be9	1
129	egglapras	1
129	brrh	1
129	benediktine1	1
129	Doom_melon	1
129	King_Pancake1	1
129	MisterKanister	1
129	Lord_Jord	1
129	twinkel_star24	1
129	Katthaj	1
129	DarlaMeow	1
129	Frnjokl	1
129	Shogunite	1
129	MakeHistory157	1
129	OG_Songsee	1
129	bloomkieren	1
129	Chayula	1
129	starbits140	1
129	PortlyPete69	1
129	GlitchyPlate810	1
129	Seindi	1
129	Dreamdbr14	1
129	Hermanni__	1
129	Dr0xzy	1
129	oxfordschool	1
129	Sral7	1
129	h2p_emrld	1
