rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	181
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	48
5	Smoke____	47
6	joethahobo	45
7	Maenara	43
8	youhjjhhhjj	36
9	LeeMcGee30	31
10	thewindmillman	30
11	Mr_Byzantine	29
12	Enderxz3	22
13	Groovy_MoonBird	20
14	6king6colt6	18
14	legal_tax_evader	18
14	AJplaysMC_	18
17	Hoid_the_Roamer	17
18	EMC_	16
18	corvidpartyfor6	16
20	himak1	15
21	pintsizedrogue	14
21	WET_WET_WET	14
21	mountaingirl311	14
21	xolstoi	14
25	Cellcorgi649	13
25	TheSeismicDuck	13
25	EveryonesUncle	13
25	Dusk_95	13
29	Mowelan	12
29	KarlKaek	12
29	Winklepicker279	12
29	Werbe	12
29	mawileite	12
34	Mahoose	11
34	dopplexd	11
34	YungMaki	11
34	561cool	11
38	Kakolbus	10
38	Snowflowe	10
40	ShedJr_	9
40	CEOofSHINS	9
40	DirtyBoar	9
40	Inbefour	9
40	luseis	9
40	MyNameIsDakar	9
46	Megarboh	8
46	Kim_Jong_eel	8
46	Tyrannosplart	8
46	560cool	8
46	xX_Stalin69_Xx	8
46	Kubeusz2010	8
46	EcksD	8
53	CueMix	7
53	SaucyDark	7
53	Historical_Sand	7
53	ProfessorBee	7
53	lilsay	7
53	Chuvacevedo	7
53	eSpawNa	7
53	Toriankel	7
61	Blackberry1310	6
61	Zaridey	6
61	MustardDrinker	6
61	binman420	6
61	ReflexCode	6
61	SingedBread	6
61	zmpeg	6
68	dudcreeper	5
68	ImpavidArcher	5
68	Hpdinosaur	5
68	set67	5
68	ApophisNova	5
68	Moofyman	5
68	ILoveCarrot	5
68	Deodorante	5
68	Blaiku	5
68	UCP_TheKingK	5
68	Soplight	5
68	tartanboy	5
68	MyNamaSheff	5
68	PlasticOtari	5
68	JayToe	5
83	MattieHD	4
83	Fullut	4
83	2Stout	4
83	hayybails	4
83	noam464	4
83	FennYuzuna	4
83	Jackattack53	4
83	Hyp3rion_	4
83	KillerNekoRain	4
83	duqboy	4
83	fkGrim	4
83	Blu3beast	4
83	layabout100	4
83	Soul_Atreus	4
97	Merv__	3
97	baxteerr	3
97	eitanzaki	3
97	Vizzoid	3
97	ThePoliteG	3
97	Ardennes	3
97	TheShyPig	3
97	Ajax6	3
97	Meatlaugh	3
97	HellsSponge	3
97	FreakGenius	3
97	Factoroni	3
97	stellarjay	3
97	Ezekson	3
97	smogfrog	3
112	HBA00_	2
112	Ilinca_Io	2
112	the_fireminer	2
112	peach0s	2
112	Fractured_	2
112	Rich_Kat	2
112	thescout7	2
112	mariominejedi	2
112	DeeDeeThonk	2
112	MousePlays	2
112	MeanTugger	2
112	Leyna3	2
112	AuroraSkies	2
112	Toowny	2
112	lordpipe	2
112	sp00ky_ghost977	2
112	cum_chalice	2
112	underscore_2	2
112	gusstationwerker	2
112	Vellu21	2
112	Legendosh	2
133	Apollo_993	1
133	SmashingPump	1
133	hm947	1
133	FlackoJonah	1
133	TheSecondLord	1
133	m_be9	1
133	lorpus	1
133	brrh	1
133	benediktine1	1
133	Doom_melon	1
133	King_Pancake1	1
133	MisterKanister	1
133	Mandroch	1
133	Lord_Jord	1
133	twinkel_star24	1
133	Katthaj	1
133	DarlaMeow	1
133	JureJurko	1
133	Shogunite	1
133	MakeHistory157	1
133	OG_Songsee	1
133	bloomkieren	1
133	Chayula	1
133	starbits140	1
133	PortlyPete69	1
133	GlitchyPlate810	1
133	Seindi	1
133	Dreamdbr14	1
133	Hermanni__	1
133	Dr0xzy	1
133	ConnorDanky_	1
133	Sral7	1
133	h2p_emrld	1
