rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	56
5	Yamdalorian	47
6	joethahobo	45
7	Mr_Byzantine	44
8	Maenara	43
9	abdomera	36
10	LeeMcGee30	31
11	thewindmillman	30
12	corvidpartyfor6	25
13	Werbe	23
13	TheKingK_	23
15	Enderxz3	22
16	Groovy_MoonBird	20
17	6king6colt6	18
17	legal_tax_evader	18
17	AJplaysMC_	18
20	Hoid_the_Roamer	17
20	Hahaa_0	17
22	pintsizedrogue	16
22	CLG_Kata	16
22	EMC_	16
25	himak1	15
26	WET_WET_WET	14
26	mountaingirl311	14
26	skitzxo	14
29	Cellcorgi649	13
29	TheSeismicDuck	13
29	EveryonesUncle	13
29	luseis	13
29	Druid95	13
34	Mowelan	12
34	KarlKaek	12
34	Winklepicker279	12
34	mawileite	12
38	Mahoose	11
38	dopplexd	11
38	YungMaki	11
38	561cool	11
42	Kakolbus	10
42	Snowflowe	10
44	k_ce	9
44	ShedJr_	9
44	EatUrPancreas	9
44	DirtyBoar	9
44	Inbefour	9
44	Dakar_	9
50	Megarboh	8
50	Kim_Jong_eel	8
50	Tyrannosplart	8
50	560cool	8
50	xX_Stalin69_Xx	8
50	Kubeusz2010	8
50	EcksD	8
50	Jimb0nat0r	8
58	CueMix	7
58	SaucyDark	7
58	Historical_Sand	7
58	ProfessorBee	7
58	tortfeezy	7
58	Chuvacevedo	7
58	eSpawNa	7
58	Toriankel	7
66	Blackberry1310	6
66	Zaridey	6
66	MustardDrinker	6
66	EdGalbraith	6
66	ReflexCode	6
66	SingedBread	6
66	zmpeg	6
66	TheWickedBird	6
74	dudcreeper	5
74	ImpavidArcher	5
74	Hpdinosaur	5
74	12Magner05	5
74	set67	5
74	ApophisNova	5
74	Moofyman	5
74	ILoveCarrot	5
74	Deodorante	5
74	Blaiku	5
74	StarCookiees_	5
74	Soplight	5
74	tartanboy	5
74	MyNamaSheff	5
74	PlasticOtari	5
74	JayToe	5
90	MattieHD	4
90	Fullut	4
90	2Stout	4
90	hayybails	4
90	noam464	4
90	FennYuzuna	4
90	Jackattack53	4
90	Hyp3rion_	4
90	KillerNekoRain	4
90	duqboy	4
90	fkGrim	4
90	Blu3beast	4
90	layabout100	4
90	Soul_Atreus	4
90	Nicserso	4
105	Merv__	3
105	baxteerr	3
105	eitanzaki	3
105	Vizzoid	3
105	ThePoliteG	3
105	Tiberonus	3
105	TheShyPig	3
105	Ajax6	3
105	fw3xy74	3
105	Meatlaugh	3
105	HellsSponge	3
105	FreakGenius	3
105	Factoroni	3
105	stellarjay	3
105	Ezekson	3
105	smogfrog	3
121	hbaoo	2
121	Ilinca_Io	2
121	the_fireminer	2
121	Alteriity	2
121	peach0s	2
121	Fractured_	2
121	Dblikstad	2
121	Rich_Kat	2
121	4774	2
121	thescout7	2
121	mariominejedi	2
121	hanaryheatwave	2
121	DeeDeeThonk	2
121	MousePlays	2
121	MeanTugger	2
121	Leyna3	2
121	AuroraSkies	2
121	Toowny	2
121	kalzor	2
121	lordpipe	2
121	sp00ky_ghost977	2
121	MrShojo	2
121	cum_chalice	2
121	underscore_2	2
121	Spenduh	2
121	Vellu21	2
121	Legendosh	2
148	Apollo_993	1
148	SmashingPump	1
148	hm947	1
148	FlackoJonah	1
148	TheSecondLord	1
148	m_be9	1
148	lorpus	1
148	brrh	1
148	benediktine1	1
148	Doom_melon	1
148	King_Pancake1	1
148	Krowuss	1
148	MisterKanister	1
148	Mandroch	1
148	Mattesco	1
148	Lord_Jord	1
148	twinkel_star24	1
148	Katthaj	1
148	DarlaMeow	1
148	JureJurko	1
148	Shogunite	1
148	MakeHistory157	1
148	OG_Songsee	1
148	bloomkieren	1
148	Chayula	1
148	starbits140	1
148	PortlyPete69	1
148	_i_ERROR_i_	1
148	Seindi	1
148	Dreamdbr14	1
148	hermmm_	1
148	Dr0xzy	1
148	ConnorDanky_	1
148	Sral7	1
148	h2p_emrld	1
