rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	48
5	AdmiralSmoke	47
6	joethahobo	45
7	Maenara	43
8	youhjjhhhjj	36
9	LeeMcGee30	31
10	thewindmillman	30
11	Mr_Byzantine	29
12	Enderxz3	22
13	Groovy_MoonBird	20
14	6king6colt6	18
14	legal_tax_evader	18
14	AJplaysMC_	18
17	Hoid_the_Roamer	17
18	EMC_	16
18	corvidpartyfor6	16
20	himak1	15
21	pintsizedrogue	14
21	WET_WET_WET	14
21	mountaingirl311	14
21	xolstoi	14
25	Cellcorgi649	13
25	TheSeismicDuck	13
25	EveryonesUncle	13
25	luseis	13
25	Druid95	13
30	Mowelan	12
30	KarlKaek	12
30	Winklepicker279	12
30	Werbe	12
30	mawileite	12
35	Mahoose	11
35	dopplexd	11
35	YungMaki	11
35	561cool	11
39	Kakolbus	10
39	Snowflowe	10
41	ShedJr_	9
41	CEOofSHINS	9
41	DirtyBoar	9
41	Inbefour	9
41	Dakar_	9
46	Megarboh	8
46	Kim_Jong_eel	8
46	Tyrannosplart	8
46	560cool	8
46	xX_Stalin69_Xx	8
46	Kubeusz2010	8
46	EcksD	8
53	k_ce	7
53	CueMix	7
53	SaucyDark	7
53	Historical_Sand	7
53	ProfessorBee	7
53	lilsay	7
53	Chuvacevedo	7
53	eSpawNa	7
53	Toriankel	7
62	Blackberry1310	6
62	Zaridey	6
62	MustardDrinker	6
62	LeonelSalamanca	6
62	ReflexCode	6
62	SingedBread	6
62	zmpeg	6
69	dudcreeper	5
69	ImpavidArcher	5
69	Hpdinosaur	5
69	12Magner05	5
69	set67	5
69	ApophisNova	5
69	Moofyman	5
69	ILoveCarrot	5
69	Deodorante	5
69	Blaiku	5
69	UCP_TheKingK	5
69	Soplight	5
69	tartanboy	5
69	MyNamaSheff	5
69	PlasticOtari	5
69	JayToe	5
85	MattieHD	4
85	Fullut	4
85	2Stout	4
85	hayybails	4
85	noam464	4
85	FennYuzuna	4
85	Jackattack53	4
85	Hyp3rion_	4
85	KillerNekoRain	4
85	duqboy	4
85	fkGrim	4
85	Blu3beast	4
85	layabout100	4
85	Soul_Atreus	4
85	Nicserso	4
85	Jimb0nat0r	4
101	Merv__	3
101	baxteerr	3
101	eitanzaki	3
101	Vizzoid	3
101	ThePoliteG	3
101	Tiberonus	3
101	TheShyPig	3
101	Ajax6	3
101	fw3xy74	3
101	Meatlaugh	3
101	HellsSponge	3
101	FreakGenius	3
101	Factoroni	3
101	stellarjay	3
101	Ezekson	3
101	smogfrog	3
117	hbaoo	2
117	Ilinca_Io	2
117	the_fireminer	2
117	peach0s	2
117	Fractured_	2
117	Dblikstad	2
117	Rich_Kat	2
117	4774	2
117	thescout7	2
117	mariominejedi	2
117	hanaryheatwave	2
117	DeeDeeThonk	2
117	MousePlays	2
117	MeanTugger	2
117	Leyna3	2
117	AuroraSkies	2
117	Toowny	2
117	lordpipe	2
117	sp00ky_ghost977	2
117	cum_chalice	2
117	underscore_2	2
117	Spenduh	2
117	Vellu21	2
117	Legendosh	2
141	Apollo_993	1
141	SmashingPump	1
141	hm947	1
141	Alteriity	1
141	FlackoJonah	1
141	TheSecondLord	1
141	m_be9	1
141	lorpus	1
141	brrh	1
141	benediktine1	1
141	Doom_melon	1
141	King_Pancake1	1
141	MisterKanister	1
141	Mandroch	1
141	Mattesco	1
141	Lord_Jord	1
141	twinkel_star24	1
141	Katthaj	1
141	DarlaMeow	1
141	JureJurko	1
141	Shogunite	1
141	MakeHistory157	1
141	OG_Songsee	1
141	bloomkieren	1
141	Chayula	1
141	starbits140	1
141	PortlyPete69	1
141	_i_ERROR_i_	1
141	Seindi	1
141	Dreamdbr14	1
141	Hermanni__	1
141	Dr0xzy	1
141	ConnorDanky_	1
141	Sral7	1
141	h2p_emrld	1
