rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	48
5	AdmiralSmoke	47
6	joethahobo	45
7	Maenara	43
8	youhjjhhhjj	36
9	LeeMcGee30	31
10	thewindmillman	30
11	Mr_Byzantine	29
12	Enderxz3	22
13	Groovy_MoonBird	20
14	6king6colt6	18
14	legal_tax_evader	18
14	AJplaysMC_	18
17	Hoid_the_Roamer	17
18	EMC_	16
18	corvidpartyfor6	16
20	himak1	15
21	pintsizedrogue	14
21	WET_WET_WET	14
21	mountaingirl311	14
21	xolstoi	14
25	Cellcorgi649	13
25	TheSeismicDuck	13
25	EveryonesUncle	13
25	luseis	13
25	Druid95	13
30	Mowelan	12
30	KarlKaek	12
30	Winklepicker279	12
30	Werbe	12
30	mawileite	12
35	Mahoose	11
35	dopplexd	11
35	YungMaki	11
35	561cool	11
39	Kakolbus	10
39	Snowflowe	10
41	ShedJr_	9
41	CEOofSHINS	9
41	DirtyBoar	9
41	Inbefour	9
41	Dakar_	9
46	Megarboh	8
46	Kim_Jong_eel	8
46	Tyrannosplart	8
46	560cool	8
46	xX_Stalin69_Xx	8
46	Kubeusz2010	8
46	EcksD	8
53	CueMix	7
53	SaucyDark	7
53	Historical_Sand	7
53	ProfessorBee	7
53	lilsay	7
53	Chuvacevedo	7
53	eSpawNa	7
53	Toriankel	7
61	Blackberry1310	6
61	Zaridey	6
61	MustardDrinker	6
61	LeonelSalamanca	6
61	ReflexCode	6
61	SingedBread	6
61	zmpeg	6
68	dudcreeper	5
68	ImpavidArcher	5
68	Hpdinosaur	5
68	12Magner05	5
68	set67	5
68	ApophisNova	5
68	Moofyman	5
68	ILoveCarrot	5
68	Deodorante	5
68	Blaiku	5
68	UCP_TheKingK	5
68	Soplight	5
68	tartanboy	5
68	MyNamaSheff	5
68	PlasticOtari	5
68	JayToe	5
84	MattieHD	4
84	Fullut	4
84	2Stout	4
84	hayybails	4
84	noam464	4
84	FennYuzuna	4
84	Jackattack53	4
84	Hyp3rion_	4
84	KillerNekoRain	4
84	duqboy	4
84	fkGrim	4
84	Blu3beast	4
84	layabout100	4
84	Soul_Atreus	4
84	Nicserso	4
84	Jimb0nat0r	4
100	k_ce	3
100	Merv__	3
100	baxteerr	3
100	eitanzaki	3
100	Vizzoid	3
100	ThePoliteG	3
100	Tiberonus	3
100	TheShyPig	3
100	Ajax6	3
100	Meatlaugh	3
100	HellsSponge	3
100	FreakGenius	3
100	Factoroni	3
100	stellarjay	3
100	Ezekson	3
100	smogfrog	3
116	hbaoo	2
116	Ilinca_Io	2
116	the_fireminer	2
116	peach0s	2
116	Fractured_	2
116	Rich_Kat	2
116	4774	2
116	thescout7	2
116	mariominejedi	2
116	DeeDeeThonk	2
116	MousePlays	2
116	MeanTugger	2
116	Leyna3	2
116	AuroraSkies	2
116	Toowny	2
116	lordpipe	2
116	sp00ky_ghost977	2
116	cum_chalice	2
116	underscore_2	2
116	Spenduh	2
116	Vellu21	2
116	Legendosh	2
138	Apollo_993	1
138	SmashingPump	1
138	hm947	1
138	Alteriity	1
138	FlackoJonah	1
138	TheSecondLord	1
138	m_be9	1
138	lorpus	1
138	brrh	1
138	benediktine1	1
138	Doom_melon	1
138	King_Pancake1	1
138	MisterKanister	1
138	Mandroch	1
138	Mattesco	1
138	Lord_Jord	1
138	twinkel_star24	1
138	Katthaj	1
138	DarlaMeow	1
138	JureJurko	1
138	Shogunite	1
138	MakeHistory157	1
138	OG_Songsee	1
138	bloomkieren	1
138	Chayula	1
138	starbits140	1
138	PortlyPete69	1
138	_i_ERROR_i_	1
138	Seindi	1
138	Dreamdbr14	1
138	Hermanni__	1
138	Dr0xzy	1
138	ConnorDanky_	1
138	Sral7	1
138	h2p_emrld	1
