rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	56
5	Yamdalorian	49
6	Mr_Byzantine	46
7	joethahobo	45
8	Maenara	43
9	abdomera	36
10	LeeMcGee30	31
11	thewindmillman	30
12	corvidpartyfor6	25
13	Werbe	23
13	TheKingK_	23
15	Enderxz3	22
16	Groovy_MoonBird	20
17	CLG_Kata	18
17	6king6colt6	18
17	legal_tax_evader	18
17	AJplaysMC_	18
21	Hoid_the_Roamer	17
21	Hahaa_0	17
23	pintsizedrogue	16
23	EMC_	16
23	Spaghettatron	16
26	himak1	15
27	WET_WET_WET	14
27	mountaingirl311	14
29	Cellcorgi649	13
29	TheSeismicDuck	13
29	EveryonesUncle	13
29	luseis	13
29	Druid95	13
34	Mowelan	12
34	Caribouse	12
34	Winklepicker279	12
34	mawileite	12
38	Mahoose	11
38	dopplexd	11
38	doublemaki	11
38	561cool	11
42	k_ce	10
42	Kakolbus	10
42	Snowflowe	10
45	ShedJr_	9
45	EatUrPancreas	9
45	DirtyBoar	9
45	Inbefour	9
45	Dakar_	9
50	Megarboh	8
50	Kim_Jong_eel	8
50	Tyrannosplart	8
50	560cool	8
50	xX_Stalin69_Xx	8
50	Kubeusz2010	8
50	EcksD	8
50	Jimb0nat0r	8
58	CueMix	7
58	SaucyDark	7
58	Historical_Sand	7
58	Studio4x32	7
58	tortfeezy	7
58	Chuvacevedo	7
58	eSpawNa	7
58	Toriankel	7
58	MisfitsMike	7
67	Niklas20114552	6
67	Blackberry1310	6
67	Zaridey	6
67	MustardDrinker	6
67	EdGalbraith	6
67	Twighst	6
67	SingedBread	6
67	zmpeg	6
67	TheWickedBird	6
76	dudcreeper	5
76	ImpavidArcher	5
76	Hpdinosaur	5
76	12Magner05	5
76	set67	5
76	ApophisNova	5
76	Moofyman	5
76	ILoveCarrot	5
76	Deodorante	5
76	Blaiku	5
76	IlkeCookes_	5
76	Soplight	5
76	tartanboy	5
76	MyNamaSheff	5
76	PlasticOtari	5
76	JayToe	5
92	royal_2	4
92	Tersea_	4
92	MattieHD	4
92	Fullut	4
92	2Stout	4
92	hayybails	4
92	noam464	4
92	FennYuzuna	4
92	Jackattack53	4
92	Hyp3rion_	4
92	KillerNekoRain	4
92	duqboy	4
92	fkGrim	4
92	MAns_44	4
92	Blu3beast	4
92	layabout100	4
92	Soul_Atreus	4
92	Nicserso	4
110	Merv__	3
110	doxicusmaximus	3
110	lcn	3
110	baxteerr	3
110	eitanzaki	3
110	Vizzoid	3
110	ThePoliteG	3
110	Tiberonus	3
110	danotz	3
110	TheShyPig	3
110	Ajax6	3
110	fw3xy	3
110	Meatlaugh	3
110	HellsSponge	3
110	FreakGenius	3
110	Factoroni	3
110	stellarjay	3
110	Ezekson	3
110	smogfrogg	3
129	hbaoo	2
129	Ilinca_Io	2
129	the_fireminer	2
129	Alteriity	2
129	peach0s	2
129	IncoherentTaylor	2
129	Dblikstad	2
129	TheSecondLord	2
129	Rich_Kat	2
129	4774	2
129	thescout7	2
129	mariominejedi	2
129	hanaryheatwave	2
129	DeeDeeThonk	2
129	MousePlays	2
129	MeanTugger	2
129	Leyna3	2
129	AuroraSkies	2
129	FreeMoCo2009	2
129	Toowny	2
129	kalzor	2
129	lordpipe	2
129	sp00ky_ghost977	2
129	MrShojo	2
129	cum_chalice	2
129	underscore_2	2
129	Spenduh	2
129	Vellu21	2
129	Legendosh	2
158	Apollo_993	1
158	robertsnose	1
158	hm947	1
158	FlackoJonah	1
158	m_be9	1
158	lorpus	1
158	brrh	1
158	benediktine1	1
158	Doom_melon	1
158	King_Pancake1	1
158	Krowuss	1
158	MisterKanister	1
158	Mandroch	1
158	Mattesco	1
158	Lord_Jord	1
158	That_tech_head	1
158	twinkel_star24	1
158	Katthaj	1
158	DarlaMeow	1
158	JureJurko	1
158	Shogunite	1
158	MakeHistory157	1
158	OG_Songsee	1
158	bloomkieren	1
158	Chayula	1
158	starbits140	1
158	PortlyPete69	1
158	_i_ERROR_i_	1
158	Seindi	1
158	Dreamdbr14	1
158	hermmm_	1
158	Dr0xzy	1
158	ConnorDanky_	1
158	Sral7	1
158	h2p_emrld	1
