rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	176
2	KingMatthew506	111
3	r123moore	63
4	sebastiensaborio	48
5	Smoke____	47
6	joethahobo	45
7	Maenara	43
8	youhjjhhhjj	36
9	LeeMcGee30	31
10	Mr_Byzantine	27
11	thewindmillman	23
12	Groovy_MoonBird	20
13	6king6colt6	18
13	loveseeker	18
13	AJplaysMC_	18
16	Hoid_the_Roamer	17
16	Enderslayerxz3	17
18	himak1	15
19	WET_WET_WET	14
19	mountaingirl311	14
19	EcksDofficial	14
22	TheSeismicDuck	13
22	EveryonesUncle	13
22	Dusk_95	13
25	Mowelan	12
25	KarlKaek	12
25	Winklepicker279	12
25	Werbe	12
25	AssEatrAndLicker	12
25	mawileite	12
31	Mahoose	11
31	dopplexd	11
31	YungMaki	11
31	561cool	11
35	pintsizedrogue	10
35	Kakolbus	10
35	Snowflowe	10
38	ShedJr_	9
38	PlasticPrinter	9
38	DirtyBoar	9
38	Inbefour	9
38	MyNameIsDakar	9
43	Kim_Jong_eel	8
43	chipklip	8
43	560cool	8
43	xX_Stalin69_Xx	8
43	Kubeusz2010	8
43	EcksD	8
49	CueMix	7
49	SaucyDark	7
49	Historical_Sand	7
49	ProfessorBee	7
49	lilsay	7
49	Chuvacevedo	7
49	eSpawNa	7
49	Toriankel	7
57	Blackberry1310	6
57	Zaridey	6
57	MustardDrinker	6
57	SingedBread	6
57	Lowjinx	6
57	zmpeg	6
63	dudcreeper	5
63	ImpavidArcher	5
63	Hpdinosaur	5
63	set67	5
63	ApophisNova	5
63	OtariCharlie	5
63	ILoveCarrot	5
63	Deodorante	5
63	Blaiku	5
63	tartanboy	5
63	MyNamaSheff	5
63	JayToe	5
75	MattieHD	4
75	Fullut	4
75	2Stout	4
75	hayybails	4
75	noam464	4
75	FennYuzuna	4
75	Hyp3rion_	4
75	KillerNekoRain	4
75	duqboy	4
75	fkGrim	4
75	Blu3beast	4
75	layabout100	4
75	Soul_Atreus	4
88	Merv__	3
88	baxteerr	3
88	eitanzaki	3
88	Vizzoid	3
88	ThePoliteG	3
88	Ardennes	3
88	TheShyPig	3
88	Ajax6	3
88	Meatlaugh	3
88	HellsSponge	3
88	Freak_Genius	3
88	Factoroni	3
88	stellarjay	3
88	Ezekson	3
88	smogfrog	3
103	HBA00_	2
103	Ilinca_Io	2
103	EMC_	2
103	the_fireminer	2
103	peach0s	2
103	Fractured_	2
103	Rich_Kat	2
103	thescout7	2
103	mariominejedi	2
103	DeeDeeThonk	2
103	MousePlays	2
103	MeanTugger	2
103	Leyna3	2
103	Toowny	2
103	sp00ky_ghost977	2
103	cum_chalice	2
103	underscore_2	2
103	Spenduh	2
103	Vellu21	2
103	Legendosh	2
123	Drlzyy	1
123	hm947	1
123	FlackoJonah	1
123	m_be9	1
123	egglapras	1
123	brrh	1
123	benediktine1	1
123	Doom_melon	1
123	King_Pancake1	1
123	MisterKanister	1
123	Lord_Jord	1
123	twinkel_star24	1
123	Katthaj	1
123	DarlaMeow	1
123	Frnjokl	1
123	Shogunite	1
123	lordpipe	1
123	MakeHistory157	1
123	OG_Songsee	1
123	bloomkieren	1
123	Chayula	1
123	starbits140	1
123	PortlyPete69	1
123	GlitchyPlate810	1
123	Seindi	1
123	Dreamdbr14	1
123	Hermanni__	1
123	Dr0xzy	1
123	oxfordschool	1
123	Sral7	1
123	h2p_emrld	1
