rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	176
2	KingMatthew506	111
3	r123moore	63
4	sebastiensaborio	48
5	Smoke____	47
6	joethahobo	45
7	Maenara	43
8	youhjjhhhjj	36
9	LeeMcGee30	31
10	Mr_Byzantine	27
11	thewindmillman	23
12	Groovy_MoonBird	20
13	6king6colt6	18
13	loveseeker	18
13	AJplaysMC_	18
16	Hoid_the_Roamer	17
16	Enderslayerxz3	17
18	himak1	15
19	WET_WET_WET	14
19	mountaingirl311	14
19	EcksDofficial	14
22	pintsizedrogue	13
22	TheSeismicDuck	13
22	EveryonesUncle	13
22	Dusk_95	13
26	Mowelan	12
26	EMC_	12
26	KarlKaek	12
26	Winklepicker279	12
26	Werbe	12
26	AssEatrAndLicker	12
26	mawileite	12
33	Mahoose	11
33	dopplexd	11
33	YungMaki	11
33	561cool	11
37	Kakolbus	10
37	Snowflowe	10
39	ShedJr_	9
39	PlasticPrinter	9
39	DirtyBoar	9
39	Inbefour	9
39	MyNameIsDakar	9
44	Kim_Jong_eel	8
44	RoyalDorrr	8
44	chipklip	8
44	560cool	8
44	xX_Stalin69_Xx	8
44	Kubeusz2010	8
44	EcksD	8
51	CueMix	7
51	SaucyDark	7
51	Historical_Sand	7
51	ProfessorBee	7
51	lilsay	7
51	Chuvacevedo	7
51	eSpawNa	7
51	Toriankel	7
59	Blackberry1310	6
59	Zaridey	6
59	MustardDrinker	6
59	SingedBread	6
59	Lowjinx	6
59	zmpeg	6
65	dudcreeper	5
65	ImpavidArcher	5
65	Hpdinosaur	5
65	set67	5
65	ApophisNova	5
65	ILoveCarrot	5
65	Jiminie	5
65	Deodorante	5
65	Blaiku	5
65	tartanboy	5
65	MyNamaSheff	5
65	PlasticOtari	5
65	JayToe	5
78	MattieHD	4
78	Fullut	4
78	2Stout	4
78	hayybails	4
78	noam464	4
78	FennYuzuna	4
78	Hyp3rion_	4
78	KillerNekoRain	4
78	duqboy	4
78	fkGrim	4
78	Blu3beast	4
78	layabout100	4
78	Soul_Atreus	4
91	Merv__	3
91	baxteerr	3
91	eitanzaki	3
91	Vizzoid	3
91	ThePoliteG	3
91	Ardennes	3
91	TheShyPig	3
91	Ajax6	3
91	Meatlaugh	3
91	HellsSponge	3
91	Freak_Genius	3
91	Factoroni	3
91	stellarjay	3
91	Ezekson	3
91	smogfrog	3
106	HBA00_	2
106	Ilinca_Io	2
106	the_fireminer	2
106	peach0s	2
106	Fractured_	2
106	Rich_Kat	2
106	thescout7	2
106	mariominejedi	2
106	DeeDeeThonk	2
106	MousePlays	2
106	MeanTugger	2
106	Leyna3	2
106	Toowny	2
106	sp00ky_ghost977	2
106	cum_chalice	2
106	underscore_2	2
106	Spenduh	2
106	Vellu21	2
106	Legendosh	2
125	Drlzyy	1
125	hm947	1
125	FlackoJonah	1
125	m_be9	1
125	egglapras	1
125	brrh	1
125	benediktine1	1
125	Doom_melon	1
125	King_Pancake1	1
125	MisterKanister	1
125	Lord_Jord	1
125	twinkel_star24	1
125	Katthaj	1
125	DarlaMeow	1
125	Frnjokl	1
125	Shogunite	1
125	lordpipe	1
125	MakeHistory157	1
125	OG_Songsee	1
125	bloomkieren	1
125	Chayula	1
125	starbits140	1
125	PortlyPete69	1
125	GlitchyPlate810	1
125	Seindi	1
125	Dreamdbr14	1
125	Hermanni__	1
125	Dr0xzy	1
125	oxfordschool	1
125	Sral7	1
125	h2p_emrld	1
