rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	56
5	Yamdalorian	49
6	Mr_Byzantine	46
7	joethahobo	45
8	Maenara	43
9	abdomera	36
10	LeeMcGee30	31
11	thewindmillman	30
12	corvidpartyfor6	25
13	Werbe	23
13	TheKingK_	23
15	Enderxz3	22
16	Groovy_MoonBird	20
17	6king6colt6	18
17	legal_tax_evader	18
17	AJplaysMC_	18
20	Hoid_the_Roamer	17
20	Hahaa_0	17
22	pintsizedrogue	16
22	CLG_Kata	16
22	EMC_	16
22	skitzxo	16
26	himak1	15
27	WET_WET_WET	14
27	mountaingirl311	14
29	Cellcorgi649	13
29	TheSeismicDuck	13
29	EveryonesUncle	13
29	luseis	13
29	Druid95	13
34	Mowelan	12
34	KarlKaek	12
34	Winklepicker279	12
34	mawileite	12
38	Mahoose	11
38	dopplexd	11
38	YungMaki	11
38	561cool	11
42	Kakolbus	10
42	Snowflowe	10
44	k_ce	9
44	ShedJr_	9
44	EatUrPancreas	9
44	DirtyBoar	9
44	Inbefour	9
44	Dakar_	9
50	Megarboh	8
50	Kim_Jong_eel	8
50	Tyrannosplart	8
50	560cool	8
50	xX_Stalin69_Xx	8
50	Kubeusz2010	8
50	EcksD	8
50	Jimb0nat0r	8
58	CueMix	7
58	SaucyDark	7
58	Historical_Sand	7
58	ProfessorBee	7
58	tortfeezy	7
58	Chuvacevedo	7
58	eSpawNa	7
58	Toriankel	7
58	Mikael_Kuningas	7
67	Blackberry1310	6
67	Zaridey	6
67	MustardDrinker	6
67	EdGalbraith	6
67	ReflexCode	6
67	SingedBread	6
67	zmpeg	6
67	TheWickedBird	6
75	dudcreeper	5
75	ImpavidArcher	5
75	Hpdinosaur	5
75	12Magner05	5
75	set67	5
75	ApophisNova	5
75	Moofyman	5
75	ILoveCarrot	5
75	Deodorante	5
75	Blaiku	5
75	StarCookiees_	5
75	Soplight	5
75	tartanboy	5
75	MyNamaSheff	5
75	PlasticOtari	5
75	JayToe	5
91	Tersea_	4
91	MattieHD	4
91	Fullut	4
91	2Stout	4
91	hayybails	4
91	noam464	4
91	FennYuzuna	4
91	Jackattack53	4
91	Hyp3rion_	4
91	KillerNekoRain	4
91	duqboy	4
91	fkGrim	4
91	Blu3beast	4
91	layabout100	4
91	Soul_Atreus	4
91	Nicserso	4
107	Merv__	3
107	lcn	3
107	baxteerr	3
107	eitanzaki	3
107	Vizzoid	3
107	ThePoliteG	3
107	Tiberonus	3
107	danotz	3
107	TheShyPig	3
107	Ajax6	3
107	fw3xy74	3
107	Meatlaugh	3
107	HellsSponge	3
107	FreakGenius	3
107	Factoroni	3
107	stellarjay	3
107	Ezekson	3
107	smogfrog	3
125	hbaoo	2
125	Ilinca_Io	2
125	the_fireminer	2
125	Alteriity	2
125	peach0s	2
125	Fractured_	2
125	Dblikstad	2
125	Rich_Kat	2
125	4774	2
125	thescout7	2
125	mariominejedi	2
125	hanaryheatwave	2
125	DeeDeeThonk	2
125	MousePlays	2
125	MeanTugger	2
125	Leyna3	2
125	AuroraSkies	2
125	Toowny	2
125	kalzor	2
125	lordpipe	2
125	sp00ky_ghost977	2
125	MrShojo	2
125	cum_chalice	2
125	underscore_2	2
125	Spenduh	2
125	Vellu21	2
125	Legendosh	2
152	Apollo_993	1
152	SmashingPump	1
152	hm947	1
152	FlackoJonah	1
152	TheSecondLord	1
152	m_be9	1
152	lorpus	1
152	brrh	1
152	benediktine1	1
152	Doom_melon	1
152	King_Pancake1	1
152	Krowuss	1
152	MisterKanister	1
152	Mandroch	1
152	Mattesco	1
152	Lord_Jord	1
152	That_tech_head	1
152	twinkel_star24	1
152	Katthaj	1
152	DarlaMeow	1
152	JureJurko	1
152	Shogunite	1
152	MakeHistory157	1
152	OG_Songsee	1
152	bloomkieren	1
152	Chayula	1
152	starbits140	1
152	PortlyPete69	1
152	_i_ERROR_i_	1
152	Seindi	1
152	Dreamdbr14	1
152	hermmm_	1
152	Dr0xzy	1
152	ConnorDanky_	1
152	Sral7	1
152	h2p_emrld	1
