rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	178
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	48
5	Smoke____	47
6	joethahobo	45
7	Maenara	43
8	youhjjhhhjj	36
9	LeeMcGee30	31
10	thewindmillman	28
11	Mr_Byzantine	27
12	Groovy_MoonBird	20
13	6king6colt6	18
13	loveseeker	18
13	AJplaysMC_	18
16	Hoid_the_Roamer	17
16	Enderslayerxz3	17
18	EMC_	16
19	himak1	15
20	pintsizedrogue	14
20	WET_WET_WET	14
20	mountaingirl311	14
20	EcksDofficial	14
24	TheSeismicDuck	13
24	EveryonesUncle	13
24	Dusk_95	13
27	Mowelan	12
27	KarlKaek	12
27	Winklepicker279	12
27	Werbe	12
27	mawileite	12
32	Mahoose	11
32	dopplexd	11
32	YungMaki	11
32	561cool	11
36	Kakolbus	10
36	Snowflowe	10
38	ShedJr_	9
38	PlasticPrinter	9
38	DirtyBoar	9
38	Inbefour	9
38	MyNameIsDakar	9
43	Megarboh	8
43	Kim_Jong_eel	8
43	chipklip	8
43	560cool	8
43	xX_Stalin69_Xx	8
43	Kubeusz2010	8
43	EcksD	8
50	CueMix	7
50	SaucyDark	7
50	Historical_Sand	7
50	ProfessorBee	7
50	lilsay	7
50	Chuvacevedo	7
50	eSpawNa	7
50	Jiminie	7
50	Toriankel	7
59	Blackberry1310	6
59	Zaridey	6
59	MustardDrinker	6
59	SingedBread	6
59	Lowjinx	6
59	zmpeg	6
65	dudcreeper	5
65	ImpavidArcher	5
65	Hpdinosaur	5
65	set67	5
65	ApophisNova	5
65	ILoveCarrot	5
65	Deodorante	5
65	Blaiku	5
65	Soplight	5
65	tartanboy	5
65	MyNamaSheff	5
65	PlasticOtari	5
65	JayToe	5
78	MattieHD	4
78	Fullut	4
78	2Stout	4
78	hayybails	4
78	noam464	4
78	FennYuzuna	4
78	Jackattack53	4
78	Hyp3rion_	4
78	KillerNekoRain	4
78	duqboy	4
78	fkGrim	4
78	Blu3beast	4
78	layabout100	4
78	Soul_Atreus	4
92	Merv__	3
92	baxteerr	3
92	eitanzaki	3
92	Vizzoid	3
92	ThePoliteG	3
92	Ardennes	3
92	TheShyPig	3
92	Ajax6	3
92	Meatlaugh	3
92	HellsSponge	3
92	Freak_Genius	3
92	Factoroni	3
92	stellarjay	3
92	Ezekson	3
92	smogfrog	3
107	HBA00_	2
107	Ilinca_Io	2
107	the_fireminer	2
107	peach0s	2
107	Fractured_	2
107	Rich_Kat	2
107	thescout7	2
107	mariominejedi	2
107	DeeDeeThonk	2
107	Moofyman	2
107	MousePlays	2
107	MeanTugger	2
107	Leyna3	2
107	AuroraSkies	2
107	Toowny	2
107	lordpipe	2
107	sp00ky_ghost977	2
107	cum_chalice	2
107	underscore_2	2
107	Spenduh	2
107	Vellu21	2
107	Legendosh	2
129	Drlzyy	1
129	hm947	1
129	FlackoJonah	1
129	m_be9	1
129	egglapras	1
129	brrh	1
129	benediktine1	1
129	Doom_melon	1
129	King_Pancake1	1
129	MisterKanister	1
129	Lord_Jord	1
129	twinkel_star24	1
129	Katthaj	1
129	DarlaMeow	1
129	Frnjokl	1
129	Shogunite	1
129	MakeHistory157	1
129	OG_Songsee	1
129	bloomkieren	1
129	Chayula	1
129	starbits140	1
129	PortlyPete69	1
129	GlitchyPlate810	1
129	Seindi	1
129	Dreamdbr14	1
129	Hermanni__	1
129	Dr0xzy	1
129	oxfordschool	1
129	Sral7	1
129	h2p_emrld	1
