rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	56
5	Yamdalorian	49
6	Mr_Byzantine	46
7	joethahobo	45
8	Maenara	43
9	abdomera	36
10	LeeMcGee30	31
11	thewindmillman	30
12	corvidpartyfor6	25
13	Werbe	23
13	TheKingK_	23
15	Enderxz3	22
16	Groovy_MoonBird	20
17	6king6colt6	18
17	legal_tax_evader	18
17	AJplaysMC_	18
20	Hoid_the_Roamer	17
20	Hahaa_0	17
22	pintsizedrogue	16
22	CLG_Kata	16
22	EMC_	16
22	skitzxo	16
26	himak1	15
27	WET_WET_WET	14
27	mountaingirl311	14
29	Cellcorgi649	13
29	TheSeismicDuck	13
29	EveryonesUncle	13
29	luseis	13
29	Druid95	13
34	Mowelan	12
34	KarlKaek	12
34	Winklepicker279	12
34	mawileite	12
38	Mahoose	11
38	dopplexd	11
38	YungMaki	11
38	561cool	11
42	Kakolbus	10
42	Snowflowe	10
44	k_ce	9
44	ShedJr_	9
44	EatUrPancreas	9
44	DirtyBoar	9
44	Inbefour	9
44	Dakar_	9
50	Megarboh	8
50	Kim_Jong_eel	8
50	Tyrannosplart	8
50	560cool	8
50	xX_Stalin69_Xx	8
50	Kubeusz2010	8
50	EcksD	8
50	Jimb0nat0r	8
58	CueMix	7
58	SaucyDark	7
58	Historical_Sand	7
58	ProfessorBee	7
58	tortfeezy	7
58	Chuvacevedo	7
58	eSpawNa	7
58	Toriankel	7
58	Mikael_Kuningas	7
67	Blackberry1310	6
67	Zaridey	6
67	MustardDrinker	6
67	EdGalbraith	6
67	ReflexCode	6
67	SingedBread	6
67	zmpeg	6
67	TheWickedBird	6
75	dudcreeper	5
75	ImpavidArcher	5
75	Hpdinosaur	5
75	12Magner05	5
75	set67	5
75	ApophisNova	5
75	Moofyman	5
75	ILoveCarrot	5
75	Deodorante	5
75	Blaiku	5
75	StarCookiees_	5
75	Soplight	5
75	tartanboy	5
75	MyNamaSheff	5
75	PlasticOtari	5
75	JayToe	5
91	royal_2	4
91	Tersea_	4
91	MattieHD	4
91	Fullut	4
91	2Stout	4
91	hayybails	4
91	noam464	4
91	FennYuzuna	4
91	Jackattack53	4
91	Hyp3rion_	4
91	KillerNekoRain	4
91	duqboy	4
91	fkGrim	4
91	Blu3beast	4
91	layabout100	4
91	Soul_Atreus	4
91	Nicserso	4
108	Merv__	3
108	lcn	3
108	baxteerr	3
108	eitanzaki	3
108	Vizzoid	3
108	ThePoliteG	3
108	Tiberonus	3
108	danotz	3
108	TheShyPig	3
108	Ajax6	3
108	fw3xy74	3
108	Meatlaugh	3
108	HellsSponge	3
108	FreakGenius	3
108	Factoroni	3
108	stellarjay	3
108	Ezekson	3
108	smogfrog	3
126	hbaoo	2
126	Ilinca_Io	2
126	the_fireminer	2
126	Alteriity	2
126	peach0s	2
126	Fractured_	2
126	Dblikstad	2
126	TheSecondLord	2
126	Rich_Kat	2
126	4774	2
126	thescout7	2
126	mariominejedi	2
126	hanaryheatwave	2
126	DeeDeeThonk	2
126	MousePlays	2
126	MeanTugger	2
126	Leyna3	2
126	AuroraSkies	2
126	FreeMoCo2009	2
126	Toowny	2
126	kalzor	2
126	lordpipe	2
126	sp00ky_ghost977	2
126	MrShojo	2
126	cum_chalice	2
126	underscore_2	2
126	Spenduh	2
126	Vellu21	2
126	Legendosh	2
155	Apollo_993	1
155	SmashingPump	1
155	hm947	1
155	FlackoJonah	1
155	m_be9	1
155	lorpus	1
155	brrh	1
155	benediktine1	1
155	Doom_melon	1
155	King_Pancake1	1
155	Krowuss	1
155	MisterKanister	1
155	Mandroch	1
155	Mattesco	1
155	Lord_Jord	1
155	That_tech_head	1
155	twinkel_star24	1
155	Katthaj	1
155	DarlaMeow	1
155	JureJurko	1
155	Shogunite	1
155	MakeHistory157	1
155	OG_Songsee	1
155	bloomkieren	1
155	Chayula	1
155	starbits140	1
155	PortlyPete69	1
155	_i_ERROR_i_	1
155	Seindi	1
155	Dreamdbr14	1
155	hermmm_	1
155	Dr0xzy	1
155	ConnorDanky_	1
155	Sral7	1
155	h2p_emrld	1
