rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	53
5	AdmiralSmoke	47
6	joethahobo	45
7	Maenara	43
8	Mr_Byzantine	42
9	youhjjhhhjj	36
10	LeeMcGee30	31
11	thewindmillman	30
12	corvidpartyfor6	25
13	UCP_TheKingK	23
14	Enderxz3	22
15	Groovy_MoonBird	20
16	6king6colt6	18
16	legal_tax_evader	18
16	AJplaysMC_	18
19	Hoid_the_Roamer	17
19	Werbe	17
21	EMC_	16
22	himak1	15
23	pintsizedrogue	14
23	CLG_Kata	14
23	WET_WET_WET	14
23	mountaingirl311	14
23	xolstoi	14
28	Cellcorgi649	13
28	TheSeismicDuck	13
28	EveryonesUncle	13
28	luseis	13
28	Druid95	13
33	Mowelan	12
33	KarlKaek	12
33	Winklepicker279	12
33	mawileite	12
37	Mahoose	11
37	dopplexd	11
37	YungMaki	11
37	561cool	11
41	Kakolbus	10
41	Snowflowe	10
43	k_ce	9
43	ShedJr_	9
43	CEOofSHINS	9
43	DirtyBoar	9
43	Inbefour	9
43	Dakar_	9
49	Megarboh	8
49	Kim_Jong_eel	8
49	Tyrannosplart	8
49	560cool	8
49	xX_Stalin69_Xx	8
49	Kubeusz2010	8
49	EcksD	8
49	Jimb0nat0r	8
57	CueMix	7
57	SaucyDark	7
57	Historical_Sand	7
57	ProfessorBee	7
57	lilsay	7
57	Chuvacevedo	7
57	eSpawNa	7
57	Toriankel	7
65	Blackberry1310	6
65	Zaridey	6
65	MustardDrinker	6
65	LeonelSalamanca	6
65	ReflexCode	6
65	SingedBread	6
65	zmpeg	6
72	dudcreeper	5
72	ImpavidArcher	5
72	Hpdinosaur	5
72	12Magner05	5
72	set67	5
72	ApophisNova	5
72	Moofyman	5
72	ILoveCarrot	5
72	Deodorante	5
72	Blaiku	5
72	Soplight	5
72	tartanboy	5
72	MyNamaSheff	5
72	PlasticOtari	5
72	JayToe	5
87	MattieHD	4
87	Fullut	4
87	2Stout	4
87	hayybails	4
87	noam464	4
87	FennYuzuna	4
87	Jackattack53	4
87	Hyp3rion_	4
87	KillerNekoRain	4
87	duqboy	4
87	fkGrim	4
87	Blu3beast	4
87	layabout100	4
87	Soul_Atreus	4
87	Nicserso	4
102	Merv__	3
102	baxteerr	3
102	eitanzaki	3
102	Vizzoid	3
102	ThePoliteG	3
102	Tiberonus	3
102	TheShyPig	3
102	Ajax6	3
102	fw3xy74	3
102	Meatlaugh	3
102	HellsSponge	3
102	FreakGenius	3
102	Factoroni	3
102	stellarjay	3
102	Ezekson	3
102	smogfrog	3
118	hbaoo	2
118	Ilinca_Io	2
118	the_fireminer	2
118	Alteriity	2
118	peach0s	2
118	Fractured_	2
118	Dblikstad	2
118	Rich_Kat	2
118	4774	2
118	thescout7	2
118	mariominejedi	2
118	hanaryheatwave	2
118	DeeDeeThonk	2
118	MousePlays	2
118	MeanTugger	2
118	Leyna3	2
118	AuroraSkies	2
118	Toowny	2
118	kalzor	2
118	lordpipe	2
118	sp00ky_ghost977	2
118	cum_chalice	2
118	underscore_2	2
118	Spenduh	2
118	Vellu21	2
118	Legendosh	2
144	Apollo_993	1
144	SmashingPump	1
144	hm947	1
144	FlackoJonah	1
144	TheSecondLord	1
144	m_be9	1
144	lorpus	1
144	brrh	1
144	benediktine1	1
144	Doom_melon	1
144	King_Pancake1	1
144	MisterKanister	1
144	Mandroch	1
144	Mattesco	1
144	Lord_Jord	1
144	twinkel_star24	1
144	Katthaj	1
144	DarlaMeow	1
144	JureJurko	1
144	Shogunite	1
144	MakeHistory157	1
144	OG_Songsee	1
144	bloomkieren	1
144	Chayula	1
144	starbits140	1
144	PortlyPete69	1
144	_i_ERROR_i_	1
144	Seindi	1
144	Dreamdbr14	1
144	Hermanni__	1
144	Dr0xzy	1
144	ConnorDanky_	1
144	Sral7	1
144	h2p_emrld	1
