rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	178
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	48
5	Smoke____	47
6	joethahobo	45
7	Maenara	43
8	youhjjhhhjj	36
9	LeeMcGee30	31
10	thewindmillman	30
11	Mr_Byzantine	27
12	Groovy_MoonBird	20
13	6king6colt6	18
13	loveseeker	18
13	AJplaysMC_	18
16	Hoid_the_Roamer	17
16	Enderslayerxz3	17
18	EMC_	16
18	corvidpartyfor6	16
20	himak1	15
21	pintsizedrogue	14
21	WET_WET_WET	14
21	mountaingirl311	14
21	EcksDofficial	14
25	TheSeismicDuck	13
25	EveryonesUncle	13
25	Dusk_95	13
28	Mowelan	12
28	KarlKaek	12
28	Winklepicker279	12
28	Werbe	12
28	mawileite	12
33	Mahoose	11
33	dopplexd	11
33	YungMaki	11
33	561cool	11
37	Kakolbus	10
37	Snowflowe	10
39	ShedJr_	9
39	PlasticPrinter	9
39	DirtyBoar	9
39	Inbefour	9
39	MyNameIsDakar	9
44	Megarboh	8
44	Kim_Jong_eel	8
44	Jiminie	8
44	chipklip	8
44	560cool	8
44	xX_Stalin69_Xx	8
44	Kubeusz2010	8
44	EcksD	8
52	CueMix	7
52	SaucyDark	7
52	Historical_Sand	7
52	ProfessorBee	7
52	lilsay	7
52	Chuvacevedo	7
52	eSpawNa	7
52	Toriankel	7
60	Blackberry1310	6
60	Zaridey	6
60	MustardDrinker	6
60	SingedBread	6
60	Lowjinx	6
60	zmpeg	6
66	dudcreeper	5
66	ImpavidArcher	5
66	Hpdinosaur	5
66	set67	5
66	ApophisNova	5
66	Moofyman	5
66	ILoveCarrot	5
66	Deodorante	5
66	Blaiku	5
66	Soplight	5
66	tartanboy	5
66	MyNamaSheff	5
66	PlasticOtari	5
66	JayToe	5
80	MattieHD	4
80	Fullut	4
80	2Stout	4
80	hayybails	4
80	noam464	4
80	FennYuzuna	4
80	Jackattack53	4
80	Hyp3rion_	4
80	KillerNekoRain	4
80	duqboy	4
80	fkGrim	4
80	Blu3beast	4
80	layabout100	4
80	Soul_Atreus	4
94	Merv__	3
94	baxteerr	3
94	eitanzaki	3
94	Vizzoid	3
94	ThePoliteG	3
94	Ardennes	3
94	TheShyPig	3
94	Ajax6	3
94	Meatlaugh	3
94	HellsSponge	3
94	Freak_Genius	3
94	Factoroni	3
94	stellarjay	3
94	Ezekson	3
94	smogfrog	3
109	HBA00_	2
109	Ilinca_Io	2
109	the_fireminer	2
109	peach0s	2
109	Fractured_	2
109	Rich_Kat	2
109	thescout7	2
109	mariominejedi	2
109	DeeDeeThonk	2
109	MousePlays	2
109	MeanTugger	2
109	Leyna3	2
109	AuroraSkies	2
109	Toowny	2
109	lordpipe	2
109	sp00ky_ghost977	2
109	cum_chalice	2
109	underscore_2	2
109	Spenduh	2
109	Vellu21	2
109	Legendosh	2
130	Drlzyy	1
130	hm947	1
130	FlackoJonah	1
130	m_be9	1
130	egglapras	1
130	brrh	1
130	benediktine1	1
130	Doom_melon	1
130	King_Pancake1	1
130	MisterKanister	1
130	Lord_Jord	1
130	twinkel_star24	1
130	Katthaj	1
130	DarlaMeow	1
130	Frnjokl	1
130	Shogunite	1
130	MakeHistory157	1
130	OG_Songsee	1
130	bloomkieren	1
130	Chayula	1
130	starbits140	1
130	PortlyPete69	1
130	GlitchyPlate810	1
130	Seindi	1
130	Dreamdbr14	1
130	Hermanni__	1
130	Dr0xzy	1
130	oxfordschool	1
130	Sral7	1
130	h2p_emrld	1
