rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	53
5	AdmiralSmoke	47
6	joethahobo	45
7	Mr_Byzantine	44
8	Maenara	43
9	youhjjhhhjj	36
10	LeeMcGee30	31
11	thewindmillman	30
12	corvidpartyfor6	25
13	Werbe	23
13	UCP_TheKingK	23
15	Enderxz3	22
16	Groovy_MoonBird	20
17	6king6colt6	18
17	legal_tax_evader	18
17	AJplaysMC_	18
20	Hoid_the_Roamer	17
20	Hahaa_0	17
22	EMC_	16
23	himak1	15
24	pintsizedrogue	14
24	CLG_Kata	14
24	WET_WET_WET	14
24	mountaingirl311	14
24	xolstoi	14
29	Cellcorgi649	13
29	TheSeismicDuck	13
29	EveryonesUncle	13
29	luseis	13
29	Druid95	13
34	Mowelan	12
34	KarlKaek	12
34	Winklepicker279	12
34	mawileite	12
38	Mahoose	11
38	dopplexd	11
38	YungMaki	11
38	561cool	11
42	Kakolbus	10
42	Snowflowe	10
44	k_ce	9
44	ShedJr_	9
44	CEOofSHINS	9
44	DirtyBoar	9
44	Inbefour	9
44	Dakar_	9
50	Megarboh	8
50	Kim_Jong_eel	8
50	Tyrannosplart	8
50	560cool	8
50	xX_Stalin69_Xx	8
50	Kubeusz2010	8
50	EcksD	8
50	Jimb0nat0r	8
58	CueMix	7
58	SaucyDark	7
58	Historical_Sand	7
58	ProfessorBee	7
58	lilsay	7
58	Chuvacevedo	7
58	eSpawNa	7
58	Toriankel	7
66	Blackberry1310	6
66	Zaridey	6
66	MustardDrinker	6
66	LeonelSalamanca	6
66	ReflexCode	6
66	SingedBread	6
66	zmpeg	6
73	dudcreeper	5
73	ImpavidArcher	5
73	Hpdinosaur	5
73	12Magner05	5
73	set67	5
73	ApophisNova	5
73	Moofyman	5
73	ILoveCarrot	5
73	Deodorante	5
73	Blaiku	5
73	Soplight	5
73	tartanboy	5
73	MyNamaSheff	5
73	PlasticOtari	5
73	JayToe	5
88	MattieHD	4
88	Fullut	4
88	2Stout	4
88	hayybails	4
88	noam464	4
88	FennYuzuna	4
88	Jackattack53	4
88	Hyp3rion_	4
88	KillerNekoRain	4
88	duqboy	4
88	fkGrim	4
88	Blu3beast	4
88	layabout100	4
88	Soul_Atreus	4
88	Nicserso	4
103	Merv__	3
103	baxteerr	3
103	eitanzaki	3
103	Vizzoid	3
103	ThePoliteG	3
103	Tiberonus	3
103	TheShyPig	3
103	Ajax6	3
103	fw3xy74	3
103	Meatlaugh	3
103	HellsSponge	3
103	FreakGenius	3
103	Factoroni	3
103	StarCookiees_	3
103	stellarjay	3
103	Ezekson	3
103	smogfrog	3
120	hbaoo	2
120	Ilinca_Io	2
120	the_fireminer	2
120	Alteriity	2
120	peach0s	2
120	Fractured_	2
120	Dblikstad	2
120	Rich_Kat	2
120	4774	2
120	thescout7	2
120	mariominejedi	2
120	hanaryheatwave	2
120	DeeDeeThonk	2
120	MousePlays	2
120	MeanTugger	2
120	Leyna3	2
120	AuroraSkies	2
120	Toowny	2
120	kalzor	2
120	lordpipe	2
120	sp00ky_ghost977	2
120	cum_chalice	2
120	underscore_2	2
120	Spenduh	2
120	Vellu21	2
120	Legendosh	2
146	Apollo_993	1
146	SmashingPump	1
146	hm947	1
146	FlackoJonah	1
146	TheSecondLord	1
146	m_be9	1
146	lorpus	1
146	brrh	1
146	benediktine1	1
146	Doom_melon	1
146	King_Pancake1	1
146	MisterKanister	1
146	Mandroch	1
146	Mattesco	1
146	Lord_Jord	1
146	twinkel_star24	1
146	Katthaj	1
146	DarlaMeow	1
146	JureJurko	1
146	Shogunite	1
146	MakeHistory157	1
146	OG_Songsee	1
146	bloomkieren	1
146	Chayula	1
146	starbits140	1
146	PortlyPete69	1
146	_i_ERROR_i_	1
146	Seindi	1
146	Dreamdbr14	1
146	Hermanni__	1
146	Dr0xzy	1
146	ConnorDanky_	1
146	Sral7	1
146	h2p_emrld	1
146	MadmanRaven	1
