rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	56
5	Yamdalorian	49
6	Mr_Byzantine	46
7	joethahobo	45
8	Maenara	43
9	abdomera	36
10	LeeMcGee30	31
11	thewindmillman	30
12	corvidpartyfor6	25
13	Werbe	23
13	TheKingK_	23
15	Enderxz3	22
16	Groovy_MoonBird	20
17	6king6colt6	18
17	legal_tax_evader	18
17	AJplaysMC_	18
20	Hoid_the_Roamer	17
20	Hahaa_0	17
22	pintsizedrogue	16
22	CLG_Kata	16
22	EMC_	16
22	LuvLuvLove	16
26	himak1	15
27	WET_WET_WET	14
27	mountaingirl311	14
29	Cellcorgi649	13
29	TheSeismicDuck	13
29	EveryonesUncle	13
29	luseis	13
29	Druid95	13
34	Mowelan	12
34	KarlKaek	12
34	Winklepicker279	12
34	mawileite	12
38	Mahoose	11
38	dopplexd	11
38	doublemaki	11
38	561cool	11
42	Kakolbus	10
42	Snowflowe	10
44	k_ce	9
44	ShedJr_	9
44	EatUrPancreas	9
44	DirtyBoar	9
44	Inbefour	9
44	Dakar_	9
50	Megarboh	8
50	Kim_Jong_eel	8
50	Tyrannosplart	8
50	560cool	8
50	xX_Stalin69_Xx	8
50	Kubeusz2010	8
50	EcksD	8
50	Jimb0nat0r	8
58	CueMix	7
58	SaucyDark	7
58	Historical_Sand	7
58	Studio4x32	7
58	tortfeezy	7
58	Chuvacevedo	7
58	eSpawNa	7
58	Toriankel	7
58	MisfitsMike	7
67	Blackberry1310	6
67	Zaridey	6
67	MustardDrinker	6
67	EdGalbraith	6
67	ReflexCode	6
67	SingedBread	6
67	zmpeg	6
67	TheWickedBird	6
75	dudcreeper	5
75	ImpavidArcher	5
75	Hpdinosaur	5
75	12Magner05	5
75	set67	5
75	ApophisNova	5
75	Moofyman	5
75	ILoveCarrot	5
75	Deodorante	5
75	Blaiku	5
75	StarCookiees_	5
75	Soplight	5
75	tartanboy	5
75	MyNamaSheff	5
75	PlasticOtari	5
75	JayToe	5
91	royal_2	4
91	Tersea_	4
91	MattieHD	4
91	Fullut	4
91	2Stout	4
91	hayybails	4
91	noam464	4
91	FennYuzuna	4
91	Jackattack53	4
91	Hyp3rion_	4
91	KillerNekoRain	4
91	duqboy	4
91	fkGrim	4
91	MAns_44	4
91	Blu3beast	4
91	layabout100	4
91	Soul_Atreus	4
91	Nicserso	4
109	Merv__	3
109	lcn	3
109	baxteerr	3
109	eitanzaki	3
109	Vizzoid	3
109	ThePoliteG	3
109	Tiberonus	3
109	danotz	3
109	TheShyPig	3
109	Ajax6	3
109	fw3xy	3
109	Meatlaugh	3
109	HellsSponge	3
109	FreakGenius	3
109	Factoroni	3
109	stellarjay	3
109	Ezekson	3
109	smogfrog	3
127	hbaoo	2
127	Ilinca_Io	2
127	the_fireminer	2
127	Alteriity	2
127	peach0s	2
127	IncoherentTaylor	2
127	Dblikstad	2
127	TheSecondLord	2
127	Rich_Kat	2
127	4774	2
127	thescout7	2
127	mariominejedi	2
127	hanaryheatwave	2
127	DeeDeeThonk	2
127	MousePlays	2
127	MeanTugger	2
127	Leyna3	2
127	AuroraSkies	2
127	FreeMoCo2009	2
127	Toowny	2
127	kalzor	2
127	lordpipe	2
127	sp00ky_ghost977	2
127	MrShojo	2
127	cum_chalice	2
127	underscore_2	2
127	Spenduh	2
127	Vellu21	2
127	Legendosh	2
156	Apollo_993	1
156	robertsnose	1
156	hm947	1
156	FlackoJonah	1
156	m_be9	1
156	lorpus	1
156	brrh	1
156	benediktine1	1
156	Doom_melon	1
156	King_Pancake1	1
156	Krowuss	1
156	MisterKanister	1
156	Mandroch	1
156	Mattesco	1
156	Lord_Jord	1
156	That_tech_head	1
156	twinkel_star24	1
156	Katthaj	1
156	DarlaMeow	1
156	JureJurko	1
156	Shogunite	1
156	MakeHistory157	1
156	OG_Songsee	1
156	bloomkieren	1
156	Chayula	1
156	starbits140	1
156	PortlyPete69	1
156	_i_ERROR_i_	1
156	Seindi	1
156	Dreamdbr14	1
156	hermmm_	1
156	Dr0xzy	1
156	ConnorDanky_	1
156	Sral7	1
156	h2p_emrld	1
