rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	48
5	AdmiralSmoke	47
6	joethahobo	45
7	Maenara	43
8	youhjjhhhjj	36
9	LeeMcGee30	31
10	thewindmillman	30
11	Mr_Byzantine	29
12	Enderxz3	22
13	Groovy_MoonBird	20
14	6king6colt6	18
14	legal_tax_evader	18
14	AJplaysMC_	18
17	Hoid_the_Roamer	17
18	EMC_	16
18	corvidpartyfor6	16
20	himak1	15
21	pintsizedrogue	14
21	WET_WET_WET	14
21	mountaingirl311	14
21	xolstoi	14
25	Cellcorgi649	13
25	TheSeismicDuck	13
25	EveryonesUncle	13
25	Druid95	13
29	Mowelan	12
29	KarlKaek	12
29	Winklepicker279	12
29	Werbe	12
29	mawileite	12
34	Mahoose	11
34	dopplexd	11
34	YungMaki	11
34	561cool	11
38	Kakolbus	10
38	Snowflowe	10
40	ShedJr_	9
40	CEOofSHINS	9
40	DirtyBoar	9
40	Inbefour	9
40	luseis	9
40	Dakar_	9
46	Megarboh	8
46	Kim_Jong_eel	8
46	Tyrannosplart	8
46	560cool	8
46	xX_Stalin69_Xx	8
46	Kubeusz2010	8
46	EcksD	8
53	CueMix	7
53	SaucyDark	7
53	Historical_Sand	7
53	ProfessorBee	7
53	lilsay	7
53	Chuvacevedo	7
53	eSpawNa	7
53	Toriankel	7
61	Blackberry1310	6
61	Zaridey	6
61	MustardDrinker	6
61	LeonelSalamanca	6
61	ReflexCode	6
61	SingedBread	6
61	zmpeg	6
68	dudcreeper	5
68	ImpavidArcher	5
68	Hpdinosaur	5
68	12Magner05	5
68	set67	5
68	ApophisNova	5
68	Moofyman	5
68	ILoveCarrot	5
68	Deodorante	5
68	Blaiku	5
68	UCP_TheKingK	5
68	Soplight	5
68	tartanboy	5
68	MyNamaSheff	5
68	PlasticOtari	5
68	JayToe	5
84	MattieHD	4
84	Fullut	4
84	2Stout	4
84	hayybails	4
84	noam464	4
84	FennYuzuna	4
84	Jackattack53	4
84	Hyp3rion_	4
84	KillerNekoRain	4
84	duqboy	4
84	fkGrim	4
84	Blu3beast	4
84	layabout100	4
84	Soul_Atreus	4
98	Merv__	3
98	baxteerr	3
98	eitanzaki	3
98	Vizzoid	3
98	ThePoliteG	3
98	Tiberonus	3
98	TheShyPig	3
98	Ajax6	3
98	Meatlaugh	3
98	HellsSponge	3
98	FreakGenius	3
98	Factoroni	3
98	stellarjay	3
98	Ezekson	3
98	smogfrog	3
113	hbaoo	2
113	Ilinca_Io	2
113	the_fireminer	2
113	peach0s	2
113	Fractured_	2
113	Rich_Kat	2
113	thescout7	2
113	mariominejedi	2
113	DeeDeeThonk	2
113	MousePlays	2
113	MeanTugger	2
113	Leyna3	2
113	AuroraSkies	2
113	Toowny	2
113	lordpipe	2
113	sp00ky_ghost977	2
113	cum_chalice	2
113	underscore_2	2
113	Spenduh	2
113	Vellu21	2
113	Nicserso	2
113	Legendosh	2
135	Apollo_993	1
135	SmashingPump	1
135	hm947	1
135	FlackoJonah	1
135	TheSecondLord	1
135	m_be9	1
135	lorpus	1
135	brrh	1
135	benediktine1	1
135	Doom_melon	1
135	King_Pancake1	1
135	MisterKanister	1
135	Mandroch	1
135	Lord_Jord	1
135	twinkel_star24	1
135	Katthaj	1
135	DarlaMeow	1
135	JureJurko	1
135	Shogunite	1
135	MakeHistory157	1
135	OG_Songsee	1
135	bloomkieren	1
135	Chayula	1
135	starbits140	1
135	PortlyPete69	1
135	_i_ERROR_i_	1
135	Seindi	1
135	Dreamdbr14	1
135	Hermanni__	1
135	Dr0xzy	1
135	ConnorDanky_	1
135	Sral7	1
135	h2p_emrld	1
