rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	56
5	Yamdalorian	47
6	Mr_Byzantine	46
7	joethahobo	45
8	Maenara	43
9	abdomera	36
10	LeeMcGee30	31
11	thewindmillman	30
12	corvidpartyfor6	25
13	Werbe	23
13	TheKingK_	23
15	Enderxz3	22
16	Groovy_MoonBird	20
17	6king6colt6	18
17	legal_tax_evader	18
17	AJplaysMC_	18
20	Hoid_the_Roamer	17
20	Hahaa_0	17
22	pintsizedrogue	16
22	CLG_Kata	16
22	EMC_	16
25	himak1	15
26	WET_WET_WET	14
26	mountaingirl311	14
26	skitzxo	14
29	Cellcorgi649	13
29	TheSeismicDuck	13
29	EveryonesUncle	13
29	luseis	13
29	Druid95	13
34	Mowelan	12
34	KarlKaek	12
34	Winklepicker279	12
34	mawileite	12
38	Mahoose	11
38	dopplexd	11
38	YungMaki	11
38	561cool	11
42	Kakolbus	10
42	Snowflowe	10
44	k_ce	9
44	ShedJr_	9
44	EatUrPancreas	9
44	DirtyBoar	9
44	Inbefour	9
44	Dakar_	9
50	Megarboh	8
50	Kim_Jong_eel	8
50	Tyrannosplart	8
50	560cool	8
50	xX_Stalin69_Xx	8
50	Kubeusz2010	8
50	EcksD	8
50	Jimb0nat0r	8
58	CueMix	7
58	SaucyDark	7
58	Historical_Sand	7
58	ProfessorBee	7
58	tortfeezy	7
58	Chuvacevedo	7
58	eSpawNa	7
58	Toriankel	7
66	Blackberry1310	6
66	Zaridey	6
66	MustardDrinker	6
66	EdGalbraith	6
66	ReflexCode	6
66	SingedBread	6
66	zmpeg	6
66	TheWickedBird	6
74	dudcreeper	5
74	ImpavidArcher	5
74	Hpdinosaur	5
74	12Magner05	5
74	set67	5
74	ApophisNova	5
74	Moofyman	5
74	ILoveCarrot	5
74	Deodorante	5
74	Blaiku	5
74	StarCookiees_	5
74	Soplight	5
74	tartanboy	5
74	MyNamaSheff	5
74	PlasticOtari	5
74	JayToe	5
90	Tersea_	4
90	MattieHD	4
90	Fullut	4
90	2Stout	4
90	hayybails	4
90	noam464	4
90	FennYuzuna	4
90	Jackattack53	4
90	Hyp3rion_	4
90	KillerNekoRain	4
90	duqboy	4
90	fkGrim	4
90	Blu3beast	4
90	layabout100	4
90	Soul_Atreus	4
90	Nicserso	4
106	Merv__	3
106	baxteerr	3
106	eitanzaki	3
106	Vizzoid	3
106	ThePoliteG	3
106	Tiberonus	3
106	TheShyPig	3
106	Ajax6	3
106	fw3xy74	3
106	Meatlaugh	3
106	HellsSponge	3
106	FreakGenius	3
106	Factoroni	3
106	stellarjay	3
106	Ezekson	3
106	smogfrog	3
122	hbaoo	2
122	Ilinca_Io	2
122	the_fireminer	2
122	Alteriity	2
122	peach0s	2
122	Fractured_	2
122	Dblikstad	2
122	Rich_Kat	2
122	4774	2
122	thescout7	2
122	mariominejedi	2
122	hanaryheatwave	2
122	DeeDeeThonk	2
122	MousePlays	2
122	MeanTugger	2
122	Leyna3	2
122	AuroraSkies	2
122	Toowny	2
122	kalzor	2
122	lordpipe	2
122	sp00ky_ghost977	2
122	MrShojo	2
122	cum_chalice	2
122	underscore_2	2
122	Spenduh	2
122	Vellu21	2
122	Legendosh	2
149	Apollo_993	1
149	SmashingPump	1
149	hm947	1
149	FlackoJonah	1
149	TheSecondLord	1
149	m_be9	1
149	lorpus	1
149	brrh	1
149	benediktine1	1
149	Doom_melon	1
149	King_Pancake1	1
149	Krowuss	1
149	MisterKanister	1
149	Mandroch	1
149	Mattesco	1
149	Lord_Jord	1
149	twinkel_star24	1
149	Katthaj	1
149	DarlaMeow	1
149	JureJurko	1
149	Shogunite	1
149	MakeHistory157	1
149	OG_Songsee	1
149	bloomkieren	1
149	Chayula	1
149	starbits140	1
149	PortlyPete69	1
149	_i_ERROR_i_	1
149	Seindi	1
149	Dreamdbr14	1
149	hermmm_	1
149	Dr0xzy	1
149	ConnorDanky_	1
149	Sral7	1
149	h2p_emrld	1
