rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	178
2	KingMatthew506	111
3	r123moore	63
4	sebastiensaborio	48
5	Smoke____	47
6	joethahobo	45
7	Maenara	43
8	youhjjhhhjj	36
9	LeeMcGee30	31
10	Mr_Byzantine	27
11	thewindmillman	23
12	Groovy_MoonBird	20
13	6king6colt6	18
13	loveseeker	18
13	AJplaysMC_	18
16	Hoid_the_Roamer	17
16	Enderslayerxz3	17
18	EMC_	16
19	himak1	15
20	WET_WET_WET	14
20	mountaingirl311	14
20	EcksDofficial	14
23	pintsizedrogue	13
23	TheSeismicDuck	13
23	EveryonesUncle	13
23	Dusk_95	13
27	Mowelan	12
27	KarlKaek	12
27	Winklepicker279	12
27	Werbe	12
27	mawileite	12
32	Mahoose	11
32	dopplexd	11
32	YungMaki	11
32	561cool	11
36	Kakolbus	10
36	Snowflowe	10
38	ShedJr_	9
38	PlasticPrinter	9
38	DirtyBoar	9
38	Inbefour	9
38	MyNameIsDakar	9
43	Megarboh	8
43	Kim_Jong_eel	8
43	chipklip	8
43	560cool	8
43	xX_Stalin69_Xx	8
43	Kubeusz2010	8
43	EcksD	8
50	CueMix	7
50	SaucyDark	7
50	Historical_Sand	7
50	ProfessorBee	7
50	lilsay	7
50	Chuvacevedo	7
50	eSpawNa	7
50	Jiminie	7
50	Toriankel	7
59	Blackberry1310	6
59	Zaridey	6
59	MustardDrinker	6
59	SingedBread	6
59	Lowjinx	6
59	zmpeg	6
65	dudcreeper	5
65	ImpavidArcher	5
65	Hpdinosaur	5
65	set67	5
65	ApophisNova	5
65	ILoveCarrot	5
65	Deodorante	5
65	Blaiku	5
65	tartanboy	5
65	MyNamaSheff	5
65	PlasticOtari	5
65	JayToe	5
77	MattieHD	4
77	Fullut	4
77	2Stout	4
77	hayybails	4
77	noam464	4
77	FennYuzuna	4
77	Hyp3rion_	4
77	KillerNekoRain	4
77	duqboy	4
77	fkGrim	4
77	Blu3beast	4
77	layabout100	4
77	Soul_Atreus	4
90	Merv__	3
90	baxteerr	3
90	eitanzaki	3
90	Vizzoid	3
90	ThePoliteG	3
90	Ardennes	3
90	TheShyPig	3
90	Ajax6	3
90	Meatlaugh	3
90	HellsSponge	3
90	Freak_Genius	3
90	Factoroni	3
90	stellarjay	3
90	Ezekson	3
90	smogfrog	3
105	HBA00_	2
105	Ilinca_Io	2
105	the_fireminer	2
105	peach0s	2
105	Fractured_	2
105	Rich_Kat	2
105	thescout7	2
105	mariominejedi	2
105	DeeDeeThonk	2
105	MousePlays	2
105	MeanTugger	2
105	Leyna3	2
105	AuroraSkies	2
105	Toowny	2
105	sp00ky_ghost977	2
105	cum_chalice	2
105	underscore_2	2
105	Spenduh	2
105	Vellu21	2
105	Legendosh	2
125	Drlzyy	1
125	hm947	1
125	FlackoJonah	1
125	m_be9	1
125	egglapras	1
125	brrh	1
125	benediktine1	1
125	Doom_melon	1
125	King_Pancake1	1
125	MisterKanister	1
125	Lord_Jord	1
125	twinkel_star24	1
125	Katthaj	1
125	DarlaMeow	1
125	Frnjokl	1
125	Shogunite	1
125	lordpipe	1
125	MakeHistory157	1
125	OG_Songsee	1
125	bloomkieren	1
125	Chayula	1
125	starbits140	1
125	PortlyPete69	1
125	GlitchyPlate810	1
125	Seindi	1
125	Dreamdbr14	1
125	Hermanni__	1
125	Dr0xzy	1
125	oxfordschool	1
125	Sral7	1
125	h2p_emrld	1
