rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	185
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	48
5	AdmiralSmoke	47
6	joethahobo	45
7	Maenara	43
8	youhjjhhhjj	36
9	LeeMcGee30	31
10	thewindmillman	30
11	Mr_Byzantine	29
12	Enderxz3	22
13	Groovy_MoonBird	20
14	6king6colt6	18
14	legal_tax_evader	18
14	AJplaysMC_	18
17	Hoid_the_Roamer	17
18	EMC_	16
18	corvidpartyfor6	16
20	himak1	15
21	pintsizedrogue	14
21	WET_WET_WET	14
21	mountaingirl311	14
21	xolstoi	14
25	Cellcorgi649	13
25	TheSeismicDuck	13
25	EveryonesUncle	13
25	Druid95	13
29	Mowelan	12
29	KarlKaek	12
29	Winklepicker279	12
29	Werbe	12
29	mawileite	12
34	Mahoose	11
34	dopplexd	11
34	YungMaki	11
34	561cool	11
38	Kakolbus	10
38	Snowflowe	10
40	ShedJr_	9
40	CEOofSHINS	9
40	DirtyBoar	9
40	Inbefour	9
40	luseis	9
40	Dakar_	9
46	Megarboh	8
46	Kim_Jong_eel	8
46	Tyrannosplart	8
46	560cool	8
46	xX_Stalin69_Xx	8
46	Kubeusz2010	8
46	EcksD	8
53	CueMix	7
53	SaucyDark	7
53	Historical_Sand	7
53	ProfessorBee	7
53	lilsay	7
53	Chuvacevedo	7
53	eSpawNa	7
53	Toriankel	7
61	Blackberry1310	6
61	Zaridey	6
61	MustardDrinker	6
61	LeonelSalamanca	6
61	ReflexCode	6
61	SingedBread	6
61	zmpeg	6
68	dudcreeper	5
68	ImpavidArcher	5
68	Hpdinosaur	5
68	12Magner05	5
68	set67	5
68	ApophisNova	5
68	Moofyman	5
68	ILoveCarrot	5
68	Deodorante	5
68	Blaiku	5
68	UCP_TheKingK	5
68	Soplight	5
68	tartanboy	5
68	MyNamaSheff	5
68	PlasticOtari	5
68	JayToe	5
84	MattieHD	4
84	Fullut	4
84	2Stout	4
84	hayybails	4
84	noam464	4
84	FennYuzuna	4
84	Jackattack53	4
84	Hyp3rion_	4
84	KillerNekoRain	4
84	duqboy	4
84	fkGrim	4
84	Blu3beast	4
84	layabout100	4
84	Soul_Atreus	4
84	Nicserso	4
99	k_ce	3
99	Merv__	3
99	baxteerr	3
99	eitanzaki	3
99	Vizzoid	3
99	ThePoliteG	3
99	Tiberonus	3
99	TheShyPig	3
99	Ajax6	3
99	Meatlaugh	3
99	HellsSponge	3
99	FreakGenius	3
99	Factoroni	3
99	stellarjay	3
99	Ezekson	3
99	smogfrog	3
115	hbaoo	2
115	Ilinca_Io	2
115	the_fireminer	2
115	peach0s	2
115	Fractured_	2
115	Rich_Kat	2
115	4774	2
115	thescout7	2
115	mariominejedi	2
115	DeeDeeThonk	2
115	MousePlays	2
115	MeanTugger	2
115	Leyna3	2
115	AuroraSkies	2
115	Toowny	2
115	lordpipe	2
115	sp00ky_ghost977	2
115	cum_chalice	2
115	underscore_2	2
115	Spenduh	2
115	Vellu21	2
115	Legendosh	2
137	Apollo_993	1
137	SmashingPump	1
137	hm947	1
137	FlackoJonah	1
137	TheSecondLord	1
137	m_be9	1
137	lorpus	1
137	brrh	1
137	benediktine1	1
137	Doom_melon	1
137	King_Pancake1	1
137	MisterKanister	1
137	Mandroch	1
137	Lord_Jord	1
137	twinkel_star24	1
137	Katthaj	1
137	DarlaMeow	1
137	JureJurko	1
137	Shogunite	1
137	MakeHistory157	1
137	OG_Songsee	1
137	bloomkieren	1
137	Chayula	1
137	starbits140	1
137	PortlyPete69	1
137	_i_ERROR_i_	1
137	Seindi	1
137	Dreamdbr14	1
137	Hermanni__	1
137	Dr0xzy	1
137	ConnorDanky_	1
137	Sral7	1
137	h2p_emrld	1
