rank	username	minecraft:used/minecraft:acacia_door
1	beeperbeeper5	178
2	KingMatthew506	111
3	r123moore	63
4	Steelynan	48
5	Smoke____	47
6	joethahobo	45
7	Maenara	43
8	youhjjhhhjj	36
9	LeeMcGee30	31
10	thewindmillman	30
11	Mr_Byzantine	27
12	Groovy_MoonBird	20
13	6king6colt6	18
13	loveseeker	18
13	AJplaysMC_	18
16	Hoid_the_Roamer	17
16	Enderslayerxz3	17
18	EMC_	16
18	corvidpartyfor6	16
20	himak1	15
21	pintsizedrogue	14
21	WET_WET_WET	14
21	mountaingirl311	14
21	EcksDofficial	14
25	TheSeismicDuck	13
25	EveryonesUncle	13
25	Dusk_95	13
28	Mowelan	12
28	KarlKaek	12
28	Winklepicker279	12
28	Werbe	12
28	mawileite	12
33	Mahoose	11
33	dopplexd	11
33	YungMaki	11
33	561cool	11
37	Kakolbus	10
37	Snowflowe	10
39	ShedJr_	9
39	PlasticPrinter	9
39	DirtyBoar	9
39	Inbefour	9
39	MyNameIsDakar	9
44	Megarboh	8
44	Kim_Jong_eel	8
44	Jiminie	8
44	chipklip	8
44	560cool	8
44	xX_Stalin69_Xx	8
44	Kubeusz2010	8
44	EcksD	8
52	CueMix	7
52	SaucyDark	7
52	Historical_Sand	7
52	ProfessorBee	7
52	lilsay	7
52	Chuvacevedo	7
52	eSpawNa	7
52	Toriankel	7
60	Blackberry1310	6
60	Zaridey	6
60	MustardDrinker	6
60	binman420	6
60	SingedBread	6
60	Lowjinx	6
60	zmpeg	6
67	dudcreeper	5
67	ImpavidArcher	5
67	Hpdinosaur	5
67	set67	5
67	ApophisNova	5
67	Moofyman	5
67	ILoveCarrot	5
67	Deodorante	5
67	Blaiku	5
67	Soplight	5
67	tartanboy	5
67	MyNamaSheff	5
67	PlasticOtari	5
67	JayToe	5
81	MattieHD	4
81	Fullut	4
81	2Stout	4
81	hayybails	4
81	noam464	4
81	FennYuzuna	4
81	Jackattack53	4
81	Hyp3rion_	4
81	KillerNekoRain	4
81	duqboy	4
81	fkGrim	4
81	Blu3beast	4
81	layabout100	4
81	Soul_Atreus	4
95	Merv__	3
95	baxteerr	3
95	eitanzaki	3
95	Vizzoid	3
95	ThePoliteG	3
95	Ardennes	3
95	TheShyPig	3
95	Ajax6	3
95	Meatlaugh	3
95	HellsSponge	3
95	Freak_Genius	3
95	Factoroni	3
95	stellarjay	3
95	Ezekson	3
95	smogfrog	3
110	HBA00_	2
110	Ilinca_Io	2
110	the_fireminer	2
110	peach0s	2
110	Fractured_	2
110	Rich_Kat	2
110	thescout7	2
110	mariominejedi	2
110	DeeDeeThonk	2
110	MousePlays	2
110	MeanTugger	2
110	Leyna3	2
110	AuroraSkies	2
110	Toowny	2
110	lordpipe	2
110	sp00ky_ghost977	2
110	cum_chalice	2
110	underscore_2	2
110	Spenduh	2
110	Vellu21	2
110	Legendosh	2
131	Drlzyy	1
131	hm947	1
131	FlackoJonah	1
131	m_be9	1
131	egglapras	1
131	brrh	1
131	benediktine1	1
131	Doom_melon	1
131	King_Pancake1	1
131	MisterKanister	1
131	Mandroch	1
131	Lord_Jord	1
131	twinkel_star24	1
131	Katthaj	1
131	DarlaMeow	1
131	Frnjokl	1
131	Shogunite	1
131	MakeHistory157	1
131	OG_Songsee	1
131	bloomkieren	1
131	Chayula	1
131	starbits140	1
131	PortlyPete69	1
131	GlitchyPlate810	1
131	Seindi	1
131	Dreamdbr14	1
131	Hermanni__	1
131	Dr0xzy	1
131	oxfordschool	1
131	Sral7	1
131	h2p_emrld	1
