rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	207
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	Merv__	89
8	Mahoose	84
8	CalebDHawk	84
10	Blu3beast	70
11	AdmiralSmoke	65
12	Lord_Zacler	58
13	MineMaster0012	57
14	eitanzaki	56
15	Di_infiri	55
16	ROY4LE	52
17	Frozil20	50
18	himak1	47
19	Blackberry1310	46
19	kekhon	46
21	TheShyPig	41
21	Deathkob	41
23	wwwwinnebagoooo	40
24	underscore_2	39
24	Steelynan	39
26	yulgur1	37
26	EcksD	37
28	Sral7	35
29	Kamflame10	34
29	h2p_emrld	34
31	_Dean_123	33
32	Powowowow	32
33	xolstoi	31
34	SammiWolfGirl	30
35	Groovy_MoonBird	29
35	joethahobo	29
37	Soplight	27
38	the__Reaper4999	26
39	Raspberry_Sodas	25
39	thescout7	25
39	SuperPooch06	25
39	Ezekson	25
43	rarrq	24
44	PhantomsGhost_	23
44	KarlKaek	23
44	blockgamer_69	23
44	Jackattack53	23
44	jnp_gaming	23
49	Werbe	22
49	Akoot_	22
51	MyNameIsJobo	21
51	XxCookiequeenxX	21
51	Meatlaugh	21
51	Daedalus342	21
51	UCP_TheKingK	21
51	PncakeUniverse	21
51	Ir0npack	21
58	TheSecondLord	20
58	lillips	20
58	IAmTheWalrus910	20
61	paranoid_plant	19
61	r123moore	19
63	Euclidoris	18
63	mariominejedi	18
63	Eraxa	18
63	starbits140	18
63	PortlyPete69	18
68	pintsizedrogue	17
68	legal_tax_evader	17
70	SvenskaHugo	16
70	Spenduh	16
70	Dreamdbr14	16
70	SpaceTurtleOX	16
70	Zoeyfortnite	16
75	ImpavidArcher	15
75	Incinere	15
75	Rorrofighter	15
75	Hyp3rion_	15
75	FishyBoy3811	15
75	DarlaMeow	15
75	FreakGenius	15
75	lordpipe	15
75	MakeHistory157	15
75	YungMaki	15
85	Apollo_993	14
85	Franco093	14
85	Mattesco	14
85	Wowful	14
85	HellsSponge	14
85	Enderxz3	14
91	6king6colt6	13
91	CranialBlowout	13
91	MustardDrinker	13
91	censorsheep	13
91	MovingFish7	13
91	PlzNoBM	13
91	ConnorDanky_	13
91	CrazyPotater	13
99	_Razaria	12
99	Rich_Kat	12
99	Leyna3	12
99	ProfessorDiaper	12
99	Kowcio_	12
99	_3Stump_	12
99	Legendosh	12
106	No_u4	11
106	Myszoaz	11
106	BreadCatFan5400	11
106	Pelbo	11
106	WET_WET_WET	11
106	King_Pancake1	11
106	AnnieBathory	11
106	TheSeismicDuck	11
106	iSammael	11
106	Nicserso	11
106	MasterOwen1	11
117	Froste131	10
117	SmashingPump	10
117	Natty	10
117	Chickenchaser2	10
117	Tiberonus	10
117	500am	10
117	gcaisawesome	10
117	Vellu21	10
125	I_Am_Mushkin	9
125	Wooptey	9
125	bmac2718	9
125	rpmm	9
125	noam464	9
125	oscminus	9
125	EveryonesUncle	9
125	claivin	9
125	Quaintster	9
125	C0oOK13M0N5T3R	9
125	csendeslol	9
125	Soul_Atreus	9
125	diggydog67	9
138	k_ce	8
138	Hpdinosaur	8
138	Swexti	8
138	Shazzyling	8
138	dopplexd	8
138	Fullut	8
138	Touched_Bread	8
138	Russiancat1	8
138	Deodorante	8
138	JosephCW	8
138	KingMatthew506	8
149	Kkanot	7
149	set67	7
