rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	166
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	Merv__	89
8	CalebDHawk	84
9	Mahoose	79
10	Blu3beast	70
11	Smoke____	63
12	Lord_Zacler	58
13	eitanzaki	56
14	Di_infiri	55
15	ROY4LE	52
16	Frozil12	50
17	himak1	47
18	Blackberry1310	46
18	kekhon	46
20	TheShyPig	41
20	Deathkob	41
22	Steelynan	39
23	yulgur1	37
23	EcksD	37
25	Sral7	35
26	Kamflame10	34
26	h2p_emrld	34
28	_Dean_123	33
29	wwwwinnebagoooo	32
29	Powowowow	32
31	SammiWolfGirl	30
32	Groovy_MoonBird	29
33	joethahobo	27
33	Soplight	27
35	the__Reaper4999	26
35	EcksDofficial	26
37	thescout7	25
37	SuperPooch06	25
37	Ezekson	25
40	rarrq	24
41	PhantomsGhost_	23
41	KarlKaek	23
41	blockgamer_69	23
41	Jackattack53	23
41	jnp_gaming	23
46	Werbe	22
46	Akoot_	22
48	MyNameIsJobo	21
48	XxCookiequeenxX	21
48	Meatlaugh	21
48	PncakeUniverse	21
48	Ir0npack	21
53	lillips	20
53	IAmTheWalrus910	20
55	paranoid_plant	19
55	r123moore	19
57	Euclidoris	18
57	mariominejedi	18
57	Eraxa	18
57	starbits140	18
57	PortlyPete69	18
62	loveseeker	17
63	SvenskaHugo	16
63	Dreamdbr14	16
63	SpaceTurtleOX	16
63	Zoeyfortnite	16
67	pintsizedrogue	15
67	Incinere	15
67	Rorrofighter	15
67	FishyBoy3811	15
67	DarlaMeow	15
67	Freak_Genius	15
67	MakeHistory157	15
67	YungMaki	15
75	Franco093	14
75	Wowful	14
75	HellsSponge	14
75	Spenduh	14
79	6king6colt6	13
79	ImpavidArcher	13
79	CranialBlowout	13
79	MustardDrinker	13
79	censorsheep	13
79	MovingFish7	13
79	lordpipe	13
79	PlzNoBM	13
79	oxfordschool	13
79	CrazyPotater	13
89	_Razar	12
89	Rich_Kat	12
89	Hyp3rion_	12
89	Leyna3	12
89	ProfessorDiaper	12
89	_3Stump_	12
89	Legendosh	12
96	No_u4	11
96	Myszoaz	11
96	ElFi66	11
96	CarbonatedCola	11
96	WET_WET_WET	11
96	King_Pancake1	11
96	AnnieBathory	11
96	TheSeismicDuck	11
96	Kowcio_	11
96	Nicserso	11
96	MasterOwen1	11
107	Froste131	10
107	Drlzyy	10
107	Natty	10
107	TheSecondLord	10
107	Chickenchaser2	10
107	Ardennes	10
107	500am	10
107	gcaisawesome	10
107	Vellu21	10
116	I_Am_Mushkin	9
116	Wooptey	9
116	bmac2718	9
116	rpmm	9
116	noam464	9
116	claivin	9
116	Quaintster	9
116	C0oOK13M0N5T3R	9
116	csendeslol	9
116	Soul_Atreus	9
116	diggydog67	9
127	Hpdinosaur	8
127	Swexti	8
127	Shazzyling	8
127	dopplexd	8
127	Fullut	8
127	Russiancat1	8
127	Deodorante	8
127	JosephCW	8
127	KingMatthew506	8
136	Kkanot	7
136	set67	7
136	Chromary	7
136	6e519903-6217-4a88-968d-485bf79491f4	7
136	ADEXTV	7
136	Inbefour	7
136	EveryonesUncle	7
136	Dusk_95	7
136	Pelku	7
136	Soffbord	7
136	laron58	7
136	Enderslayerxz3	7
136	MeetTheWollo	7
149	Jovaphobic	6
