rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	210
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	Merv__	89
8	Mahoose	84
8	CalebDHawk	84
10	MineMaster0012	72
10	AdmiralSmoke	72
12	Blu3beast	70
13	Lord_Zacler	58
14	eitanzaki	56
15	Di_infiri	55
16	ROY4LE	52
17	Frozil20	50
18	himak1	47
19	Blackberry1310	46
19	kekhon	46
21	TheShyPig	41
21	Deathkob	41
23	wwwwinnebagoooo	40
24	underscore_2	39
24	Steelynan	39
26	Apollo_993	37
26	yulgur1	37
26	EcksD	37
29	OPTOMA_KING	35
29	Sral7	35
31	Kamflame10	34
31	h2p_emrld	34
33	_Dean_123	33
34	Powowowow	32
35	xolstoi	31
36	SammiWolfGirl	30
37	Groovy_MoonBird	29
37	joethahobo	29
39	Soplight	27
40	the__Reaper4999	26
41	Raspberry_Sodas	25
41	thescout7	25
41	SuperPooch06	25
41	Ezekson	25
45	rarrq	24
46	PhantomsGhost_	23
46	KarlKaek	23
46	blockgamer_69	23
46	Jackattack53	23
46	jnp_gaming	23
51	Werbe	22
51	Akoot_	22
53	MyNameIsJobo	21
53	XxCookiequeenxX	21
53	Meatlaugh	21
53	Daedalus342	21
53	UCP_TheKingK	21
53	PncakeUniverse	21
53	Ir0npack	21
60	TheSecondLord	20
60	lillips	20
60	IAmTheWalrus910	20
63	paranoid_plant	19
63	r123moore	19
63	buttsandcats	19
66	Euclidoris	18
66	mariominejedi	18
66	Eraxa	18
66	starbits140	18
66	PortlyPete69	18
71	pintsizedrogue	17
71	legal_tax_evader	17
73	SvenskaHugo	16
73	Spenduh	16
73	Dreamdbr14	16
73	SpaceTurtleOX	16
73	Zoeyfortnite	16
78	ImpavidArcher	15
78	Incinere	15
78	Rorrofighter	15
78	Hyp3rion_	15
78	Mattesco	15
78	FishyBoy3811	15
78	DarlaMeow	15
78	FreakGenius	15
78	lordpipe	15
78	MakeHistory157	15
78	YungMaki	15
89	Franco093	14
89	Wowful	14
89	HellsSponge	14
89	Enderxz3	14
93	6king6colt6	13
93	CranialBlowout	13
93	MustardDrinker	13
93	censorsheep	13
93	MovingFish7	13
93	PlzNoBM	13
93	ConnorDanky_	13
93	CrazyPotater	13
101	_Razaria	12
101	Rich_Kat	12
101	Leyna3	12
101	ProfessorDiaper	12
101	Kowcio_	12
101	_3Stump_	12
101	Legendosh	12
108	No_u4	11
108	Myszoaz	11
108	BreadCatFan5400	11
108	Pelbo	11
108	WET_WET_WET	11
108	King_Pancake1	11
108	AnnieBathory	11
108	TheSeismicDuck	11
108	iSammael	11
108	Nicserso	11
108	MasterOwen1	11
119	Froste131	10
119	SmashingPump	10
119	Natty	10
119	Chickenchaser2	10
119	Tiberonus	10
119	500am	10
119	gcaisawesome	10
119	Vellu21	10
127	I_Am_Mushkin	9
127	Wooptey	9
127	bmac2718	9
127	rpmm	9
127	noam464	9
127	oscminus	9
127	EveryonesUncle	9
127	claivin	9
127	Quaintster	9
127	C0oOK13M0N5T3R	9
127	csendeslol	9
127	Soul_Atreus	9
127	diggydog67	9
140	k_ce	8
140	Hpdinosaur	8
140	Swexti	8
140	Shazzyling	8
140	dopplexd	8
140	Fullut	8
140	Touched_Bread	8
140	Russiancat1	8
140	Deodorante	8
140	JosephCW	8
