rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	203
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	Merv__	89
8	CalebDHawk	84
9	Mahoose	80
10	Blu3beast	70
11	Smoke____	63
12	Lord_Zacler	58
13	eitanzaki	56
14	Di_infiri	55
15	ROY4LE	52
16	Frozil20	50
17	himak1	47
18	Blackberry1310	46
18	kekhon	46
20	TheShyPig	41
20	Deathkob	41
22	wwwwinnebagoooo	40
23	Steelynan	39
24	yulgur1	37
24	EcksD	37
26	underscore_2	36
27	Sral7	35
28	Kamflame10	34
28	h2p_emrld	34
30	_Dean_123	33
31	Powowowow	32
32	SammiWolfGirl	30
33	Groovy_MoonBird	29
34	joethahobo	28
35	Soplight	27
36	the__Reaper4999	26
36	EcksDofficial	26
38	thescout7	25
38	SuperPooch06	25
38	Ezekson	25
41	rarrq	24
42	PhantomsGhost_	23
42	KarlKaek	23
42	blockgamer_69	23
42	Jackattack53	23
42	jnp_gaming	23
47	Werbe	22
47	Akoot_	22
49	MyNameIsJobo	21
49	XxCookiequeenxX	21
49	Meatlaugh	21
49	PncakeUniverse	21
49	Ir0npack	21
54	lillips	20
54	IAmTheWalrus910	20
56	paranoid_plant	19
56	r123moore	19
58	Euclidoris	18
58	mariominejedi	18
58	Eraxa	18
58	starbits140	18
58	PortlyPete69	18
63	loveseeker	17
64	SvenskaHugo	16
64	Spenduh	16
64	Dreamdbr14	16
64	SpaceTurtleOX	16
64	Zoeyfortnite	16
69	pintsizedrogue	15
69	ImpavidArcher	15
69	Incinere	15
69	Rorrofighter	15
69	Hyp3rion_	15
69	FishyBoy3811	15
69	DarlaMeow	15
69	Freak_Genius	15
69	MakeHistory157	15
69	YungMaki	15
79	Franco093	14
79	Wowful	14
79	HellsSponge	14
79	Enderslayerxz3	14
83	6king6colt6	13
83	CranialBlowout	13
83	MustardDrinker	13
83	censorsheep	13
83	MovingFish7	13
83	lordpipe	13
83	PlzNoBM	13
83	oxfordschool	13
83	CrazyPotater	13
92	_Razar	12
92	TheSecondLord	12
92	Rich_Kat	12
92	Leyna3	12
92	ProfessorDiaper	12
92	_3Stump_	12
92	Legendosh	12
99	No_u4	11
99	Myszoaz	11
99	ElFi66	11
99	CarbonatedCola	11
99	WET_WET_WET	11
99	King_Pancake1	11
99	AnnieBathory	11
99	TheSeismicDuck	11
99	iSammael	11
99	Kowcio_	11
99	Nicserso	11
99	MasterOwen1	11
111	Froste131	10
111	Drlzyy	10
111	Natty	10
111	Chickenchaser2	10
111	Ardennes	10
111	500am	10
111	gcaisawesome	10
111	Vellu21	10
119	I_Am_Mushkin	9
119	Wooptey	9
119	bmac2718	9
119	rpmm	9
119	noam464	9
119	claivin	9
119	Quaintster	9
119	C0oOK13M0N5T3R	9
119	csendeslol	9
119	Soul_Atreus	9
119	diggydog67	9
130	Hpdinosaur	8
130	Swexti	8
130	Shazzyling	8
130	dopplexd	8
130	Fullut	8
130	Touched_Bread	8
130	Russiancat1	8
130	Deodorante	8
130	JosephCW	8
130	KingMatthew506	8
140	Kkanot	7
140	set67	7
140	Chromary	7
140	6e519903-6217-4a88-968d-485bf79491f4	7
140	ADEXTV	7
140	Inbefour	7
140	EveryonesUncle	7
140	Dusk_95	7
140	Pelku	7
140	Soffbord	7
140	laron58	7
