rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	203
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	Merv__	89
8	CalebDHawk	84
9	Mahoose	80
10	Blu3beast	70
11	Smoke____	63
12	Lord_Zacler	58
13	eitanzaki	56
14	Di_infiri	55
15	ROY4LE	52
16	Frozil20	50
17	himak1	47
18	Blackberry1310	46
18	kekhon	46
20	TheShyPig	41
20	Deathkob	41
22	wwwwinnebagoooo	40
23	underscore_2	39
23	Steelynan	39
25	yulgur1	37
25	EcksD	37
27	Sral7	35
28	Kamflame10	34
28	h2p_emrld	34
30	_Dean_123	33
31	Powowowow	32
32	xolstoi	31
33	SammiWolfGirl	30
34	Groovy_MoonBird	29
34	joethahobo	29
36	Soplight	27
37	the__Reaper4999	26
38	thescout7	25
38	SuperPooch06	25
38	Ezekson	25
41	rarrq	24
42	PhantomsGhost_	23
42	KarlKaek	23
42	blockgamer_69	23
42	Jackattack53	23
42	jnp_gaming	23
47	Werbe	22
47	Akoot_	22
49	MyNameIsJobo	21
49	XxCookiequeenxX	21
49	Meatlaugh	21
49	Daedalus342	21
49	UCP_TheKingK	21
49	PncakeUniverse	21
49	Ir0npack	21
56	lillips	20
56	IAmTheWalrus910	20
58	paranoid_plant	19
58	r123moore	19
60	Euclidoris	18
60	mariominejedi	18
60	Eraxa	18
60	starbits140	18
60	PortlyPete69	18
65	legal_tax_evader	17
66	SvenskaHugo	16
66	gusstationwerker	16
66	Dreamdbr14	16
66	SpaceTurtleOX	16
66	Zoeyfortnite	16
71	pintsizedrogue	15
71	ImpavidArcher	15
71	Incinere	15
71	Rorrofighter	15
71	Hyp3rion_	15
71	FishyBoy3811	15
71	DarlaMeow	15
71	FreakGenius	15
71	lordpipe	15
71	MakeHistory157	15
71	YungMaki	15
82	Franco093	14
82	Wowful	14
82	HellsSponge	14
82	Enderxz3	14
86	Apollo_993	13
86	6king6colt6	13
86	CranialBlowout	13
86	MustardDrinker	13
86	censorsheep	13
86	MovingFish7	13
86	PlzNoBM	13
86	ConnorDanky_	13
86	CrazyPotater	13
95	_Razaria	12
95	TheSecondLord	12
95	Rich_Kat	12
95	Leyna3	12
95	ProfessorDiaper	12
95	Kowcio_	12
95	ThisUserIsStump	12
95	Legendosh	12
103	No_u4	11
103	Myszoaz	11
103	ElFi66	11
103	Pelbo	11
103	WET_WET_WET	11
103	King_Pancake1	11
103	AnnieBathory	11
103	TheSeismicDuck	11
103	iSammael	11
103	Nicserso	11
103	MasterOwen1	11
114	Froste131	10
114	SmashingPump	10
114	Natty	10
114	Chickenchaser2	10
114	Ardennes	10
114	500am	10
114	gcaisawesome	10
114	Vellu21	10
122	I_Am_Mushkin	9
122	Wooptey	9
122	bmac2718	9
122	rpmm	9
122	noam464	9
122	EveryonesUncle	9
122	claivin	9
122	Quaintster	9
122	C0oOK13M0N5T3R	9
122	csendeslol	9
122	Soul_Atreus	9
122	diggydog67	9
134	Hpdinosaur	8
134	Swexti	8
134	Shazzyling	8
134	dopplexd	8
134	Fullut	8
134	Touched_Bread	8
134	Russiancat1	8
134	Deodorante	8
134	JosephCW	8
134	KingMatthew506	8
144	Kkanot	7
144	set67	7
144	Chromary	7
144	6e519903-6217-4a88-968d-485bf79491f4	7
144	ADEXTV	7
144	Inbefour	7
