rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	211
4	Pumpkin_P_Patch	158
5	SteveCraftBlocks	156
6	abdomera	105
7	TechnoNinja64	91
8	Merv__	89
9	Mahoose	84
9	CalebDHawk	84
11	Yamdalorian	72
12	Blu3beast	70
13	Lord_Zacler	58
14	eitanzaki	56
15	Di_infiri	55
16	ROY4LE	52
17	Frozil20	50
18	himak1	47
19	Blackberry1310	46
19	kekhon	46
21	TheShyPig	41
21	Deathkob	41
23	wwwwinnebagoooo	40
24	underscore_2	39
24	Steelynan	39
26	Apollo_993	38
27	yulgur1	37
27	EcksD	37
29	OPTOMA_KING	35
29	Sral7	35
31	Kamflame	34
31	h2p_emrld	34
33	_Dean_123	33
34	Powowowow	32
35	skitzxo	31
36	SammiWolfGirl	30
37	Groovy_MoonBird	29
37	joethahobo	29
39	Soplight	27
40	the__Reaper4999	26
41	Raspberry_Sodas	25
41	thescout7	25
41	SuperPooch06	25
41	Ezekson	25
45	rarrq	24
46	PhantomsGhost_	23
46	KarlKaek	23
46	blockgamer_69	23
46	Jackattack53	23
46	oscminus	23
46	jnp_gaming	23
52	Werbe	22
52	Akoot_	22
54	ECstardust	21
54	TheSecondLord	21
54	MyNameIsJobo	21
54	XxCookiequeenxX	21
54	Meatlaugh	21
54	Daedalus342	21
54	TheKingK_	21
54	PncakeUniverse	21
54	Ir0npack	21
63	emreknugrlu	20
63	IAmTheWalrus910	20
65	paranoid_plant	19
65	r123moore	19
65	buttsandcats	19
68	pintsizedrogue	18
68	Euclidoris	18
68	mariominejedi	18
68	Eraxa	18
68	starbits140	18
68	PortlyPete69	18
74	legal_tax_evader	17
75	SvenskaHugo	16
75	Spenduh	16
75	Dreamdbr14	16
75	SpaceTurtleOX	16
75	Zoeyfortnite	16
80	ImpavidArcher	15
80	Incinere	15
80	Rorrofighter	15
80	Hyp3rion_	15
80	Mattesco	15
80	FishyBoy3811	15
80	DarlaMeow	15
80	FreakGenius	15
80	lordpipe	15
80	MakeHistory157	15
80	YungMaki	15
91	Franco093	14
91	Wowful	14
91	HellsSponge	14
91	Enderxz3	14
95	6king6colt6	13
95	CranialBlowout	13
95	MustardDrinker	13
95	EveryonesUncle	13
95	censorsheep	13
95	MovingFish7	13
95	Kowcio_	13
95	PlzNoBM	13
95	ConnorDanky_	13
95	CrazyPotater	13
105	_Razaria	12
105	Rich_Kat	12
105	U_Mos_	12
105	Leyna3	12
105	ProfessorDiaper	12
105	_3Stump_	12
105	Legendosh	12
112	No_u4	11
112	Myszoaz	11
112	LeifEricsonLegit	11
112	Pelbo	11
112	WET_WET_WET	11
112	King_Pancake1	11
112	AnnieBathory	11
112	TheSeismicDuck	11
112	iSammael	11
112	Nicserso	11
112	MasterOwen1	11
123	Mr_Byzantine	10
123	Froste131	10
123	SmashingPump	10
123	Natty	10
123	Chickenchaser2	10
123	Tiberonus	10
123	500am	10
123	gcaisawesome	10
123	Vellu21	10
132	I_Am_Mushkin	9
132	Wooptey	9
132	bmac2718	9
132	rpmm	9
132	Fullut	9
132	noam464	9
132	claivin	9
132	Quaintster	9
132	C0oOK13M0N5T3R	9
132	csendeslol	9
132	Soul_Atreus	9
132	diggydog67	9
144	k_ce	8
144	Hpdinosaur	8
144	Swexti	8
144	Shazzyling	8
144	dopplexd	8
144	Touched_Bread	8
