rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	166
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	Merv__	86
8	CalebDHawk	84
9	Mahoose	79
10	Blu3beast	70
11	Smoke____	63
12	Lord_Zacler	58
13	eitanzaki	56
14	Di_infiri	55
15	ROY4LE	52
16	Frozil12	50
17	himak1	47
18	Blackberry1310	46
18	kekhon	46
20	TheShyPig	41
20	Deathkob	41
22	Steelynan	39
23	yulgur1	37
23	EcksD	37
25	Sral7	35
26	Kamflame10	34
26	h2p_emrld	34
28	_Dean_123	33
29	wwwwinnebagoooo	32
29	Powowowow	32
31	SammiWolfGirl	30
32	Groovy_MoonBird	29
33	joethahobo	27
33	Soplight	27
35	the__Reaper4999	26
35	EcksDofficial	26
37	thescout7	25
37	SuperPooch06	25
37	Ezekson	25
40	rarrq	24
41	PhantomsGhost_	23
41	KarlKaek	23
41	blockgamer_69	23
41	jnp_gaming	23
45	Werbe	22
45	Akoot_	22
47	MyNameIsJobo	21
47	XxCookiequeenxX	21
47	Meatlaugh	21
47	PncakeUniverse	21
47	Ir0npack	21
52	lillips	20
52	IAmTheWalrus910	20
54	paranoid_plant	19
54	r123moore	19
56	Euclidoris	18
56	mariominejedi	18
56	Eraxa	18
56	starbits140	18
56	PortlyPete69	18
61	loveseeker	17
62	SvenskaHugo	16
62	Dreamdbr14	16
62	SpaceTurtleOX	16
62	Zoeyfortnite	16
66	pintsizedrogue	15
66	Incinere	15
66	Rorrofighter	15
66	FishyBoy3811	15
66	DarlaMeow	15
66	Freak_Genius	15
66	MakeHistory157	15
66	YungMaki	15
74	Franco093	14
74	Wowful	14
74	HellsSponge	14
74	Spenduh	14
78	6king6colt6	13
78	ImpavidArcher	13
78	CranialBlowout	13
78	MustardDrinker	13
78	censorsheep	13
78	MovingFish7	13
78	lordpipe	13
78	PlzNoBM	13
78	oxfordschool	13
78	CrazyPotater	13
88	_Razar	12
88	Rich_Kat	12
88	Hyp3rion_	12
88	Leyna3	12
88	ProfessorDiaper	12
88	_3Stump_	12
88	Legendosh	12
95	No_u4	11
95	Myszoaz	11
95	ElFi66	11
95	CarbonatedCola	11
95	WET_WET_WET	11
95	King_Pancake1	11
95	AnnieBathory	11
95	TheSeismicDuck	11
95	Kowcio_	11
95	Nicserso	11
95	MasterOwen1	11
106	Froste131	10
106	Drlzyy	10
106	Natty	10
106	TheSecondLord	10
106	Chickenchaser2	10
106	Ardennes	10
106	500am	10
106	gcaisawesome	10
106	Vellu21	10
115	I_Am_Mushkin	9
115	Wooptey	9
115	bmac2718	9
115	rpmm	9
115	noam464	9
115	claivin	9
115	Quaintster	9
115	C0oOK13M0N5T3R	9
115	csendeslol	9
115	Soul_Atreus	9
115	diggydog67	9
126	Hpdinosaur	8
126	Swexti	8
126	Shazzyling	8
126	dopplexd	8
126	Fullut	8
126	Russiancat1	8
126	Deodorante	8
126	JosephCW	8
126	KingMatthew506	8
135	Kkanot	7
135	set67	7
135	Chromary	7
135	6e519903-6217-4a88-968d-485bf79491f4	7
135	ADEXTV	7
135	Inbefour	7
135	EveryonesUncle	7
135	Dusk_95	7
135	Pelku	7
135	Soffbord	7
135	laron58	7
135	Enderslayerxz3	7
135	MeetTheWollo	7
148	Jovaphobic	6
148	ProbablyNick	6
