rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	163
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	CalebDHawk	84
8	Merv__	83
9	Mahoose	75
10	Blu3beast	70
11	Smoke____	61
12	eitanzaki	56
13	Di_infiri	55
14	ROY4LE	52
14	Lord_Zacler	52
16	Frozil12	50
17	himak1	47
18	Blackberry1310	46
18	kekhon	46
20	TheShyPig	41
20	Deathkob	41
22	sebastiensaborio	39
23	yulgur1	37
23	EcksD	37
25	Sral7	35
26	Kamflame10	34
26	h2p_emrld	34
28	_Dean_123	33
29	Powowowow	32
30	SammiWolfGirl	30
31	Groovy_MoonBird	29
32	joethahobo	27
32	Soplight	27
34	the__Reaper4999	26
34	EcksDofficial	26
36	thescout7	25
36	SuperPooch06	25
36	Ezekson	25
39	rarrq	24
40	PhantomsGhost_	23
40	KarlKaek	23
40	blockgamer_69	23
40	jnp_gaming	23
44	Werbe	22
44	Akoot_	22
46	MyNameIsJobo	21
46	XxCookiequeenxX	21
46	Meatlaugh	21
46	PncakeUniverse	21
46	Ir0npack	21
51	lillips	20
51	IAmTheWalrus910	20
53	paranoid_plant	19
53	r123moore	19
55	Euclidoris	18
55	mariominejedi	18
55	Eraxa	18
55	starbits140	18
55	PortlyPete69	18
60	loveseeker	17
61	Dreamdbr14	16
61	SpaceTurtleOX	16
61	Zoeyfortnite	16
64	Incinere	15
64	Rorrofighter	15
64	FishyBoy3811	15
64	DarlaMeow	15
64	Freak_Genius	15
64	wwwwinnebagoooo	15
64	MakeHistory157	15
64	YungMaki	15
72	Franco093	14
72	Wowful	14
72	HellsSponge	14
72	Spenduh	14
76	pintsizedrogue	13
76	6king6colt6	13
76	ImpavidArcher	13
76	CranialBlowout	13
76	MustardDrinker	13
76	censorsheep	13
76	MovingFish7	13
76	PlzNoBM	13
76	oxfordschool	13
76	CrazyPotater	13
86	_Razar	12
86	Rich_Kat	12
86	Hyp3rion_	12
86	Leyna3	12
86	ProfessorDiaper	12
86	_3Stump_	12
86	Legendosh	12
93	No_u4	11
93	Myszoaz	11
93	ElFi66	11
93	CarbonatedCola	11
93	WET_WET_WET	11
93	King_Pancake1	11
93	AnnieBathory	11
93	TheSeismicDuck	11
93	lordpipe	11
93	Kowcio_	11
93	Nicserso	11
93	MasterOwen1	11
105	Froste131	10
105	Drlzyy	10
105	Natty	10
105	TheSecondLord	10
105	Chickenchaser2	10
105	Ardennes	10
105	gcaisawesome	10
105	Vellu21	10
113	I_Am_Mushkin	9
113	Wooptey	9
113	bmac2718	9
113	rpmm	9
113	500am	9
113	noam464	9
113	Quaintster	9
113	C0oOK13M0N5T3R	9
113	csendeslol	9
113	Soul_Atreus	9
113	diggydog67	9
124	Hpdinosaur	8
124	Swexti	8
124	Shazzyling	8
124	dopplexd	8
124	Fullut	8
124	Russiancat1	8
124	Deodorante	8
124	JosephCW	8
124	KingMatthew506	8
133	Kkanot	7
133	set67	7
133	Chromary	7
133	6e519903-6217-4a88-968d-485bf79491f4	7
133	ADEXTV	7
133	Inbefour	7
133	EveryonesUncle	7
133	Dusk_95	7
133	Pelku	7
133	Soffbord	7
133	laron58	7
133	Enderslayerxz3	7
133	MeetTheWollo	7
146	Jovaphobic	6
146	ProbablyNick	6
146	MSK__	6
146	Prayingninja	6
