rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	163
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	CalebDHawk	84
8	Merv__	83
9	Mahoose	72
10	Blu3beast	70
11	Smoke____	57
12	eitanzaki	56
13	Di_infiri	55
14	ROY4LE	52
15	Frozil12	50
16	himak1	47
17	Blackberry1310	46
17	kekhon	46
19	TheShyPig	41
19	Deathkob	41
21	sebastiensaborio	39
22	yulgur1	37
23	EcksD	35
23	Sral7	35
25	Kamflame10	34
25	h2p_emrld	34
27	_Dean_123	33
28	Powowowow	32
29	SammiWolfGirl	30
30	Groovy_MoonBird	29
31	joethahobo	27
31	Soplight	27
33	the__Reaper4999	26
33	EcksDofficial	26
35	thescout7	25
35	SuperPooch06	25
35	Ezekson	25
38	rarrq	24
38	Lord_Zacler	24
40	PhantomsGhost_	23
40	KarlKaek	23
40	blockgamer_69	23
40	jnp_gaming	23
44	Werbe	22
44	Akoot_	22
46	MyNameIsJobo	21
46	XxCookiequeenxX	21
46	Meatlaugh	21
46	PncakeUniverse	21
46	Ir0npack	21
51	lillips	20
51	IAmTheWalrus910	20
53	paranoid_plant	19
53	r123moore	19
55	Euclidoris	18
55	mariominejedi	18
55	Eraxa	18
55	starbits140	18
55	PortlyPete69	18
60	loveseeker	17
61	Dreamdbr14	16
61	SpaceTurtleOX	16
61	Zoeyfortnite	16
64	Incinere	15
64	Rorrofighter	15
64	FishyBoy3811	15
64	DarlaMeow	15
64	Freak_Genius	15
64	MakeHistory157	15
64	YungMaki	15
71	Franco093	14
71	Wowful	14
71	HellsSponge	14
71	Spenduh	14
75	pintsizedrogue	13
75	6king6colt6	13
75	ImpavidArcher	13
75	CranialBlowout	13
75	MustardDrinker	13
75	censorsheep	13
75	MovingFish7	13
75	PlzNoBM	13
75	oxfordschool	13
75	CrazyPotater	13
85	_Razar	12
85	Rich_Kat	12
85	Hyp3rion_	12
85	Leyna3	12
85	ProfessorDiaper	12
85	_3Stump_	12
85	Legendosh	12
92	No_u4	11
92	Myszoaz	11
92	ElFi66	11
92	CarbonatedCola	11
92	WET_WET_WET	11
92	King_Pancake1	11
92	AnnieBathory	11
92	TheSeismicDuck	11
92	lordpipe	11
92	Kowcio_	11
92	Nicserso	11
92	MasterOwen1	11
104	Froste131	10
104	Drlzyy	10
104	Natty	10
104	TheSecondLord	10
104	Chickenchaser2	10
104	Ardennes	10
104	gcaisawesome	10
104	Vellu21	10
112	I_Am_Mushkin	9
112	Wooptey	9
112	bmac2718	9
112	rpmm	9
112	500am	9
112	noam464	9
112	Quaintster	9
112	C0oOK13M0N5T3R	9
112	csendeslol	9
112	Soul_Atreus	9
112	diggydog67	9
123	Hpdinosaur	8
123	Swexti	8
123	Shazzyling	8
123	dopplexd	8
123	Fullut	8
123	Russiancat1	8
123	Deodorante	8
123	JosephCW	8
123	KingMatthew506	8
132	Kkanot	7
132	set67	7
132	Chromary	7
132	6e519903-6217-4a88-968d-485bf79491f4	7
132	ADEXTV	7
132	Inbefour	7
132	EveryonesUncle	7
132	Dusk_95	7
132	Pelku	7
132	Soffbord	7
132	laron58	7
132	Enderslayerxz3	7
132	MeetTheWollo	7
145	Jovaphobic	6
145	ProbablyNick	6
145	MSK__	6
145	Prayingninja	6
145	ooga47	6
145	fred870d	6
