rank	username	minecraft:used/minecraft:acacia_boat
1	Pumpkin_P_Patch	336
2	M_Patata	245
3	MasterNueve	243
4	beeperbeeper5	212
5	SteveCraftBlocks	157
6	abdomera	105
7	TechnoNinja64	91
8	Merv__	89
9	Mahoose	84
9	CalebDHawk	84
11	Yamdalorian	73
12	Blu3beast	70
13	lcn	66
14	LordZacler	58
14	Lord_Zacler	58
16	eitanzaki	56
17	Di_infiri	55
18	royal_2	52
18	ROY4LE	52
20	Frozil20	50
21	himak1	47
22	Blackberry1310	46
22	kekhon	46
24	TheShyPig	41
24	Deathkob	41
24	wwwwinnebagoooo	41
27	underscore_2	39
27	Steelynan	39
29	Apollo_993	38
30	yulgur1	37
30	EcksD	37
32	OPTOMA_KING	35
32	Sral7	35
34	Kamflame	34
34	h2p_emrld	34
36	_Dean_123	33
37	Powowowow	32
38	Spaghettatron	31
39	SammiWolfGirl	30
40	Groovy_MoonBird	29
40	joethahobo	29
42	Soplight	27
43	TheSecondLord	26
43	the__Reaper4999	26
43	MisfitsMike	26
46	Raspberry_Sodas	25
46	thescout7	25
46	SuperPooch06	25
46	Ezekson	25
50	rarrq	24
51	PhantomsGhost_	23
51	Caribouse	23
51	blockgamer_69	23
51	Jackattack53	23
51	oscminus	23
51	jnp_gaming	23
57	Werbe	22
57	Akoot_	22
59	ECstardust	21
59	MyNameIsJobo	21
59	XxCookiequeenxX	21
59	Meatlaugh	21
59	Daedalus342	21
59	TheKingK_	21
59	PncakeUniverse	21
59	Ir0npack	21
67	emreknugrlu	20
67	IAmTheWalrus910	20
69	paranoid_plant	19
69	r123moore	19
69	buttsandcats	19
72	pintsizedrogue	18
72	Euclidoris	18
72	mariominejedi	18
72	Eraxa	18
72	starbits140	18
72	PortlyPete69	18
78	legal_tax_evader	17
79	SvenskaHugo	16
79	Spenduh	16
79	Dreamdbr14	16
79	SpaceTurtleOX	16
79	TwinTowerV2	16
84	ImpavidArcher	15
84	Incinere	15
84	Rorrofighter	15
84	craaaash	15
84	Hyp3rion_	15
84	Mattesco	15
84	FishyBoy3811	15
84	DarlaMeow	15
84	FreakGenius	15
84	lordpipe	15
84	MakeHistory157	15
84	doublemaki	15
96	Franco093	14
96	U_Mos_	14
96	Wowful	14
96	HellsSponge	14
96	Enderxz3	14
101	6king6colt6	13
101	CranialBlowout	13
101	MustardDrinker	13
101	EveryonesUncle	13
101	censorsheep	13
101	MovingFish7	13
101	Kowcio_	13
101	PlzNoBM	13
101	ConnorDanky_	13
101	CrazyPotater	13
111	_Razaria	12
111	Rich_Kat	12
111	Leyna3	12
111	ProfessorDiaper	12
111	_3Stump_	12
111	Legendosh	12
117	Mr_Byzantine	11
117	No_u4	11
117	Myszoaz	11
117	LeifEricsonLegit	11
117	Pelbo	11
117	WET_WET_WET	11
117	King_Pancake1	11
117	AnnieBathory	11
117	TheSeismicDuck	11
117	iSammael	11
117	Nicserso	11
117	MasterOwen1	11
129	Froste131	10
129	robertsnose	10
129	Natty	10
129	Chickenchaser2	10
129	Tiberonus	10
129	500am	10
129	gcaisawesome	10
129	Vellu21	10
137	I_Am_Mushkin	9
137	Wooptey	9
137	bmac2718	9
137	rpmm	9
137	Fullut	9
137	noam464	9
137	bl1ss0	9
137	claivin	9
137	Quaintster	9
137	C0oOK13M0N5T3R	9
137	csendeslol	9
137	Soul_Atreus	9
137	diggydog67	9
150	k_ce	8
150	Hpdinosaur	8
150	Swexti	8
150	Shazzyling	8
150	dopplexd	8
150	Touched_Bread	8
150	Russiancat1	8
150	Deodorante	8
150	JosephCW	8
150	KingMatthew506	8
160	Kkanot	7
160	set67	7
160	Chromary	7
160	6e519903-6217-4a88-968d-485bf79491f4	7
160	a_d_e_x	7
160	Inbefour	7
160	Druid95	7
160	Pelku	7
160	Soffbord	7
160	laron58	7
160	TheSandwhich_	7
171	Jovaphobic	6
171	ProbablyNick	6
171	MSK__	6
171	Dblikstad	6
171	HoltGrim	6
171	Prayingninja	6
171	ooga47	6
171	F_Uhre	6
171	_Karmaa	6
171	Quincannon	6
171	FlashMigma	6
171	Groundler	6
171	knuxify	6
184	nocturne78	5
184	o0z	5
184	kr__hunt	5
184	Scathra	5
184	xxPipperDipperxx	5
184	Covalents	5
184	SHAOBADMAN	5
184	ElementalHeroGJH	5
184	Bumpy419	5
184	Hiryu27	5
184	Kynigito	5
184	PigDab	5
184	thgrocks	5
184	Elastiq	5
184	Mweems	5
184	Tyrannosplart	5
184	Dakar_	5
184	NameGenerat0r	5
184	CubeMuse	5
184	CornOnTheCobalt	5
184	Razzgriz	5
184	AssFullaCum	5
184	Segotep999	5
184	__tomato	5
184	miramyu	5
184	Slapface522	5
184	NamelessGG	5
184	hermmm_	5
184	elliebelle107	5
213	_Panyu_	4
213	wickedword	4
213	RebelAndroid	4
213	ZaneABrain	4
213	MLG_Kirby69	4
213	Vizzoid	4
213	jushykins	4
213	tortfeezy	4
213	mwrty	4
213	Irko	4
213	MEMES4_LIFE	4
213	ImDisconnected_	4
213	CollinMH06	4
213	thewindmillman	4
213	Onennon	4
213	ogoa	4
213	Jiminbub	4
213	fkGrim	4
213	_flud	4
213	Barlycorn	4
213	MS_Pryxx	4
213	Warlord324	4
213	SUN_DREAM	4
213	geekbird	4
213	sp00ky_ghost977	4
213	Kura2218	4
213	BlankityMcBlank	4
213	c0la_c0ca	4
213	felincaus	4
213	DennyKai	4
213	Sheldor097	4
213	fffMike	4
213	erkada	4
213	_AAZAR	4
213	es0th	4
248	KingFaenor	3
248	xXTheWolfmanXx	3
248	diamondgolem35	3
248	CoffeeNoir	3
248	ShedJr_	3
248	SDMNAEK	3
248	12Magner05	3
248	Krowuss	3
248	seramalen	3
248	Cruncy_	3
248	ougstur	3
248	makw	3
248	KlausVonStiglitz	3
248	JureJurko	3
248	StinkyDiplomat	3
248	kalzor	3
248	Spacewardharpy7	3
248	ElKaySVK	3
248	_Ruzeeq_	3
248	IlkeCookes_	3
248	xzvu	3
248	robonya_	3
248	Slovitypagus	3
248	jcool7	3
248	Goat_Man512	3
273	Flegneh	2
273	JohnnyMines	2
273	MyMawgDonaldsGon	2
273	TachibanaAkira	2
273	Zippyzam	2
273	Huwulling	2
273	Jackster03	2
273	Historical_Sand	2
273	Studio4x32	2
273	Sloths_Ender	2
273	lorpus	2
273	hijeatsdirt	2
273	NotMeanttoChange	2
273	Funny_Pink	2
273	Zerosene	2
273	surfinggiraffejp	2
273	KingEgg1	2
273	ARandomHedge	2
273	The0rangeDragon	2
273	Marbz_	2
273	willowcherrytree	2
273	Zythose	2
273	domagawha	2
273	ItsAki_	2
273	DeeDeeThonk	2
273	xKhoshekh	2
273	Ender_Souls	2
273	kubinek69	2
