rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	204
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	Merv__	89
8	CalebDHawk	84
9	Mahoose	80
10	Blu3beast	70
11	AdmiralSmoke	65
12	Lord_Zacler	58
13	eitanzaki	56
14	Di_infiri	55
15	ROY4LE	52
16	Frozil20	50
17	himak1	47
18	Blackberry1310	46
18	kekhon	46
20	TheShyPig	41
20	Deathkob	41
22	wwwwinnebagoooo	40
22	MineMaster0012	40
24	underscore_2	39
24	Steelynan	39
26	yulgur1	37
26	EcksD	37
28	Sral7	35
29	Kamflame10	34
29	h2p_emrld	34
31	_Dean_123	33
32	Powowowow	32
33	xolstoi	31
34	SammiWolfGirl	30
35	Groovy_MoonBird	29
35	joethahobo	29
37	Soplight	27
38	the__Reaper4999	26
39	thescout7	25
39	SuperPooch06	25
39	Ezekson	25
42	rarrq	24
43	PhantomsGhost_	23
43	KarlKaek	23
43	blockgamer_69	23
43	Jackattack53	23
43	jnp_gaming	23
48	Werbe	22
48	Akoot_	22
50	MyNameIsJobo	21
50	XxCookiequeenxX	21
50	Meatlaugh	21
50	Daedalus342	21
50	UCP_TheKingK	21
50	PncakeUniverse	21
50	Ir0npack	21
57	TheSecondLord	20
57	lillips	20
57	IAmTheWalrus910	20
60	paranoid_plant	19
60	r123moore	19
62	Euclidoris	18
62	mariominejedi	18
62	Eraxa	18
62	starbits140	18
62	PortlyPete69	18
67	legal_tax_evader	17
68	pintsizedrogue	16
68	SvenskaHugo	16
68	Spenduh	16
68	Dreamdbr14	16
68	SpaceTurtleOX	16
68	Zoeyfortnite	16
74	ImpavidArcher	15
74	Incinere	15
74	Rorrofighter	15
74	Hyp3rion_	15
74	FishyBoy3811	15
74	DarlaMeow	15
74	FreakGenius	15
74	lordpipe	15
74	MakeHistory157	15
74	YungMaki	15
84	Franco093	14
84	Mattesco	14
84	Wowful	14
84	HellsSponge	14
84	Enderxz3	14
89	Apollo_993	13
89	6king6colt6	13
89	CranialBlowout	13
89	MustardDrinker	13
89	censorsheep	13
89	MovingFish7	13
89	PlzNoBM	13
89	ConnorDanky_	13
89	CrazyPotater	13
98	_Razaria	12
98	Rich_Kat	12
98	Leyna3	12
98	ProfessorDiaper	12
98	Kowcio_	12
98	_3Stump_	12
98	Legendosh	12
105	No_u4	11
105	Myszoaz	11
105	BreadCatFan5400	11
105	Pelbo	11
105	WET_WET_WET	11
105	King_Pancake1	11
105	AnnieBathory	11
105	TheSeismicDuck	11
105	iSammael	11
105	Nicserso	11
105	MasterOwen1	11
116	Froste131	10
116	SmashingPump	10
116	Natty	10
116	Chickenchaser2	10
116	Tiberonus	10
116	500am	10
116	gcaisawesome	10
116	Vellu21	10
124	I_Am_Mushkin	9
124	Wooptey	9
124	bmac2718	9
124	rpmm	9
124	noam464	9
124	oscminus	9
124	EveryonesUncle	9
124	claivin	9
124	Quaintster	9
124	C0oOK13M0N5T3R	9
124	csendeslol	9
124	Soul_Atreus	9
124	diggydog67	9
137	k_ce	8
137	Hpdinosaur	8
137	Swexti	8
137	Shazzyling	8
137	dopplexd	8
137	Fullut	8
137	Touched_Bread	8
137	Russiancat1	8
137	Deodorante	8
137	JosephCW	8
137	KingMatthew506	8
148	Kkanot	7
148	set67	7
148	Chromary	7
