rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	166
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	Merv__	89
8	CalebDHawk	84
9	Mahoose	79
10	Blu3beast	70
11	Smoke____	63
12	Lord_Zacler	58
13	eitanzaki	56
14	Di_infiri	55
15	ROY4LE	52
16	Frozil12	50
17	himak1	47
18	Blackberry1310	46
18	kekhon	46
20	TheShyPig	41
20	Deathkob	41
22	wwwwinnebagoooo	39
22	Steelynan	39
24	yulgur1	37
24	EcksD	37
26	Sral7	35
27	Kamflame10	34
27	h2p_emrld	34
29	_Dean_123	33
30	Powowowow	32
31	SammiWolfGirl	30
32	Groovy_MoonBird	29
33	joethahobo	27
33	Soplight	27
35	the__Reaper4999	26
35	EcksDofficial	26
37	thescout7	25
37	SuperPooch06	25
37	Ezekson	25
40	rarrq	24
41	PhantomsGhost_	23
41	KarlKaek	23
41	blockgamer_69	23
41	Jackattack53	23
41	jnp_gaming	23
46	Werbe	22
46	Akoot_	22
48	MyNameIsJobo	21
48	XxCookiequeenxX	21
48	Meatlaugh	21
48	PncakeUniverse	21
48	Ir0npack	21
53	lillips	20
53	IAmTheWalrus910	20
55	paranoid_plant	19
55	r123moore	19
57	Euclidoris	18
57	mariominejedi	18
57	Eraxa	18
57	starbits140	18
57	PortlyPete69	18
62	loveseeker	17
63	SvenskaHugo	16
63	Spenduh	16
63	Dreamdbr14	16
63	SpaceTurtleOX	16
63	Zoeyfortnite	16
68	pintsizedrogue	15
68	Incinere	15
68	Rorrofighter	15
68	Hyp3rion_	15
68	FishyBoy3811	15
68	DarlaMeow	15
68	Freak_Genius	15
68	MakeHistory157	15
68	YungMaki	15
77	Franco093	14
77	Wowful	14
77	HellsSponge	14
77	Enderslayerxz3	14
81	6king6colt6	13
81	ImpavidArcher	13
81	CranialBlowout	13
81	MustardDrinker	13
81	censorsheep	13
81	MovingFish7	13
81	lordpipe	13
81	PlzNoBM	13
81	oxfordschool	13
81	CrazyPotater	13
91	_Razar	12
91	Rich_Kat	12
91	Leyna3	12
91	ProfessorDiaper	12
91	_3Stump_	12
91	Legendosh	12
97	No_u4	11
97	Myszoaz	11
97	ElFi66	11
97	CarbonatedCola	11
97	WET_WET_WET	11
97	King_Pancake1	11
97	AnnieBathory	11
97	TheSeismicDuck	11
97	Kowcio_	11
97	Nicserso	11
97	MasterOwen1	11
108	Froste131	10
108	Drlzyy	10
108	Natty	10
108	TheSecondLord	10
108	Chickenchaser2	10
108	Ardennes	10
108	500am	10
108	gcaisawesome	10
108	Vellu21	10
117	I_Am_Mushkin	9
117	Wooptey	9
117	bmac2718	9
117	rpmm	9
117	noam464	9
117	claivin	9
117	Quaintster	9
117	C0oOK13M0N5T3R	9
117	csendeslol	9
117	Soul_Atreus	9
117	diggydog67	9
128	Hpdinosaur	8
128	Swexti	8
128	Shazzyling	8
128	dopplexd	8
128	Fullut	8
128	Russiancat1	8
128	Deodorante	8
128	JosephCW	8
128	KingMatthew506	8
137	Kkanot	7
137	set67	7
137	Touched_Bread	7
137	Chromary	7
137	6e519903-6217-4a88-968d-485bf79491f4	7
137	ADEXTV	7
137	Inbefour	7
137	EveryonesUncle	7
137	Dusk_95	7
137	Pelku	7
137	Soffbord	7
137	laron58	7
137	MeetTheWollo	7
