rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	209
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	Merv__	89
8	Mahoose	84
8	CalebDHawk	84
10	AdmiralSmoke	72
11	Blu3beast	70
12	MineMaster0012	64
13	Lord_Zacler	58
14	eitanzaki	56
15	Di_infiri	55
16	ROY4LE	52
17	Frozil20	50
18	himak1	47
19	Blackberry1310	46
19	kekhon	46
21	TheShyPig	41
21	Deathkob	41
23	wwwwinnebagoooo	40
24	underscore_2	39
24	Steelynan	39
26	yulgur1	37
26	EcksD	37
28	OPTOMA_KING	35
28	Sral7	35
30	Kamflame10	34
30	h2p_emrld	34
32	_Dean_123	33
33	Powowowow	32
34	xolstoi	31
35	SammiWolfGirl	30
36	Groovy_MoonBird	29
36	joethahobo	29
38	Apollo_993	28
39	Soplight	27
40	the__Reaper4999	26
41	Raspberry_Sodas	25
41	thescout7	25
41	SuperPooch06	25
41	Ezekson	25
45	rarrq	24
46	PhantomsGhost_	23
46	KarlKaek	23
46	blockgamer_69	23
46	Jackattack53	23
46	jnp_gaming	23
51	Werbe	22
51	Akoot_	22
53	MyNameIsJobo	21
53	XxCookiequeenxX	21
53	Meatlaugh	21
53	Daedalus342	21
53	UCP_TheKingK	21
53	PncakeUniverse	21
53	Ir0npack	21
60	TheSecondLord	20
60	lillips	20
60	IAmTheWalrus910	20
63	paranoid_plant	19
63	r123moore	19
65	Euclidoris	18
65	mariominejedi	18
65	Eraxa	18
65	starbits140	18
65	PortlyPete69	18
70	pintsizedrogue	17
70	legal_tax_evader	17
72	SvenskaHugo	16
72	Spenduh	16
72	Dreamdbr14	16
72	SpaceTurtleOX	16
72	Zoeyfortnite	16
77	ImpavidArcher	15
77	Incinere	15
77	Rorrofighter	15
77	Hyp3rion_	15
77	Mattesco	15
77	FishyBoy3811	15
77	DarlaMeow	15
77	FreakGenius	15
77	lordpipe	15
77	MakeHistory157	15
77	YungMaki	15
88	Franco093	14
88	Wowful	14
88	HellsSponge	14
88	Enderxz3	14
92	6king6colt6	13
92	CranialBlowout	13
92	MustardDrinker	13
92	censorsheep	13
92	MovingFish7	13
92	PlzNoBM	13
92	ConnorDanky_	13
92	CrazyPotater	13
100	_Razaria	12
100	Rich_Kat	12
100	Leyna3	12
100	ProfessorDiaper	12
100	Kowcio_	12
100	_3Stump_	12
100	Legendosh	12
107	No_u4	11
107	Myszoaz	11
107	BreadCatFan5400	11
107	Pelbo	11
107	WET_WET_WET	11
107	King_Pancake1	11
107	AnnieBathory	11
107	TheSeismicDuck	11
107	iSammael	11
107	Nicserso	11
107	MasterOwen1	11
118	Froste131	10
118	SmashingPump	10
118	Natty	10
118	Chickenchaser2	10
118	Tiberonus	10
118	500am	10
118	gcaisawesome	10
118	Vellu21	10
126	I_Am_Mushkin	9
126	Wooptey	9
126	bmac2718	9
126	rpmm	9
126	noam464	9
126	oscminus	9
126	EveryonesUncle	9
126	claivin	9
126	Quaintster	9
126	C0oOK13M0N5T3R	9
126	csendeslol	9
126	Soul_Atreus	9
126	diggydog67	9
139	k_ce	8
139	Hpdinosaur	8
139	Swexti	8
139	Shazzyling	8
139	dopplexd	8
139	Fullut	8
139	Touched_Bread	8
139	Russiancat1	8
139	Deodorante	8
139	JosephCW	8
139	KingMatthew506	8
