rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	163
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	CalebDHawk	84
8	Merv__	83
9	Mahoose	75
10	Blu3beast	70
11	Smoke____	61
12	Lord_Zacler	57
13	eitanzaki	56
14	Di_infiri	55
15	ROY4LE	52
16	Frozil12	50
17	himak1	47
18	Blackberry1310	46
18	kekhon	46
20	TheShyPig	41
20	Deathkob	41
22	sebastiensaborio	39
23	yulgur1	37
23	EcksD	37
25	Sral7	35
26	Kamflame10	34
26	h2p_emrld	34
28	_Dean_123	33
29	wwwwinnebagoooo	32
29	Powowowow	32
31	SammiWolfGirl	30
32	Groovy_MoonBird	29
33	joethahobo	27
33	Soplight	27
35	the__Reaper4999	26
35	EcksDofficial	26
37	thescout7	25
37	SuperPooch06	25
37	Ezekson	25
40	rarrq	24
41	PhantomsGhost_	23
41	KarlKaek	23
41	blockgamer_69	23
41	jnp_gaming	23
45	Werbe	22
45	Akoot_	22
47	MyNameIsJobo	21
47	XxCookiequeenxX	21
47	Meatlaugh	21
47	PncakeUniverse	21
47	Ir0npack	21
52	lillips	20
52	IAmTheWalrus910	20
54	paranoid_plant	19
54	r123moore	19
56	Euclidoris	18
56	mariominejedi	18
56	Eraxa	18
56	starbits140	18
56	PortlyPete69	18
61	loveseeker	17
62	Dreamdbr14	16
62	SpaceTurtleOX	16
62	Zoeyfortnite	16
65	Incinere	15
65	Rorrofighter	15
65	FishyBoy3811	15
65	DarlaMeow	15
65	Freak_Genius	15
65	MakeHistory157	15
65	YungMaki	15
72	Franco093	14
72	Wowful	14
72	HellsSponge	14
72	SvenskaHugo	14
72	Spenduh	14
77	pintsizedrogue	13
77	6king6colt6	13
77	ImpavidArcher	13
77	CranialBlowout	13
77	MustardDrinker	13
77	censorsheep	13
77	MovingFish7	13
77	PlzNoBM	13
77	oxfordschool	13
77	CrazyPotater	13
87	_Razar	12
87	Rich_Kat	12
87	Hyp3rion_	12
87	Leyna3	12
87	ProfessorDiaper	12
87	_3Stump_	12
87	Legendosh	12
94	No_u4	11
94	Myszoaz	11
94	ElFi66	11
94	CarbonatedCola	11
94	WET_WET_WET	11
94	King_Pancake1	11
94	AnnieBathory	11
94	TheSeismicDuck	11
94	lordpipe	11
94	Kowcio_	11
94	Nicserso	11
94	MasterOwen1	11
106	Froste131	10
106	Drlzyy	10
106	Natty	10
106	TheSecondLord	10
106	Chickenchaser2	10
106	Ardennes	10
106	gcaisawesome	10
106	Vellu21	10
114	I_Am_Mushkin	9
114	Wooptey	9
114	bmac2718	9
114	rpmm	9
114	500am	9
114	noam464	9
114	Quaintster	9
114	C0oOK13M0N5T3R	9
114	csendeslol	9
114	Soul_Atreus	9
114	diggydog67	9
125	Hpdinosaur	8
125	Swexti	8
125	Shazzyling	8
125	dopplexd	8
125	Fullut	8
125	Russiancat1	8
125	Deodorante	8
125	JosephCW	8
125	KingMatthew506	8
134	Kkanot	7
134	set67	7
134	Chromary	7
134	6e519903-6217-4a88-968d-485bf79491f4	7
134	ADEXTV	7
134	Inbefour	7
134	EveryonesUncle	7
134	Dusk_95	7
134	Pelku	7
134	Soffbord	7
134	laron58	7
134	Enderslayerxz3	7
134	MeetTheWollo	7
147	Jovaphobic	6
147	ProbablyNick	6
147	MSK__	6
