rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	201
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	Merv__	89
8	CalebDHawk	84
9	Mahoose	79
10	Blu3beast	70
11	Smoke____	63
12	Lord_Zacler	58
13	eitanzaki	56
14	Di_infiri	55
15	ROY4LE	52
16	Frozil12	50
17	himak1	47
18	Blackberry1310	46
18	kekhon	46
20	TheShyPig	41
20	Deathkob	41
22	wwwwinnebagoooo	39
22	Steelynan	39
24	yulgur1	37
24	EcksD	37
26	Sral7	35
27	Kamflame10	34
27	h2p_emrld	34
29	_Dean_123	33
30	Powowowow	32
31	SammiWolfGirl	30
32	Groovy_MoonBird	29
33	joethahobo	27
33	Soplight	27
35	the__Reaper4999	26
35	EcksDofficial	26
37	thescout7	25
37	SuperPooch06	25
37	Ezekson	25
40	rarrq	24
41	PhantomsGhost_	23
41	KarlKaek	23
41	blockgamer_69	23
41	Jackattack53	23
41	jnp_gaming	23
46	Werbe	22
46	Akoot_	22
48	MyNameIsJobo	21
48	XxCookiequeenxX	21
48	Meatlaugh	21
48	PncakeUniverse	21
48	Ir0npack	21
53	lillips	20
53	IAmTheWalrus910	20
55	paranoid_plant	19
55	r123moore	19
57	Euclidoris	18
57	mariominejedi	18
57	Eraxa	18
57	starbits140	18
57	PortlyPete69	18
62	loveseeker	17
63	SvenskaHugo	16
63	Spenduh	16
63	Dreamdbr14	16
63	SpaceTurtleOX	16
63	Zoeyfortnite	16
68	pintsizedrogue	15
68	ImpavidArcher	15
68	Incinere	15
68	Rorrofighter	15
68	Hyp3rion_	15
68	FishyBoy3811	15
68	DarlaMeow	15
68	Freak_Genius	15
68	MakeHistory157	15
68	YungMaki	15
78	Franco093	14
78	Wowful	14
78	HellsSponge	14
78	Enderslayerxz3	14
82	6king6colt6	13
82	CranialBlowout	13
82	MustardDrinker	13
82	censorsheep	13
82	MovingFish7	13
82	lordpipe	13
82	PlzNoBM	13
82	oxfordschool	13
82	CrazyPotater	13
91	_Razar	12
91	TheSecondLord	12
91	Rich_Kat	12
91	Leyna3	12
91	ProfessorDiaper	12
91	_3Stump_	12
91	Legendosh	12
98	No_u4	11
98	Myszoaz	11
98	ElFi66	11
98	CarbonatedCola	11
98	WET_WET_WET	11
98	King_Pancake1	11
98	AnnieBathory	11
98	TheSeismicDuck	11
98	iSammael	11
98	Kowcio_	11
98	Nicserso	11
98	MasterOwen1	11
110	Froste131	10
110	Drlzyy	10
110	Natty	10
110	Chickenchaser2	10
110	Ardennes	10
110	500am	10
110	gcaisawesome	10
110	Vellu21	10
118	I_Am_Mushkin	9
118	Wooptey	9
118	bmac2718	9
118	rpmm	9
118	noam464	9
118	claivin	9
118	Quaintster	9
118	C0oOK13M0N5T3R	9
118	csendeslol	9
118	Soul_Atreus	9
118	diggydog67	9
129	Hpdinosaur	8
129	Swexti	8
129	Shazzyling	8
129	dopplexd	8
129	Fullut	8
129	Touched_Bread	8
129	Russiancat1	8
129	Deodorante	8
129	JosephCW	8
129	KingMatthew506	8
139	Kkanot	7
139	set67	7
139	Chromary	7
139	6e519903-6217-4a88-968d-485bf79491f4	7
139	ADEXTV	7
139	Inbefour	7
139	EveryonesUncle	7
139	Dusk_95	7
139	Pelku	7
139	Soffbord	7
139	laron58	7
