rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	203
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	Merv__	89
8	CalebDHawk	84
9	Mahoose	80
10	Blu3beast	70
11	Smoke____	63
12	Lord_Zacler	58
13	eitanzaki	56
14	Di_infiri	55
15	ROY4LE	52
16	Frozil20	50
17	himak1	47
18	Blackberry1310	46
18	kekhon	46
20	TheShyPig	41
20	Deathkob	41
22	wwwwinnebagoooo	40
23	underscore_2	39
23	Steelynan	39
25	yulgur1	37
25	EcksD	37
27	Sral7	35
28	Kamflame10	34
28	h2p_emrld	34
30	_Dean_123	33
31	Powowowow	32
32	xolstoi	31
33	SammiWolfGirl	30
34	Groovy_MoonBird	29
34	joethahobo	29
36	Soplight	27
37	the__Reaper4999	26
38	thescout7	25
38	SuperPooch06	25
38	Ezekson	25
41	rarrq	24
42	PhantomsGhost_	23
42	KarlKaek	23
42	blockgamer_69	23
42	Jackattack53	23
42	jnp_gaming	23
47	Werbe	22
47	Akoot_	22
49	MyNameIsJobo	21
49	XxCookiequeenxX	21
49	Meatlaugh	21
49	Daedalus342	21
49	UCP_TheKingK	21
49	PncakeUniverse	21
49	Ir0npack	21
56	lillips	20
56	IAmTheWalrus910	20
58	paranoid_plant	19
58	r123moore	19
60	Euclidoris	18
60	mariominejedi	18
60	Eraxa	18
60	starbits140	18
60	PortlyPete69	18
65	legal_tax_evader	17
66	pintsizedrogue	16
66	SvenskaHugo	16
66	gusstationwerker	16
66	Dreamdbr14	16
66	SpaceTurtleOX	16
66	Zoeyfortnite	16
72	ImpavidArcher	15
72	Incinere	15
72	Rorrofighter	15
72	Hyp3rion_	15
72	FishyBoy3811	15
72	DarlaMeow	15
72	FreakGenius	15
72	lordpipe	15
72	MakeHistory157	15
72	YungMaki	15
82	Franco093	14
82	Mattesco	14
82	Wowful	14
82	HellsSponge	14
82	Enderxz3	14
87	Apollo_993	13
87	6king6colt6	13
87	CranialBlowout	13
87	MustardDrinker	13
87	censorsheep	13
87	MovingFish7	13
87	PlzNoBM	13
87	ConnorDanky_	13
87	CrazyPotater	13
96	_Razaria	12
96	TheSecondLord	12
96	Rich_Kat	12
96	Leyna3	12
96	ProfessorDiaper	12
96	Kowcio_	12
96	MineMaster0012	12
96	ThisUserIsStump	12
96	Legendosh	12
105	No_u4	11
105	Myszoaz	11
105	ElFi66	11
105	Pelbo	11
105	WET_WET_WET	11
105	King_Pancake1	11
105	AnnieBathory	11
105	TheSeismicDuck	11
105	iSammael	11
105	Nicserso	11
105	MasterOwen1	11
116	Froste131	10
116	SmashingPump	10
116	Natty	10
116	Chickenchaser2	10
116	Ardennes	10
116	500am	10
116	gcaisawesome	10
116	Vellu21	10
124	I_Am_Mushkin	9
124	Wooptey	9
124	bmac2718	9
124	rpmm	9
124	noam464	9
124	EveryonesUncle	9
124	claivin	9
124	Quaintster	9
124	C0oOK13M0N5T3R	9
124	csendeslol	9
124	Soul_Atreus	9
124	diggydog67	9
136	k_ce	8
136	Hpdinosaur	8
136	Swexti	8
136	Shazzyling	8
136	dopplexd	8
136	Fullut	8
136	Touched_Bread	8
136	Russiancat1	8
136	Deodorante	8
136	JosephCW	8
136	KingMatthew506	8
147	Kkanot	7
147	set67	7
147	Chromary	7
