rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	163
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	CalebDHawk	84
8	Merv__	83
9	Mahoose	72
10	Blu3beast	70
11	Smoke____	57
12	eitanzaki	56
13	Di_infiri	55
14	ROY4LE	52
15	Frozil12	50
16	himak1	47
17	Blackberry1310	46
17	kekhon	46
19	TheShyPig	41
19	Deathkob	41
21	sebastiensaborio	39
22	yulgur1	37
23	EcksD	35
23	Sral7	35
25	Kamflame10	34
25	h2p_emrld	34
27	_Dean_123	33
28	Powowowow	32
29	SammiWolfGirl	30
30	Groovy_MoonBird	29
31	joethahobo	27
31	Soplight	27
33	the__Reaper4999	26
33	EcksDofficial	26
35	thescout7	25
35	SuperPooch06	25
35	Ezekson	25
38	rarrq	24
38	Lord_Zacler	24
40	PhantomsGhost_	23
40	KarlKaek	23
40	blockgamer_69	23
40	jnp_gaming	23
44	Werbe	22
44	Akoot_	22
44	AssEatrAndLicker	22
47	MyNameIsJobo	21
47	XxCookiequeenxX	21
47	Meatlaugh	21
47	PncakeUniverse	21
47	Ir0npack	21
52	lillips	20
52	IAmTheWalrus910	20
54	paranoid_plant	19
54	r123moore	19
56	Euclidoris	18
56	mariominejedi	18
56	Eraxa	18
56	starbits140	18
56	PortlyPete69	18
61	loveseeker	17
62	Dreamdbr14	16
62	SpaceTurtleOX	16
62	Zoeyfortnite	16
65	Incinere	15
65	Rorrofighter	15
65	FishyBoy3811	15
65	DarlaMeow	15
65	Freak_Genius	15
65	MakeHistory157	15
65	YungMaki	15
72	Franco093	14
72	Wowful	14
72	HellsSponge	14
72	Spenduh	14
76	pintsizedrogue	13
76	6king6colt6	13
76	ImpavidArcher	13
76	CranialBlowout	13
76	MustardDrinker	13
76	censorsheep	13
76	MovingFish7	13
76	PlzNoBM	13
76	oxfordschool	13
76	CrazyPotater	13
86	_Razar	12
86	Rich_Kat	12
86	Hyp3rion_	12
86	Leyna3	12
86	ProfessorDiaper	12
86	_3Stump_	12
86	Legendosh	12
93	No_u4	11
93	Myszoaz	11
93	ElFi66	11
93	CarbonatedCola	11
93	WET_WET_WET	11
93	King_Pancake1	11
93	AnnieBathory	11
93	TheSeismicDuck	11
93	lordpipe	11
93	Kowcio_	11
93	Nicserso	11
93	MasterOwen1	11
105	Froste131	10
105	Drlzyy	10
105	Natty	10
105	TheSecondLord	10
105	Chickenchaser2	10
105	Ardennes	10
105	gcaisawesome	10
105	Vellu21	10
113	I_Am_Mushkin	9
113	Wooptey	9
113	bmac2718	9
113	rpmm	9
113	500am	9
113	noam464	9
113	Quaintster	9
113	C0oOK13M0N5T3R	9
113	csendeslol	9
113	Soul_Atreus	9
113	diggydog67	9
124	Hpdinosaur	8
124	Swexti	8
124	Shazzyling	8
124	dopplexd	8
124	Fullut	8
124	Russiancat1	8
124	Deodorante	8
124	JosephCW	8
124	KingMatthew506	8
133	Kkanot	7
133	set67	7
133	Chromary	7
133	6e519903-6217-4a88-968d-485bf79491f4	7
133	ADEXTV	7
133	Inbefour	7
133	EveryonesUncle	7
133	Dusk_95	7
133	Pelku	7
133	Soffbord	7
133	laron58	7
133	Enderslayerxz3	7
133	MeetTheWollo	7
146	Jovaphobic	6
146	ProbablyNick	6
146	MSK__	6
146	Prayingninja	6
