rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	185
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	Merv__	89
8	CalebDHawk	84
9	Mahoose	79
10	Blu3beast	70
11	Smoke____	63
12	Lord_Zacler	58
13	eitanzaki	56
14	Di_infiri	55
15	ROY4LE	52
16	Frozil12	50
17	himak1	47
18	Blackberry1310	46
18	kekhon	46
20	TheShyPig	41
20	Deathkob	41
22	wwwwinnebagoooo	39
22	Steelynan	39
24	yulgur1	37
25	Sral7	35
26	Kamflame10	34
26	h2p_emrld	34
28	_Dean_123	33
29	Powowowow	32
30	SammiWolfGirl	30
31	Groovy_MoonBird	29
32	joethahobo	27
32	Soplight	27
34	the__Reaper4999	26
34	EcksDofficial	26
36	thescout7	25
36	SuperPooch06	25
36	Ezekson	25
39	rarrq	24
40	PhantomsGhost_	23
40	KarlKaek	23
40	blockgamer_69	23
40	Jackattack53	23
40	jnp_gaming	23
45	Werbe	22
45	Akoot_	22
47	MyNameIsJobo	21
47	XxCookiequeenxX	21
47	Meatlaugh	21
47	PncakeUniverse	21
47	Ir0npack	21
52	lillips	20
52	IAmTheWalrus910	20
54	paranoid_plant	19
54	r123moore	19
56	Euclidoris	18
56	mariominejedi	18
56	Eraxa	18
56	starbits140	18
56	PortlyPete69	18
61	loveseeker	17
62	SvenskaHugo	16
62	Spenduh	16
62	Dreamdbr14	16
62	SpaceTurtleOX	16
62	Zoeyfortnite	16
67	pintsizedrogue	15
67	Incinere	15
67	Rorrofighter	15
67	Hyp3rion_	15
67	FishyBoy3811	15
67	DarlaMeow	15
67	Freak_Genius	15
67	MakeHistory157	15
67	YungMaki	15
76	Franco093	14
76	Wowful	14
76	HellsSponge	14
76	Enderslayerxz3	14
80	6king6colt6	13
80	ImpavidArcher	13
80	CranialBlowout	13
80	MustardDrinker	13
80	censorsheep	13
80	MovingFish7	13
80	lordpipe	13
80	PlzNoBM	13
80	oxfordschool	13
80	CrazyPotater	13
90	_Razar	12
90	Rich_Kat	12
90	Leyna3	12
90	ProfessorDiaper	12
90	_3Stump_	12
90	Legendosh	12
96	No_u4	11
96	Myszoaz	11
96	ElFi66	11
96	CarbonatedCola	11
96	WET_WET_WET	11
96	King_Pancake1	11
96	AnnieBathory	11
96	TheSeismicDuck	11
96	Kowcio_	11
96	Nicserso	11
96	MasterOwen1	11
107	Froste131	10
107	Drlzyy	10
107	Natty	10
107	TheSecondLord	10
107	Chickenchaser2	10
107	Ardennes	10
107	500am	10
107	gcaisawesome	10
107	Vellu21	10
116	I_Am_Mushkin	9
116	Wooptey	9
116	bmac2718	9
116	rpmm	9
116	noam464	9
116	claivin	9
116	Quaintster	9
116	C0oOK13M0N5T3R	9
116	csendeslol	9
116	Soul_Atreus	9
116	diggydog67	9
127	Hpdinosaur	8
127	Swexti	8
127	Shazzyling	8
127	dopplexd	8
127	Fullut	8
127	Touched_Bread	8
127	Russiancat1	8
127	Deodorante	8
127	JosephCW	8
127	KingMatthew506	8
137	Kkanot	7
137	set67	7
137	Chromary	7
137	6e519903-6217-4a88-968d-485bf79491f4	7
137	ADEXTV	7
137	Inbefour	7
137	EveryonesUncle	7
137	Dusk_95	7
137	Pelku	7
137	Soffbord	7
137	laron58	7
137	MeetTheWollo	7
149	Jovaphobic	6
