rank	username	minecraft:used/minecraft:acacia_boat
1	M_Patata	245
2	MasterNueve	243
3	beeperbeeper5	157
4	SteveCraftBlocks	156
5	youhjjhhhjj	105
6	TechnoNinja64	91
7	CalebDHawk	84
8	Merv__	83
9	Blu3beast	70
10	Mahoose	60
11	Smoke____	57
12	eitanzaki	56
13	Di_infiri	55
14	ROY4LE	52
15	Frozil12	50
16	himak1	47
17	Blackberry1310	46
17	kekhon	46
19	TheShyPig	41
19	Deathkob	41
21	yulgur1	37
21	sebastiensaborio	37
23	EcksD	35
23	Sral7	35
25	Kamflame10	34
25	h2p_emrld	34
27	_Dean_123	33
28	Powowowow	32
29	SammiWolfGirl	30
30	Groovy_MoonBird	29
31	joethahobo	27
31	Soplight	27
33	the__Reaper4999	26
33	EcksDofficial	26
35	thescout7	25
35	SuperPooch06	25
35	Ezekson	25
38	rarrq	24
39	PhantomsGhost_	23
39	KarlKaek	23
39	blockgamer_69	23
39	jnp_gaming	23
43	Werbe	22
43	Akoot_	22
43	AssEatrAndLicker	22
46	MyNameIsJobo	21
46	XxCookiequeenxX	21
46	Meatlaugh	21
46	PncakeUniverse	21
46	Ir0npack	21
51	lillips	20
51	IAmTheWalrus910	20
53	paranoid_plant	19
53	r123moore	19
53	Lord_Zacler	19
56	Euclidoris	18
56	mariominejedi	18
56	Eraxa	18
56	starbits140	18
56	PortlyPete69	18
61	loveseeker	17
62	Dreamdbr14	16
62	SpaceTurtleOX	16
62	Zoeyfortnite	16
65	Incinere	15
65	Rorrofighter	15
65	FishyBoy3811	15
65	DarlaMeow	15
65	Freak_Genius	15
65	MakeHistory157	15
65	YungMaki	15
72	Franco093	14
72	Wowful	14
72	HellsSponge	14
72	Spenduh	14
76	6king6colt6	13
76	ImpavidArcher	13
76	CranialBlowout	13
76	MustardDrinker	13
76	censorsheep	13
76	MovingFish7	13
76	PlzNoBM	13
76	oxfordschool	13
76	CrazyPotater	13
85	_Razar	12
85	Rich_Kat	12
85	Leyna3	12
85	ProfessorDiaper	12
85	_3Stump_	12
85	Legendosh	12
91	pintsizedrogue	11
91	No_u4	11
91	Myszoaz	11
91	ElFi66	11
91	CarbonatedCola	11
91	WET_WET_WET	11
91	Hyp3rion_	11
91	King_Pancake1	11
91	AnnieBathory	11
91	TheSeismicDuck	11
91	Kowcio_	11
91	Nicserso	11
91	MasterOwen1	11
104	Froste131	10
104	Drlzyy	10
104	Natty	10
104	TheSecondLord	10
104	Chickenchaser2	10
104	Ardennes	10
104	gcaisawesome	10
104	Vellu21	10
112	I_Am_Mushkin	9
112	Wooptey	9
112	bmac2718	9
112	rpmm	9
112	500am	9
112	noam464	9
112	Quaintster	9
112	C0oOK13M0N5T3R	9
112	csendeslol	9
112	Soul_Atreus	9
112	diggydog67	9
123	Hpdinosaur	8
123	Swexti	8
123	Shazzyling	8
123	dopplexd	8
123	Fullut	8
123	Russiancat1	8
123	Deodorante	8
123	JosephCW	8
123	KingMatthew506	8
132	Kkanot	7
132	set67	7
132	Chromary	7
132	6e519903-6217-4a88-968d-485bf79491f4	7
132	ADEXTV	7
132	Inbefour	7
132	EveryonesUncle	7
132	Dusk_95	7
132	Pelku	7
132	Soffbord	7
132	laron58	7
132	Enderslayerxz3	7
132	MeetTheWollo	7
145	Jovaphobic	6
145	ProbablyNick	6
145	MSK__	6
145	Prayingninja	6
145	ooga47	6
